rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	266
2	xxPipperDipperxx	173
3	Frozil12	157
4	500am	112
5	Kakolbus	108
6	CoffeeNoir	101
7	ExtraDumb	83
8	WYFYoyo	66
9	Legendosh	65
10	noam464	62
11	Kubelz	50
12	RadarHz	47
13	Windo_licker	40
14	Smoke____	36
15	Swexti	32
16	Awyrlas	30
17	UncreativeArtist	29
17	HellsSponge	29
19	chipklip	27
19	MyNameIsDakar	27
21	Lord_Lollo	26
22	_stets	25
22	KartivGal	25
24	T045RTY	24
25	Mahoose	23
25	jnp_gaming	23
27	Freak_Genius	22
28	dezxalo	21
28	EveryonesUncle	21
30	Enigma0251	20
31	pintsizedrogue	19
31	Deathkob	19
31	PortlyPete69	19
34	Hyp3rion_	18
34	burbankbuilder28	18
36	jacxhadow	16
36	SammiWolfGirl	16
38	jaimshae	12
39	diggydog67	10
40	BlancoFlaco	9
40	_Boipl_	9
40	Dusk_95	9
43	YinToYin	8
43	Nach0Bear	8
43	orxngejuice	8
43	XxCookiequeenxX	8
47	Wooptey	7
47	TheSecondLord	7
47	mimbo1211	7
47	PigDab	7
47	OtariCharlie	7
47	Kowcio_	7
53	joethahobo	6
53	Fullut	6
53	0nly_sn1per	6
53	Rocco_Lane	6
53	Akoot_	6
53	Steven1282598	6
53	ReyTheLegend	6
60	I_Am_Mushkin	5
60	eitanzaki	5
60	Blackberry1310	5
60	set67	5
60	LexMakesHistory	5
60	SkateboardR6	5
60	sadvavilloso	5
67	l1dkv	4
67	kekhon	4
67	r123moore	4
67	Werbe	4
67	CarryLine	4
67	AssEatrAndLicker	4
67	YungMaki	4
67	starbits140	4
67	Enderslayerxz3	4
76	Sleek_Storm_721	3
76	chimpmunker	3
76	ShedJr_	3
76	_Dean_123	3
76	Dali1465	3
76	M_Patata	3
76	Di_infiri	3
76	thewindmillman	3
76	DanielMmm	3
76	TheShyPig	3
76	NomadicRobin_	3
76	DarlaMeow	3
76	Spacewardharpy7	3
89	fanofbands101	2
89	bigstankyy	2
89	Whiterooster001	2
89	Prodiginus	2
89	Master_Kol	2
89	PegLegPete93	2
89	SeverianTheLame	2
89	Typkazprahe	2
89	Chromary	2
89	Skylord_Luke	2
89	Vraem	2
89	lordpipe	2
89	MasterNueve	2
89	Eraxa	2
89	IdeallyGrey	2
89	sebastiensaborio	2
89	tartanboy	2
89	Wolverine4302	2
89	CrazyPotater	2
89	Gloomgs	2
109	Jovaphobic	1
109	Wwamess	1
109	Cowison	1
109	Yatitay	1
109	ergoalias	1
109	error10101	1
109	Dedalus36	1
109	hm947	1
109	RebelAndroid	1
109	Rasaq	1
109	Natofthese	1
109	Myrlewen	1
109	Historical_Sand	1
109	dimitri0s	1
109	Shazzyling	1
109	TheFlfthHorseman	1
109	Auseawesome	1
109	jushykins	1
109	12Magner05	1
109	SteveCraftBlocks	1
109	Yuvl	1
109	Vetral1	1
109	Posseth	1
109	Tkraack	1
109	Myhym	1
109	sammidk	1
109	_Crimson_Legate	1
109	Syropatathe	1
109	lillips	1
109	Mr_Gulle	1
109	El_Jalapeno	1
109	Nycteus_	1
109	LordMonkey2	1
109	Airem_Core	1
109	Soplight	1
109	Hermanni__	1
109	TheOuterCore	1
109	MissCeleste7	1
109	stephunade	1
109	HesDemonPants	1
109	YoshikageBites	1
109	FishisTTV	1
