rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	269
2	xxPipperDipperxx	173
3	AuroraSkies	168
4	Frozil12	157
5	_stets	115
6	500am	112
7	Kakolbus	108
8	CoffeeNoir	101
9	Legendosh	96
10	Rebytre	84
11	ExtraDumb	83
12	WYFYoyo	66
13	noam464	62
14	Mahoose	53
15	Kubelz	50
16	RadarHz	47
17	Windo_licker	40
18	Smoke____	36
19	Swexti	32
20	Awyrlas	30
21	UncreativeArtist	29
21	Lutres_Torane	29
21	HellsSponge	29
21	MAns_44	29
25	chipklip	27
25	MyNameIsDakar	27
27	pintsizedrogue	26
27	Lord_Lollo	26
29	KartivGal	25
30	T045RTY	24
31	jnp_gaming	23
32	Freak_Genius	22
33	dezxalo	21
33	EveryonesUncle	21
35	Enigma0251	20
36	Hyp3rion_	19
36	Deathkob	19
36	PortlyPete69	19
39	burbankbuilder28	18
40	tuckerdoodle	17
41	jacxhadow	16
41	SammiWolfGirl	16
43	EtherealEspresso	15
44	thewindmillman	13
45	Mattesco	12
45	jaimshae	12
47	EMC_	10
47	PlasticOtari	10
47	diggydog67	10
50	BlancoFlaco	9
50	_Boipl_	9
50	Dusk_95	9
53	YinToYin	8
53	Nach0Bear	8
53	orxngejuice	8
53	XxCookiequeenxX	8
53	YungMaki	8
58	Wooptey	7
58	TheSecondLord	7
58	mimbo1211	7
58	PigDab	7
58	Kowcio_	7
63	joethahobo	6
63	Fullut	6
63	0nly_sn1per	6
63	Rocco_Lane	6
63	Akoot_	6
63	MinuteMira	6
63	Steven1282598	6
63	ReyTheLegend	6
71	I_Am_Mushkin	5
71	eitanzaki	5
71	Blackberry1310	5
71	set67	5
71	LexMakesHistory	5
71	SkateboardR6	5
71	sadvavilloso	5
78	l1dkv	4
78	kekhon	4
78	r123moore	4
78	Werbe	4
78	CarryLine	4
78	NomadicRobin_	4
78	Spacewardharpy7	4
78	starbits140	4
78	Enderslayerxz3	4
87	Sleek_Storm_721	3
87	chimpmunker	3
87	neurotic_a	3
87	ShedJr_	3
87	_Dean_123	3
87	Dali1465	3
87	M_Patata	3
87	Di_infiri	3
87	DanielMmm	3
87	TheShyPig	3
87	DarlaMeow	3
87	pixelviolin	3
99	fanofbands101	2
99	bigstankyy	2
99	hm947	2
99	Whiterooster001	2
99	Prodiginus	2
99	Master_Kol	2
99	PegLegPete93	2
99	SeverianTheLame	2
99	Typkazprahe	2
99	Chromary	2
99	Skylord_Luke	2
99	Jiminie	2
99	Vraem	2
99	lordpipe	2
99	MasterNueve	2
99	Eraxa	2
99	IdeallyGrey	2
99	Steelynan	2
99	tartanboy	2
99	Wolverine4302	2
99	CrazyPotater	2
99	Gloomgs	2
121	Jovaphobic	1
121	Menthas	1
121	Wwamess	1
121	Cowison	1
121	Yatitay	1
121	ergoalias	1
121	error10101	1
121	Dedalus36	1
121	RebelAndroid	1
121	Rasaq	1
121	Myrlewen	1
121	Myszoaz	1
121	Historical_Sand	1
121	dimitri0s	1
121	Shazzyling	1
121	TheFlfthHorseman	1
121	Auseawesome	1
121	jushykins	1
121	12Magner05	1
121	MinttyFressh	1
121	SteveCraftBlocks	1
121	mrnosetackle	1
121	Yuvl	1
121	Vetral1	1
121	Posseth	1
121	Tkraack	1
121	Myhym	1
121	sammidk	1
121	_Crimson_Legate	1
121	Syropatathe	1
121	lillips	1
121	Mr_Gulle	1
121	El_Jalapeno	1
121	Nycteus_	1
121	LordMonkey2	1
121	Airem_Core	1
121	Soplight	1
121	MilleGrug	1
121	Hermanni__	1
121	TheOuterCore	1
121	MissCeleste7	1
121	stephunade	1
121	FelixPSY375	1
121	HesDemonPants	1
121	YoshikageBites	1
121	FishisTTV	1
