rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	276
2	xxPipperDipperxx	175
3	AuroraSkies	168
4	Frozil12	157
5	_stets	115
6	500am	112
7	Kakolbus	108
8	CoffeeNoir	101
9	Legendosh	96
10	Rebytre	84
11	ExtraDumb	83
12	WYFYoyo	66
13	noam464	62
14	Mahoose	53
15	Kubelz	50
16	RadarHz	47
17	Windo_licker	40
18	Smoke____	36
19	Swexti	32
20	Awyrlas	30
21	UncreativeArtist	29
21	Lutres_Torane	29
21	HellsSponge	29
21	MAns_44	29
25	pintsizedrogue	27
25	chipklip	27
25	MyNameIsDakar	27
28	Lord_Lollo	26
29	KartivGal	25
30	T045RTY	24
31	jnp_gaming	23
32	Freak_Genius	22
33	dezxalo	21
33	EveryonesUncle	21
35	Enigma0251	20
36	Hyp3rion_	19
36	Deathkob	19
36	PortlyPete69	19
39	burbankbuilder28	18
40	tuckerdoodle	17
41	jacxhadow	16
41	SammiWolfGirl	16
43	EtherealEspresso	15
44	thewindmillman	13
45	Mattesco	12
45	jaimshae	12
47	EMC_	10
47	PlasticOtari	10
47	diggydog67	10
50	BlancoFlaco	9
50	_Boipl_	9
50	Dusk_95	9
50	00000000-0000-0000-0009-01ff0c3e5e4f	9
54	YinToYin	8
54	Nach0Bear	8
54	orxngejuice	8
54	XxCookiequeenxX	8
54	YungMaki	8
59	Wooptey	7
59	TheSecondLord	7
59	mimbo1211	7
59	PigDab	7
59	Kowcio_	7
64	joethahobo	6
64	Fullut	6
64	0nly_sn1per	6
64	Rocco_Lane	6
64	Akoot_	6
64	MinuteMira	6
64	Steven1282598	6
64	Toriankel	6
64	ReyTheLegend	6
73	I_Am_Mushkin	5
73	eitanzaki	5
73	Blackberry1310	5
73	set67	5
73	LexMakesHistory	5
73	SkateboardR6	5
73	sadvavilloso	5
80	l1dkv	4
80	kekhon	4
80	r123moore	4
80	Werbe	4
80	CarryLine	4
80	NomadicRobin_	4
80	Spacewardharpy7	4
80	starbits140	4
80	Enderslayerxz3	4
89	Sleek_Storm_721	3
89	chimpmunker	3
89	neurotic_a	3
89	ShedJr_	3
89	_Dean_123	3
89	Dali1465	3
89	M_Patata	3
89	Di_infiri	3
89	DanielMmm	3
89	TheShyPig	3
89	Lord_Zacler	3
89	DarlaMeow	3
89	pixelviolin	3
102	fanofbands101	2
102	bigstankyy	2
102	hm947	2
102	Whiterooster001	2
102	Prodiginus	2
102	Smashic	2
102	Master_Kol	2
102	PegLegPete93	2
102	SeverianTheLame	2
102	Typkazprahe	2
102	Chromary	2
102	Skylord_Luke	2
102	Jiminie	2
102	Vraem	2
102	lordpipe	2
102	MasterNueve	2
102	Eraxa	2
102	IdeallyGrey	2
102	Steelynan	2
102	tartanboy	2
102	Wolverine4302	2
102	CrazyPotater	2
102	Gloomgs	2
125	Jovaphobic	1
125	Menthas	1
125	Wwamess	1
125	Cowison	1
125	Yatitay	1
125	ergoalias	1
125	error10101	1
125	Dedalus36	1
125	RebelAndroid	1
125	Rasaq	1
125	Myrlewen	1
125	Myszoaz	1
125	Historical_Sand	1
125	dimitri0s	1
125	Shazzyling	1
125	TheFlfthHorseman	1
125	Auseawesome	1
125	jushykins	1
125	12Magner05	1
125	MinttyFressh	1
125	SteveCraftBlocks	1
125	mrnosetackle	1
125	Yuvl	1
125	Vetral1	1
125	Posseth	1
125	Tkraack	1
125	Myhym	1
125	sammidk	1
125	_Crimson_Legate	1
125	Syropatathe	1
125	lillips	1
125	Mr_Gulle	1
125	El_Jalapeno	1
125	Nycteus_	1
125	LordMonkey2	1
125	Airem_Core	1
125	Soplight	1
125	MilleGrug	1
125	Hermanni__	1
125	TheOuterCore	1
125	MissCeleste7	1
125	stephunade	1
125	FelixPSY375	1
125	HesDemonPants	1
125	YoshikageBites	1
125	FishisTTV	1
