rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	269
2	xxPipperDipperxx	173
3	AuroraSkies	168
4	Frozil12	157
5	_stets	115
6	500am	112
7	Kakolbus	108
8	CoffeeNoir	101
9	Legendosh	96
10	Rebytre	84
11	ExtraDumb	83
12	WYFYoyo	66
13	noam464	62
14	Mahoose	53
15	Kubelz	50
16	RadarHz	47
17	Windo_licker	40
18	Smoke____	36
19	Swexti	32
20	Awyrlas	30
21	UncreativeArtist	29
21	Lutres_Torane	29
21	HellsSponge	29
21	MAns_44	29
25	chipklip	27
25	MyNameIsDakar	27
27	pintsizedrogue	26
27	Lord_Lollo	26
29	KartivGal	25
30	T045RTY	24
31	jnp_gaming	23
32	Freak_Genius	22
33	dezxalo	21
33	EveryonesUncle	21
35	Enigma0251	20
36	Hyp3rion_	19
36	Deathkob	19
36	PortlyPete69	19
39	burbankbuilder28	18
40	tuckerdoodle	16
40	jacxhadow	16
40	SammiWolfGirl	16
43	EtherealEspresso	15
44	jaimshae	12
45	EMC_	10
45	diggydog67	10
47	BlancoFlaco	9
47	_Boipl_	9
47	Dusk_95	9
47	PlasticOtari	9
51	YinToYin	8
51	Nach0Bear	8
51	orxngejuice	8
51	XxCookiequeenxX	8
51	YungMaki	8
56	Wooptey	7
56	TheSecondLord	7
56	mimbo1211	7
56	PigDab	7
56	Kowcio_	7
61	joethahobo	6
61	Fullut	6
61	0nly_sn1per	6
61	Rocco_Lane	6
61	Akoot_	6
61	Steven1282598	6
61	ReyTheLegend	6
68	I_Am_Mushkin	5
68	eitanzaki	5
68	Blackberry1310	5
68	set67	5
68	LexMakesHistory	5
68	SkateboardR6	5
68	sadvavilloso	5
75	l1dkv	4
75	kekhon	4
75	r123moore	4
75	Werbe	4
75	CarryLine	4
75	NomadicRobin_	4
75	Spacewardharpy7	4
75	starbits140	4
75	Enderslayerxz3	4
84	Sleek_Storm_721	3
84	chimpmunker	3
84	neurotic_a	3
84	ShedJr_	3
84	_Dean_123	3
84	Dali1465	3
84	M_Patata	3
84	Di_infiri	3
84	thewindmillman	3
84	DanielMmm	3
84	TheShyPig	3
84	DarlaMeow	3
84	pixelviolin	3
97	fanofbands101	2
97	bigstankyy	2
97	hm947	2
97	Whiterooster001	2
97	Prodiginus	2
97	Master_Kol	2
97	PegLegPete93	2
97	SeverianTheLame	2
97	Typkazprahe	2
97	Chromary	2
97	Skylord_Luke	2
97	Jiminie	2
97	Vraem	2
97	lordpipe	2
97	MasterNueve	2
97	Eraxa	2
97	IdeallyGrey	2
97	sebastiensaborio	2
97	tartanboy	2
97	Wolverine4302	2
97	CrazyPotater	2
97	Gloomgs	2
119	Jovaphobic	1
119	Menthas	1
119	Wwamess	1
119	Cowison	1
119	Yatitay	1
119	ergoalias	1
119	error10101	1
119	Dedalus36	1
119	RebelAndroid	1
119	Rasaq	1
119	Myrlewen	1
119	Myszoaz	1
119	Historical_Sand	1
119	dimitri0s	1
119	Shazzyling	1
119	TheFlfthHorseman	1
119	Auseawesome	1
119	jushykins	1
119	12Magner05	1
119	MinttyFressh	1
119	SteveCraftBlocks	1
119	mrnosetackle	1
119	Yuvl	1
119	Vetral1	1
119	Posseth	1
119	Tkraack	1
119	Myhym	1
119	sammidk	1
119	_Crimson_Legate	1
119	Syropatathe	1
119	lillips	1
119	Mr_Gulle	1
119	El_Jalapeno	1
119	Nycteus_	1
119	LordMonkey2	1
119	Airem_Core	1
119	Soplight	1
119	MilleGrug	1
119	Hermanni__	1
119	TheOuterCore	1
119	MissCeleste7	1
119	stephunade	1
119	FelixPSY375	1
119	HesDemonPants	1
119	YoshikageBites	1
119	FishisTTV	1
