rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	276
2	xxPipperDipperxx	175
3	AuroraSkies	168
4	Frozil12	157
5	_stets	115
6	500am	112
7	Kakolbus	108
8	CoffeeNoir	101
9	Legendosh	96
10	Rebytre	84
11	ExtraDumb	83
11	Moofyman	83
13	WYFYoyo	66
14	noam464	62
15	Mahoose	53
16	Kubelz	50
17	RadarHz	47
18	Windo_licker	40
19	Smoke____	36
20	Swexti	32
21	Awyrlas	30
22	UncreativeArtist	29
22	Lutres_Torane	29
22	HellsSponge	29
22	MAns_44	29
26	pintsizedrogue	27
26	chipklip	27
26	MyNameIsDakar	27
29	Lord_Lollo	26
30	KartivGal	25
31	T045RTY	24
31	Scags	24
33	Huwulling	23
33	jnp_gaming	23
35	Freak_Genius	22
36	tuckerdoodle	21
36	dezxalo	21
36	EveryonesUncle	21
39	Enigma0251	20
40	Hyp3rion_	19
40	Deathkob	19
40	PortlyPete69	19
43	burbankbuilder28	18
44	jacxhadow	16
44	SammiWolfGirl	16
46	Mookle96	15
46	EtherealEspresso	15
48	thewindmillman	13
49	Mattesco	12
49	jaimshae	12
51	EMC_	10
51	Prismyst	10
51	LeauVox4921	10
51	PlasticOtari	10
51	diggydog67	10
56	BlancoFlaco	9
56	TheDankPlatypus	9
56	_Boipl_	9
56	Jeteight	9
56	Dusk_95	9
56	00000000-0000-0000-0009-01ff0c3e5e4f	9
62	YinToYin	8
62	Nach0Bear	8
62	orxngejuice	8
62	XxCookiequeenxX	8
62	YungMaki	8
62	Steelynan	8
68	Wooptey	7
68	TheSecondLord	7
68	HoltGrim	7
68	mimbo1211	7
68	PigDab	7
68	StinkyDiplomat	7
68	Kowcio_	7
75	joethahobo	6
75	Fullut	6
75	0nly_sn1per	6
75	Rocco_Lane	6
75	Akoot_	6
75	MinuteMira	6
75	Steven1282598	6
75	Toriankel	6
75	ReyTheLegend	6
84	I_Am_Mushkin	5
84	eitanzaki	5
84	Blackberry1310	5
84	set67	5
84	LexMakesHistory	5
84	SkateboardR6	5
84	Vicemaniac	5
84	sadvavilloso	5
92	l1dkv	4
92	kekhon	4
92	r123moore	4
92	Werbe	4
92	CarryLine	4
92	NomadicRobin_	4
92	Spacewardharpy7	4
92	starbits140	4
92	Enderslayerxz3	4
101	Sleek_Storm_721	3
101	chimpmunker	3
101	neurotic_a	3
101	ShedJr_	3
101	_Dean_123	3
101	Dali1465	3
101	M_Patata	3
101	Di_infiri	3
101	Skylord_Luke	3
101	DanielMmm	3
101	TheShyPig	3
101	Lord_Zacler	3
101	DarlaMeow	3
101	pixelviolin	3
101	Segotep999	3
116	fanofbands101	2
116	bigstankyy	2
116	hm947	2
116	Sleepy_Time_	2
116	Whiterooster001	2
116	Prodiginus	2
116	Smashic	2
116	Master_Kol	2
116	PegLegPete93	2
116	SeverianTheLame	2
116	Typkazprahe	2
116	Chromary	2
116	Jiminie	2
116	Vraem	2
116	lordpipe	2
116	MasterNueve	2
116	Eraxa	2
116	IdeallyGrey	2
116	tartanboy	2
116	Wolverine4302	2
116	CrazyPotater	2
116	Gloomgs	2
138	Jovaphobic	1
138	Menthas	1
138	Wwamess	1
138	Cowison	1
138	Yatitay	1
138	ergoalias	1
138	error10101	1
138	Dedalus36	1
138	ImpavidArcher	1
138	RebelAndroid	1
138	Rasaq	1
138	Myrlewen	1
138	Myszoaz	1
138	Historical_Sand	1
138	dimitri0s	1
138	Shazzyling	1
138	TheFlfthHorseman	1
138	Auseawesome	1
138	jushykins	1
138	12Magner05	1
138	MinttyFressh	1
138	SteveCraftBlocks	1
138	mrnosetackle	1
138	Yuvl	1
138	Vetral1	1
138	Posseth	1
138	Tkraack	1
138	Myhym	1
138	sammidk	1
138	_Crimson_Legate	1
138	Syropatathe	1
138	lillips	1
138	Mr_Gulle	1
138	El_Jalapeno	1
138	Nycteus_	1
138	LordMonkey2	1
138	Airem_Core	1
138	Soplight	1
138	MilleGrug	1
138	Hermanni__	1
138	TheOuterCore	1
138	MissCeleste7	1
138	stephunade	1
138	FelixPSY375	1
138	HesDemonPants	1
138	YoshikageBites	1
138	FishisTTV	1
