rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	295
2	corvidpartyfor6	215
3	xxPipperDipperxx	203
4	AuroraSkies	168
5	Frozil20	162
6	12Magner05	143
7	_stets	115
8	Moofyman	113
9	500am	112
10	Rebytre	111
11	Kakolbus	108
12	Lutres_	103
13	Legendosh	102
14	CoffeeNoir	101
15	Nicserso	92
16	ExtraDumb	83
17	MAns_44	82
18	Jimb0nat0r	80
19	corpsecity	68
20	WYFYoyo	66
20	AdmiralSmoke	66
22	noam464	62
22	Manaateee	62
24	Mahoose	53
25	Kubelz	50
26	RadarHz	47
27	QuiCreans	44
28	tuckerdoodle	42
28	Windo_licker	42
30	joethahobo	40
31	Pofen	39
32	CaracolCxnt	36
32	Krowuss	36
34	Mr_Sun15	35
35	Swexti	32
36	pintsizedrogue	31
37	nattybears	30
37	Awyrlas	30
39	UncreativeArtist	29
39	Hyp3rion_	29
39	HellsSponge	29
42	Tyrannosplart	27
42	Dakar_	27
44	Lord_Lollo	26
45	KartivGal	25
46	T045RTY	24
46	Huwulling	24
46	Scags	24
46	SpacesickPrism	24
50	Lez_	23
50	Kowcio_	23
50	jnp_gaming	23
53	EveryonesUncle	22
53	FreakGenius	22
55	Y_A_N_N_I	21
56	Enigma0251	20
57	Deathkob	19
57	PortlyPete69	19
57	MsFemboy	19
60	burbankbuilder28	18
60	StinkyDiplomat	18
62	Apollo_993	16
62	RatatJuice	16
62	jacxhadow	16
62	SammiWolfGirl	16
62	Steelynan	16
67	BPTY4618	15
67	Mookle96	15
67	EtherealEspresso	15
70	Mattesco	14
70	pixelviolin	14
70	PlasticOtari	14
73	Nicky_H225	13
73	LeauVox4921	13
73	thewindmillman	13
76	jaimshae	12
77	Dumkii	11
77	EMC_	11
79	Mr_Byzantine	10
79	Prismyst	10
79	diggydog67	10
82	_Huge_Male_	9
82	BlancoFlaco	9
82	TheDankPlatypus	9
82	_Boipl_	9
82	JETrotter	9
82	Druid95	9
82	00000000-0000-0000-0009-01ff0c3e5e4f	9
89	YinToYin	8
89	Nach0Bear	8
89	orxngejuice	8
89	XxCookiequeenxX	8
89	YungMaki	8
89	MadmanRaven	8
95	Wooptey	7
95	TheSecondLord	7
95	HoltGrim	7
95	mimbo1211	7
95	Skylord_Luke	7
95	PigDab	7
95	wwwwinnebagoooo	7
102	Fullut	6
102	0nly_sn1per	6
102	UMosDiesIrae	6
102	Rocco_Lane	6
102	Akoot_	6
102	MinuteMira	6
102	Steve897	6
102	Toriankel	6
102	Spacewardharpy7	6
102	ReyTheLegend	6
112	I_Am_Mushkin	5
112	KarlKaek	5
112	eitanzaki	5
112	Blackberry1310	5
112	set67	5
112	Werbe	5
112	LexMakesHistory	5
112	SkateboardR6	5
112	Vicemaniac	5
112	sadvavilloso	5
122	l1dkv	4
122	_Nat666	4
122	kekhon	4
122	r123moore	4
122	bearlystraight	4
122	CarryLine	4
122	NomadicRobin_	4
122	Lord_Zacler	4
122	iSammael	4
122	Segotep999	4
122	starbits140	4
122	Enderxz3	4
134	Sleek_Storm_721	3
134	chimpmunker	3
134	TemoraScorpendra	3
134	Fappologist	3
134	ShedJr_	3
134	_Dean_123	3
134	Dali1465	3
134	M_Patata	3
134	Di_infiri	3
134	Reneedium	3
134	DanielMmm	3
134	TheShyPig	3
134	luseis	3
134	DarlaMeow	3
148	xvphmura	2
148	fanofbands101	2
148	Napoleonpancake	2
148	PazinGaming	2
148	ECstardust	2
148	bigstankyy	2
148	hm947	2
148	Archsam	2
148	Sleepy_Time_	2
148	Whiterooster001	2
148	Prodiginus	2
148	Crowman1	2
148	Smashic	2
148	Master_Kol	2
148	PegLegPete93	2
148	SeverianOfUrth	2
148	Typkazprahe	2
148	Jackattack53	2
148	Chromary	2
148	AstreaTSS	2
148	BeeMuncher2	2
148	lordpipe	2
148	MasterNueve	2
148	Eraxa	2
148	IdeallyGrey	2
148	tartanboy	2
148	Wolverine4302	2
148	CrazyPotater	2
148	Gloomgs	2
177	Jovaphobic	1
177	NatalieTW	1
177	Wwamess	1
177	RoskobiOne	1
177	Cowison	1
177	Yatitay	1
177	Gemstuff	1
177	ergoalias	1
177	gren_ben	1
177	Ryan_GEMS	1
177	ImpavidArcher	1
177	RebelAndroid	1
177	Rasaq	1
177	Alteriity	1
177	Myrlewen	1
177	Myszoaz	1
177	Historical_Sand	1
177	dimitri0s	1
177	Shazzyling	1
177	TheFlfthHorseman	1
177	NieToksikpl	1
177	Auseawesome	1
177	lunathelemon	1
177	jushykins	1
177	MinttyFressh	1
177	SteveCraftBlocks	1
177	mrnosetackle	1
177	ARandomHedge	1
177	Yuvl	1
177	Vetral1	1
177	Posseth	1
177	Tkraack	1
177	spellmre	1
177	sammidk	1
177	Elastiq	1
177	TimePilot	1
177	_Crimson_Legate	1
177	Syropatathe	1
177	lillips	1
177	Mr_Gulle	1
177	El_Jalapeno	1
177	Nycteus_	1
177	GravitySaint	1
177	monke_anarchy	1
177	LazySupport00	1
177	Airem_Core	1
177	StarCookiees_	1
177	TheEnderMan548	1
177	Soplight	1
177	LeeMcGee30	1
177	MilleGrug	1
177	Hermanni__	1
177	TheOuterCore	1
177	MissCeleste7	1
177	TheBananaKat	1
177	stephunade	1
177	FelixPSY375	1
177	HesDemonPants	1
177	Biites	1
177	calamariclam_I	1
177	FishisTTV	1
