rank	username	minecraft:mined/minecraft:sunflower
1	beeperbeeper5	292
2	corvidpartyfor6	215
3	xxPipperDipperxx	179
4	AuroraSkies	168
5	Frozil20	162
6	_stets	115
7	500am	112
7	Moofyman	112
9	Kakolbus	108
10	CoffeeNoir	101
11	Legendosh	98
12	Rebytre	84
13	ExtraDumb	83
14	Jimb0nat0r	76
15	corpsecity	68
16	WYFYoyo	66
17	noam464	62
17	Smoke____	62
19	RoofTyler	56
20	Mahoose	53
21	Kubelz	50
22	RadarHz	47
23	QuiCreans	44
24	Windo_licker	40
25	joethahobo	39
25	Pofen	39
27	Swexti	32
28	nattybears	30
28	Awyrlas	30
30	pintsizedrogue	29
30	UncreativeArtist	29
30	Hyp3rion_	29
30	Lutres_Torane	29
30	HellsSponge	29
30	MAns_44	29
36	Tyrannosplart	27
36	MyNameIsDakar	27
38	Lord_Lollo	26
39	KartivGal	25
40	T045RTY	24
40	Scags	24
42	Huwulling	23
42	jnp_gaming	23
44	FreakGenius	22
44	SpacesickPrism	22
46	tuckerdoodle	21
46	dezxalo	21
46	EveryonesUncle	21
46	Kowcio_	21
50	Lez_	20
50	Enigma0251	20
52	Deathkob	19
52	PortlyPete69	19
54	burbankbuilder28	18
55	StinkyDiplomat	17
56	RatatJuice	16
56	jacxhadow	16
56	SammiWolfGirl	16
59	Mookle96	15
59	EtherealEspresso	15
61	PlasticOtari	14
62	Nicky_H225	13
62	thewindmillman	13
64	Mattesco	12
64	jaimshae	12
66	Dumkii	11
66	EMC_	11
68	Prismyst	10
68	LeauVox4921	10
68	diggydog67	10
71	BlancoFlaco	9
71	TheDankPlatypus	9
71	_Boipl_	9
71	Jeteight	9
71	Dusk_95	9
71	00000000-0000-0000-0009-01ff0c3e5e4f	9
77	YinToYin	8
77	Yirtle	8
77	orxngejuice	8
77	XxCookiequeenxX	8
77	YungMaki	8
77	Steelynan	8
83	Wooptey	7
83	TheSecondLord	7
83	HoltGrim	7
83	mimbo1211	7
83	Skylord_Luke	7
83	PigDab	7
89	Fullut	6
89	0nly_sn1per	6
89	Rocco_Lane	6
89	Akoot_	6
89	MinuteMira	6
89	GoofySilly	6
89	Toriankel	6
89	wwwwinnebagoooo	6
89	ReyTheLegend	6
98	I_Am_Mushkin	5
98	eitanzaki	5
98	Blackberry1310	5
98	set67	5
98	LexMakesHistory	5
98	SkateboardR6	5
98	Vicemaniac	5
98	sadvavilloso	5
106	_Huge_Male_	4
106	l1dkv	4
106	kekhon	4
106	r123moore	4
106	Werbe	4
106	CarryLine	4
106	NomadicRobin_	4
106	Spacewardharpy7	4
106	iSammael	4
106	RealGroot	4
106	starbits140	4
106	Enderxz3	4
118	Sleek_Storm_721	3
118	chimpmunker	3
118	neurotic_a	3
118	ShedJr_	3
118	_Dean_123	3
118	Dali1465	3
118	M_Patata	3
118	Di_infiri	3
118	DanielMmm	3
118	TheShyPig	3
118	Lord_Zacler	3
118	luseis	3
118	DarlaMeow	3
118	pixelviolin	3
132	fanofbands101	2
132	bigstankyy	2
132	hm947	2
132	Sleepy_Time_	2
132	Whiterooster001	2
132	Prodiginus	2
132	Smashic	2
132	Master_Kol	2
132	PegLegPete93	2
132	SeverianTheLame	2
132	Typkazprahe	2
132	Jackattack53	2
132	Chromary	2
132	TylerMomEnjoyer	2
132	lordpipe	2
132	MasterNueve	2
132	Eraxa	2
132	IdeallyGrey	2
132	tartanboy	2
132	Wolverine4302	2
132	CrazyPotater	2
132	Gloomgs	2
154	Jovaphobic	1
154	NatalieTW	1
154	Wwamess	1
154	Cowison	1
154	Yatitay	1
154	Gemstuff	1
154	ergoalias	1
154	gren_ben	1
154	Esme_1	1
154	ImpavidArcher	1
154	RebelAndroid	1
154	Rasaq	1
154	Myrlewen	1
154	Myszoaz	1
154	Historical_Sand	1
154	dimitri0s	1
154	Shazzyling	1
154	TheFlfthHorseman	1
154	Crowman1	1
154	Auseawesome	1
154	jushykins	1
154	12Magner05	1
154	MinttyFressh	1
154	SteveCraftBlocks	1
154	mrnosetackle	1
154	Yuvl	1
154	Vetral1	1
154	Posseth	1
154	Tkraack	1
154	spellmre	1
154	sammidk	1
154	Elastiq	1
154	_Crimson_Legate	1
154	Syropatathe	1
154	lillips	1
154	Mr_Gulle	1
154	El_Jalapeno	1
154	Nycteus_	1
154	OnlyMonkey2	1
154	LazySupport00	1
154	Airem_Core	1
154	TheEnderMan548	1
154	Soplight	1
154	MilleGrug	1
154	Hermanni__	1
154	TheOuterCore	1
154	MissCeleste7	1
154	stephunade	1
154	FelixPSY375	1
154	HesDemonPants	1
154	Biites	1
154	calamariclam_I	1
154	FishisTTV	1
