rank	username	minecraft:mined/minecraft:sunflower
1	corvidpartyfor6	541
2	beeperbeeper5	295
3	xxPipperDipperxx	206
4	AuroraSkies	168
5	Frozil20	162
5	Moofyman	162
7	12Magner05	143
8	RebytreGT	119
9	_stets	115
10	500am	112
11	Legendosh	111
12	Kakolbus	108
13	Lutres_	103
14	CoffeeNoir	101
15	Nicserso	92
16	ExtraDumb	83
17	MAns_44	82
18	Jimb0nat0r	80
19	pintsizedrogue	71
20	lunaticusx	69
21	corpsecity	68
22	WYFYoyo	66
22	Yamdalorian	66
24	noam464	62
24	Manaateee	62
26	Mahoose	53
27	Kubelz	50
28	2extreeme	48
29	RadarHz	47
30	QuiCreans	44
31	tuckerdoodle	42
31	Windo_licker	42
33	joethahobo	40
34	Pofen	39
35	CaracolCxnt	36
35	Krowuss	36
35	Mr_Sun15	36
38	Swexti	32
38	TheWickedBird	32
40	nattybears	30
40	Awyrlas	30
42	UncreativeArtist	29
42	Hyp3rion_	29
42	HellsSponge	29
45	U_Mos_	27
45	Tyrannosplart	27
45	Dakar_	27
48	Lord_Lollo	26
49	KartivGal	25
50	T045RTY	24
50	Huwulling	24
50	Scags	24
50	SpacesickPrism	24
54	Lez_	23
54	Kowcio_	23
54	jnp_gaming	23
57	EveryonesUncle	22
57	FreakGenius	22
59	Y_A_N_N_I	21
60	Enigma0251	20
61	Papudron	19
61	Deathkob	19
61	PortlyPete69	19
61	MsFemboy	19
65	burbankbuilder28	18
65	StinkyDiplomat	18
67	Apollo_993	16
67	RatatJuice	16
67	jacxhadow	16
67	SammiWolfGirl	16
67	Steelynan	16
72	BPTY4618	15
72	Mookle96	15
72	EtherealEspresso	15
75	Mr_Byzantine	14
75	Mattesco	14
75	pixelviolin	14
75	PlasticOtari	14
79	Nicky_H225	13
79	LeauVox4921	13
79	thewindmillman	13
82	jaimshae	12
83	Dumkii	11
83	EMC_	11
85	Prismyst	10
85	Gus2005	10
85	diggydog67	10
88	_Huge_Male_	9
88	BlancoFlaco	9
88	TheDankPlatypus	9
88	Boipl	9
88	JETrotter	9
88	Druid95	9
88	00000000-0000-0000-0009-01ff0c3e5e4f	9
95	YinToYin	8
95	Nach0Bear	8
95	orxngejuice	8
95	Reneedium	8
95	XxCookiequeenxX	8
95	YungMaki	8
101	Wooptey	7
101	TheSecondLord	7
101	HoltGrim	7
101	mimbo1211	7
101	Skylord_Luke	7
101	PigDab	7
101	wwwwinnebagoooo	7
101	Spenduh	7
109	Fullut	6
109	0nly_sn1per	6
109	Rocco_Lane	6
109	Akoot_	6
109	MinuteMira	6
109	Toriankel	6
109	Spacewardharpy7	6
109	ReyTheLegend	6
109	Enderxz3	6
118	I_Am_Mushkin	5
118	KarlKaek	5
118	eitanzaki	5
118	Blackberry1310	5
118	set67	5
118	Werbe	5
118	LexMakesHistory	5
118	SkateboardR6	5
118	Vicemaniac	5
118	deleteduser3c11b	5
128	pera_perkan	4
128	_Nat666	4
128	kekhon	4
128	r123moore	4
128	Olib3ar	4
128	CarryLine	4
128	NomadicRobin_	4
128	Lord_Zacler	4
128	iSammael	4
128	Segotep999	4
128	starbits140	4
139	TooPure2	3
139	WoofWare	3
139	Sleek_Storm_721	3
139	chimpmunker	3
139	sapphyllia	3
139	Fappologist	3
139	ShedJr_	3
139	_Dean_123	3
139	Dali1465	3
139	M_Patata	3
139	Di_infiri	3
139	DanielMmm	3
139	TheShyPig	3
139	luseis	3
139	DarlaMeow	3
154	xvphmura	2
154	fanofbands101	2
154	Napoleonpancake	2
154	PazinGaming	2
154	ECstardust	2
154	bigstankyy	2
154	hm947	2
154	Archsam	2
154	Sleepy_Time_	2
154	Whiterooster001	2
154	Prodiginus	2
154	Crowman1	2
154	Smashic	2
154	Master_Kol	2
154	PegLegPete93	2
154	SeverianOfUrth	2
154	Typkazprahe	2
154	Jackattack53	2
154	Chromary	2
154	AstreaTSS	2
154	BeeMunch	2
154	lordpipe	2
154	MasterNueve	2
154	Eraxa	2
154	IdeallyGrey	2
154	tartanboy	2
154	Wolverine4302	2
154	CrazyPotater	2
154	MugguMoo	2
183	Jovaphobic	1
183	NatalieTW	1
183	Wwamess	1
183	RoskobiOne	1
183	Cowison	1
183	Yatitay	1
183	Gemstuff	1
183	ergoalias	1
183	gren_ben	1
183	Ryan_GEMS	1
183	ImpavidArcher	1
183	RebelAndroid	1
183	Rasaq	1
183	Alteriity	1
183	Myrlewen	1
183	Myszoaz	1
183	Historical_Sand	1
183	dimitri0s	1
183	Shazzyling	1
183	TheFlfthHorseman	1
183	HUNTERmaun	1
183	NieToksikpl	1
183	Auseawesome	1
183	Sleepy_Evelyn	1
183	jushykins	1
183	MinttyFressh	1
183	MattieHD	1
183	SteveCraftBlocks	1
183	mrnosetackle	1
183	ARandomHedge	1
183	Yuvl	1
183	GamerDuck123	1
183	Vetral1	1
183	Posseth	1
183	Tkraack	1
183	spellmre	1
183	sammidk	1
183	Elastiq	1
183	TimePilot	1
183	_Crimson_Legate	1
183	Syropatathe	1
183	emreknugrlu	1
183	Mr_Gulle_	1
183	El_Jalapeno	1
183	blackeemperor	1
183	GravitySaint	1
183	MonkeyTheGoat	1
183	LazySupport00	1
183	Airem_Core	1
183	StarCookiees_	1
183	TheEnderMan548	1
183	MrShojo	1
183	Soplight	1
183	LeeMcGee30	1
183	MilleGrug	1
183	hermmm_	1
183	TheOuterCore	1
183	MissCeleste7	1
183	TheBananaKat	1
183	stephunade	1
183	FelixPSY375	1
183	HesDemonPants	1
183	Biites	1
183	calamariclam_I	1
183	FishisTTV	1
