rank	username	minecraft:mined/minecraft:sunflower
1	corvidpartyfor6	541
2	beeperbeeper5	295
3	xxPipperDipperxx	206
4	AuroraSkies	168
5	Moofyman	165
6	Frozil20	162
7	12Magner05	146
8	RebytreGT	119
9	_stets	115
10	500am	112
11	Legendosh	111
12	Kakolbus	108
13	Lutres_	103
14	CoffeeNoir	101
15	Nicserso	92
16	ExtraDumb	83
17	MAns_44	82
18	Jimb0nat0r	80
19	pintsizedrogue	71
20	lunaticusx	69
21	corpsecity	68
22	Hyp3rion_	67
23	WYFYoyo	66
23	Yamdalorian	66
25	noam464	62
25	Manaateee	62
27	Mahoose	53
28	QuiCreans	51
29	Kubelz	50
30	2extreeme	48
31	RadarHz	47
32	tuckerdoodle	42
32	Windo_licker	42
32	Krowuss	42
35	joethahobo	40
35	Mr_Sun15	40
37	Pofen	39
38	CaracolCxnt	36
38	TheWickedBird	36
40	Swexti	32
41	nattybears	30
41	Awyrlas	30
43	UncreativeArtist	29
43	HellsSponge	29
45	U_Mos_	28
46	Tyrannosplart	27
46	Dakar_	27
48	Mr_Byzantine	26
48	Lord_Lollo	26
50	KartivGal	25
51	T045RTY	24
51	Huwulling	24
51	Scags	24
51	Reneedium	24
51	SpacesickPrism	24
56	Lez_	23
56	Kowcio_	23
56	jnp_gaming	23
59	EveryonesUncle	22
59	FreakGenius	22
61	Y_A_N_N_I	21
62	Enigma0251	20
63	RoskobiOne	19
63	Papudron	19
63	Deathkob	19
63	PortlyPete69	19
63	MsFemboy	19
68	PercivalCaduceus	18
68	burbankbuilder28	18
68	StinkyDiplomat	18
71	Tersea_	17
71	Spankathor	17
73	Apollo_993	16
73	BPTY4618	16
73	RatatJuice	16
73	jacxhadow	16
73	SammiWolfGirl	16
73	Steelynan	16
79	Mookle96	15
79	Fuad_R	15
79	EtherealEspresso	15
82	Mattesco	14
82	pixelviolin	14
82	PlasticOtari	14
85	Nicky_H225	13
85	LeauVox4921	13
85	thewindmillman	13
88	jaimshae	12
89	Dumkii	11
89	EMC_	11
91	Prismyst	10
91	MattieHD	10
91	Gus2005	10
91	diggydog67	10
95	_Huge_Male_	9
95	BlancoFlaco	9
95	TheDankPlatypus	9
95	Boipl	9
95	JETrotter	9
95	Druid95	9
95	00000000-0000-0000-0009-01ff0c3e5e4f	9
102	YinToYin	8
102	Nach0Bear	8
102	orxngejuice	8
102	XxCookiequeenxX	8
102	YungMaki	8
107	Wooptey	7
107	TheSecondLord	7
107	HoltGrim	7
107	mimbo1211	7
107	Skylord_Luke	7
107	PigDab	7
107	wwwwinnebagoooo	7
107	Gustavo64	7
107	Spenduh	7
107	BubblyOrangutan	7
117	Fullut	6
117	0nly_sn1per	6
117	Rocco_Lane	6
117	Akoot_	6
117	MinuteMira	6
117	Toriankel	6
117	Spacewardharpy7	6
117	ReyTheLegend	6
117	Enderxz3	6
126	I_Am_Mushkin	5
126	KarlKaek	5
126	eitanzaki	5
126	Blackberry1310	5
126	set67	5
126	Werbe	5
126	LexMakesHistory	5
126	SkateboardR6	5
126	Vicemaniac	5
126	deleteduser3c11b	5
136	pera_perkan	4
136	_Nat666	4
136	kekhon	4
136	r123moore	4
136	Jekyll	4
136	Olib3ar	4
136	CarryLine	4
136	NomadicRobin_	4
136	Lord_Zacler	4
136	iSammael	4
136	Segotep999	4
136	starbits140	4
148	TooPure2	3
148	WoofWare	3
148	Sleek_Storm_721	3
148	chimpmunker	3
148	sapphyllia	3
148	lcn	3
148	Fappologist	3
148	Alteriity	3
148	ShedJr_	3
148	_Dean_123	3
148	Dali1465	3
148	M_Patata	3
148	Di_infiri	3
148	DanielMmm	3
148	TheShyPig	3
148	luseis	3
148	DarlaMeow	3
165	xvphmura	2
165	fanofbands101	2
165	Napoleonpancake	2
165	PazinGaming	2
165	ECstardust	2
165	bigstankyy	2
165	hm947	2
165	Archsam	2
165	Sleepy_Time_	2
165	Whiterooster001	2
165	Arivana	2
165	Prodiginus	2
165	Crowman1	2
165	Smashic	2
165	Master_Kol	2
165	PegLegPete93	2
165	SeverianOfUrth	2
165	Typkazprahe	2
165	Jackattack53	2
165	Chromary	2
165	AstreaTSS	2
165	BeeMunch	2
165	lordpipe	2
165	MasterNueve	2
165	Eraxa	2
165	IdeallyGrey	2
165	tartanboy	2
165	Wolverine4302	2
165	CrazyPotater	2
165	MugguMoo	2
195	Jovaphobic	1
195	NatalieTW	1
195	Wwamess	1
195	Cowison	1
195	Yatitay	1
195	Gemstuff	1
195	ergoalias	1
195	gren_ben	1
195	Ryan_GEMS	1
195	ImpavidArcher	1
195	RebelAndroid	1
195	Rasaq	1
195	Myrlewen	1
195	Myszoaz	1
195	Historical_Sand	1
195	dimitri0s	1
195	Shazzyling	1
195	TheFlfthHorseman	1
195	HUNTERmaun	1
195	NieToksikpl	1
195	Auseawesome	1
195	Sleepy_Evelyn	1
195	jushykins	1
195	MinttyFressh	1
195	SteveCraftBlocks	1
195	mrnosetackle	1
195	ARandomHedge	1
195	Yuvl	1
195	GamerDuck123	1
195	Vetral1	1
195	Posseth	1
195	Tkraack	1
195	spellmre	1
195	sammidk	1
195	Elastiq	1
195	TimePilot	1
195	_Crimson_Legate	1
195	Syropatathe	1
195	emreknugrlu	1
195	Mr_Gulle_	1
195	El_Jalapeno	1
195	blackeemperor	1
195	pretty_pink_reno	1
195	GravitySaint	1
195	MonkeyTheGoat	1
195	LazySupport00	1
195	Airem_Core	1
195	StarCookiees_	1
195	TheEnderMan548	1
195	AdmiralMoszi	1
195	MrShojo	1
195	Soplight	1
195	VittoValenttino	1
195	LeeMcGee30	1
195	MilleGrug	1
195	hermmm_	1
195	TheOuterCore	1
195	MissCeleste7	1
195	TheBananaKat	1
195	stephunade	1
195	DairyNickel756	1
195	FelixPSY375	1
195	HesDemonPants	1
195	Biites	1
195	calamariclam_I	1
195	FishisTTV	1
