rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	beeperbeeper5	215
2	MangoTheFish	195
2	Eczbek	195
4	pintsizedrogue	121
5	Soplight	105
6	Kubelz	102
7	Snowflowe	70
8	lordpipe	59
9	Groundler	56
10	fffMike	47
11	EcksDofficial	43
12	Mahoose	34
13	Jackattack53	31
14	kekhon	29
15	titanlax	26
15	lillips	26
17	Mattesco	25
17	The_slideV3	25
19	xxPipperDipperxx	21
20	Inbefour	19
20	Freak_Genius	19
22	Spacewardharpy7	18
23	claivin	17
24	DC_XII	16
24	Maenara	16
24	Steelynan	16
27	Bumpy419	15
27	Akoot_	15
29	mwrty	14
29	Rumpletaezer	14
29	Hyp3rion_	14
32	JEWISHBadenBeele	13
32	EveryonesUncle	13
32	Zoeyfortnite	13
35	Notta	12
35	TheSecondLord	12
37	Touched_Bread	11
38	AuroraValkyrie	9
38	rarrq	9
38	_naturell	9
41	xXTheWolfmanXx	8
41	pr33tu	8
41	Andy__Dufresne	8
41	ROY4LE	8
41	MyNameIsJobo	8
41	Onennon	8
41	PigDab	8
41	Smoke____	8
49	Chuvacevedo	7
49	PortlyPete69	7
51	500am	6
51	El_Jalapeno	6
51	jnp_gaming	6
54	MattieHD	5
54	Nycteus_	5
54	oxfordschool	5
57	Alteriity	4
57	CliffEmAll	4
57	Werbe	4
57	KingMatthew506	4
57	EcksD	4
57	little_dUki	4
63	awesomeoneme	3
63	Xclax101	3
63	Optiprimus	3
63	Spenduh	3
63	stellarjay	3
63	TechnoNinja64	3
63	PlasticOtari	3
70	6king6colt6	2
70	SaucyDark	2
70	eitanzaki	2
70	LionelHutzESQ	2
70	Dragonfest	2
70	Inchef	2
70	BlueZabu	2
70	ogoa	2
70	HellsSponge	2
70	Frozil12	2
70	sadvavilloso	2
81	seanitoo	1
81	_NieToksikpl_	1
81	Devintronix	1
81	Blackberry1310	1
81	jushykins	1
81	m_be9	1
81	Cheesebal1	1
81	Awyrlas	1
81	eviltunix	1
81	noam464	1
81	Zaridey	1
81	gabriels543	1
81	Chromary	1
81	domagawha	1
81	Soap_Bender	1
81	TheDumbHuman	1
81	MrWataby	1
81	carbo_bro	1
81	Kowcio_	1
81	stahouo	1
81	lcvezra	1
81	VentiHilton	1
81	Skippeh	1
81	adiccting01	1
