rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	beeperbeeper5	215
2	MangoTheFish	195
2	Eczbek	195
4	pintsizedrogue	121
5	Soplight	105
6	Kubelz	102
7	Alteriity	81
8	Snowflowe	70
9	lordpipe	59
10	Groundler	56
11	fffMike	47
12	EcksDofficial	43
13	Mahoose	34
14	Jackattack53	31
15	kekhon	29
16	titanlax	26
16	lillips	26
16	Spacewardharpy7	26
19	Mattesco	25
19	The_slideV3	25
21	xxPipperDipperxx	21
22	Inbefour	19
22	Freak_Genius	19
24	claivin	17
25	DC_XII	16
25	Maenara	16
25	Steelynan	16
28	Bumpy419	15
28	Akoot_	15
30	mwrty	14
30	Rumpletaezer	14
30	Hyp3rion_	14
33	JEWISHBadenBeele	13
33	EveryonesUncle	13
33	Zoeyfortnite	13
36	Notta	12
36	TheSecondLord	12
38	Touched_Bread	11
39	AuroraValkyrie	9
39	rarrq	9
39	_naturell	9
42	xXTheWolfmanXx	8
42	pr33tu	8
42	Andy__Dufresne	8
42	ROY4LE	8
42	MyNameIsJobo	8
42	Onennon	8
42	PigDab	8
42	Smoke____	8
50	Chuvacevedo	7
50	PortlyPete69	7
52	500am	6
52	El_Jalapeno	6
52	jnp_gaming	6
55	MattieHD	5
55	Nycteus_	5
55	oxfordschool	5
58	CliffEmAll	4
58	Werbe	4
58	KingMatthew506	4
58	EcksD	4
58	little_dUki	4
63	awesomeoneme	3
63	Xclax101	3
63	Optiprimus	3
63	Spenduh	3
63	stellarjay	3
63	TechnoNinja64	3
63	PlasticOtari	3
70	6king6colt6	2
70	SaucyDark	2
70	eitanzaki	2
70	LionelHutzESQ	2
70	Dragonfest	2
70	Inchef	2
70	BlueZabu	2
70	ogoa	2
70	HellsSponge	2
70	Frozil12	2
70	sadvavilloso	2
81	seanitoo	1
81	_NieToksikpl_	1
81	Devintronix	1
81	Blackberry1310	1
81	jushykins	1
81	m_be9	1
81	Cheesebal1	1
81	Awyrlas	1
81	eviltunix	1
81	noam464	1
81	Zaridey	1
81	gabriels543	1
81	Chromary	1
81	domagawha	1
81	Soap_Bender	1
81	TheDumbHuman	1
81	MrWataby	1
81	carbo_bro	1
81	Kowcio_	1
81	stahouo	1
81	lcvezra	1
81	VentiHilton	1
81	Skippeh	1
81	adiccting01	1
