rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	Manaateee	1069
2	beeperbeeper5	322
3	Eczbox	195
3	Eczbek	195
5	pintsizedrogue	142
6	Kowcio_	139
7	Lez_	113
8	Soplight	105
9	Kubelz	102
10	Mattesco	95
11	Alteriity	81
12	RoskobiOne	70
12	Snowflowe	70
14	lordpipe	59
15	Groundler	56
16	skitzxo	49
17	fffMike	47
18	Mahoose	34
19	xxPipperDipperxx	32
20	Jackattack53	31
21	kekhon	29
22	mihimihimihi	28
23	titanlax	26
23	oscminus	26
23	emreknugrlu	26
23	Spacewardharpy7	26
27	The_slideV3	25
28	Yamdalorian	23
29	Inbefour	19
29	FreakGenius	19
31	groofles	17
31	claivin	17
31	Jimb0nat0r	17
34	Hyp3rion_	16
34	DC_XII	16
34	Maenara	16
34	Steelynan	16
38	Bumpy419	15
38	Akoot_	15
40	mwrty	14
40	Rumpletaezer	14
42	BadenStayFly	13
42	EveryonesUncle	13
42	Zoeyfortnite	13
45	Notta	12
45	TheSecondLord	12
47	Touched_Bread	11
48	AuroraValkyrie	9
48	powercas_gamer	9
48	rarrq	9
48	ougstur	9
52	xXTheWolfmanXx	8
52	royal_2	8
52	pr33tu	8
52	Andy__Dufresne	8
52	ROY4LE	8
52	MyNameIsJobo	8
52	Onennon	8
52	PigDab	8
52	lunkuku	8
61	Chuvacevedo	7
61	PortlyPete69	7
63	MattieHD	6
63	500am	6
63	noam464	6
63	El_Jalapeno	6
63	jnp_gaming	6
63	PlasticOtari	6
69	blackeemperor	5
69	ConnorDanky_	5
71	CliffEmAll	4
71	crashomon	4
71	Werbe	4
71	KingMatthew506	4
71	EcksD	4
71	little_dUki	4
77	MoistMicrowave	3
77	MAns_44	3
77	Xclax101	3
77	Optiprimus	3
77	Spenduh	3
77	stellarjay	3
77	TechnoNinja64	3
84	PazinGaming	2
84	Frozil20	2
84	6king6colt6	2
84	SaucyDark	2
84	eitanzaki	2
84	LionelHutzESQ	2
84	Huwulling	2
84	Dragonfest	2
84	Fullbit_	2
84	Inchef	2
84	BlueZabu	2
84	ScootOfBoot	2
84	ogoa	2
84	EdGalbraith	2
84	HellsSponge	2
84	deleteduser3c11b	2
84	Pumpkin_P_Patch	2
101	seanitoo	1
101	Mr_Byzantine	1
101	CLG_Kata	1
101	Devintronix	1
101	NieToksikpl	1
101	Blackberry1310	1
101	jushykins	1
101	m_be9	1
101	Cheesebal1	1
101	Secret_Canary	1
101	philandr	1
101	Awyrlas	1
101	eviltunix	1
101	Zaridey	1
101	yheece	1
101	Chromary	1
101	domagawha	1
101	AlexxO_o	1
101	luseis	1
101	Soap_Bender	1
101	pretty_pink_reno	1
101	TheDumbHuman	1
101	MrWataby	1
101	carbo_bro	1
101	xzvu	1
101	miramyu	1
101	VentiHilton	1
101	Skippeh	1
101	MrMeisterProper	1
