rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	beeperbeeper5	211
2	MangoTheFish	195
3	pintsizedrogue	119
4	Soplight	105
5	Kubelz	102
6	Snowflowe	70
7	lordpipe	59
8	Groundler	56
9	fffMike	47
10	EcksDofficial	43
11	Mahoose	33
12	kekhon	29
13	titanlax	26
13	lillips	26
15	Mattesco	25
15	The_slideV3	25
17	xxPipperDipperxx	21
18	Inbefour	19
18	Freak_Genius	19
20	Spacewardharpy7	18
21	claivin	17
22	DC_XII	16
22	Maenara	16
22	sebastiensaborio	16
25	Bumpy419	15
25	Akoot_	15
27	mwrty	14
27	Rumpletaezer	14
29	JEWISHBadenBeele	13
29	EveryonesUncle	13
29	Zoeyfortnite	13
32	Notta	12
32	TheSecondLord	12
34	AuroraValkyrie	9
34	rarrq	9
34	_naturell	9
37	xXTheWolfmanXx	8
37	pr33tu	8
37	Andy__Dufresne	8
37	ROY4LE	8
37	MyNameIsJobo	8
37	Onennon	8
37	PigDab	8
37	Smoke____	8
45	Chuvacevedo	7
45	PortlyPete69	7
47	El_Jalapeno	6
47	jnp_gaming	6
49	MattieHD	5
49	Nycteus_	5
49	oxfordschool	5
52	CliffEmAll	4
52	Werbe	4
52	AssEatrAndLicker	4
52	KingMatthew506	4
52	EcksD	4
57	awesomeoneme	3
57	Xclax101	3
57	Optiprimus	3
57	Spenduh	3
57	stellarjay	3
57	TechnoNinja64	3
63	6king6colt6	2
63	SaucyDark	2
63	eitanzaki	2
63	LionelHutzESQ	2
63	Dragonfest	2
63	Inchef	2
63	BlueZabu	2
63	ogoa	2
63	HellsSponge	2
63	Frozil12	2
63	sadvavilloso	2
74	seanitoo	1
74	_NieToksikpl_	1
74	Devintronix	1
74	Blackberry1310	1
74	jushykins	1
74	m_be9	1
74	Cheesebal1	1
74	Awyrlas	1
74	eviltunix	1
74	noam464	1
74	Zaridey	1
74	gabriels543	1
74	Chromary	1
74	domagawha	1
74	Soap_Bender	1
74	TheDumbHuman	1
74	MrWataby	1
74	carbo_bro	1
74	Kowcio_	1
74	stahouo	1
74	lcvezra	1
74	VentiHilton	1
74	Skippeh	1
74	adiccting01	1
