rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	beeperbeeper5	215
2	MangoTheFish	195
3	pintsizedrogue	121
4	Soplight	105
5	Kubelz	102
6	Snowflowe	70
7	lordpipe	59
8	Groundler	56
9	fffMike	47
10	EcksDofficial	43
11	Mahoose	33
12	Jackattack53	31
13	kekhon	29
14	titanlax	26
14	lillips	26
16	Mattesco	25
16	The_slideV3	25
18	xxPipperDipperxx	21
19	Inbefour	19
19	Freak_Genius	19
21	Spacewardharpy7	18
22	claivin	17
23	DC_XII	16
23	Maenara	16
23	Steelynan	16
26	Bumpy419	15
26	Akoot_	15
28	mwrty	14
28	Rumpletaezer	14
28	Hyp3rion_	14
31	JEWISHBadenBeele	13
31	EveryonesUncle	13
31	Zoeyfortnite	13
34	Notta	12
34	TheSecondLord	12
36	AuroraValkyrie	9
36	rarrq	9
36	_naturell	9
39	xXTheWolfmanXx	8
39	pr33tu	8
39	Andy__Dufresne	8
39	ROY4LE	8
39	MyNameIsJobo	8
39	Onennon	8
39	PigDab	8
39	Smoke____	8
47	Chuvacevedo	7
47	PortlyPete69	7
49	500am	6
49	El_Jalapeno	6
49	jnp_gaming	6
52	MattieHD	5
52	Nycteus_	5
52	oxfordschool	5
55	CliffEmAll	4
55	Werbe	4
55	KingMatthew506	4
55	EcksD	4
59	awesomeoneme	3
59	Xclax101	3
59	Optiprimus	3
59	Spenduh	3
59	stellarjay	3
59	TechnoNinja64	3
65	6king6colt6	2
65	SaucyDark	2
65	eitanzaki	2
65	LionelHutzESQ	2
65	Dragonfest	2
65	Inchef	2
65	BlueZabu	2
65	ogoa	2
65	HellsSponge	2
65	Frozil12	2
65	sadvavilloso	2
76	seanitoo	1
76	_NieToksikpl_	1
76	Devintronix	1
76	Blackberry1310	1
76	jushykins	1
76	m_be9	1
76	Cheesebal1	1
76	Awyrlas	1
76	eviltunix	1
76	noam464	1
76	Zaridey	1
76	gabriels543	1
76	Chromary	1
76	domagawha	1
76	Soap_Bender	1
76	TheDumbHuman	1
76	MrWataby	1
76	carbo_bro	1
76	Kowcio_	1
76	stahouo	1
76	lcvezra	1
76	VentiHilton	1
76	Skippeh	1
76	adiccting01	1
