rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	RoofTyler	1069
2	beeperbeeper5	221
3	MangoTheFish	195
3	Eczbek	195
5	Kowcio_	139
6	pintsizedrogue	121
7	Soplight	105
8	Lez_	103
9	Kubelz	102
10	Alteriity	81
11	Mattesco	77
12	Snowflowe	70
13	lordpipe	59
14	Groundler	56
15	fffMike	47
16	xolstoi	43
17	Mahoose	34
18	Jackattack53	31
19	kekhon	29
20	mihimihimihi	28
21	titanlax	26
21	lillips	26
21	Spacewardharpy7	26
24	The_slideV3	25
25	xxPipperDipperxx	23
26	Inbefour	19
26	FreakGenius	19
28	groofles	17
28	claivin	17
28	Jimb0nat0r	17
31	Hyp3rion_	16
31	DC_XII	16
31	Maenara	16
31	Steelynan	16
35	Bumpy419	15
35	Akoot_	15
37	mwrty	14
37	Rumpletaezer	14
39	CadenSteele	13
39	EveryonesUncle	13
39	Zoeyfortnite	13
42	Notta	12
42	TheSecondLord	12
44	Touched_Bread	11
45	AuroraValkyrie	9
45	rarrq	9
45	ougstur	9
48	xXTheWolfmanXx	8
48	pr33tu	8
48	Andy__Dufresne	8
48	ROY4LE	8
48	MyNameIsJobo	8
48	Onennon	8
48	PigDab	8
48	Smoke____	8
56	Chuvacevedo	7
56	PortlyPete69	7
58	500am	6
58	El_Jalapeno	6
58	jnp_gaming	6
58	PlasticOtari	6
62	MattieHD	5
62	Nycteus_	5
62	ConnorDanky_	5
65	CliffEmAll	4
65	Werbe	4
65	KingMatthew506	4
65	EcksD	4
65	little_dUki	4
70	ThiccExotic	3
70	Xclax101	3
70	Optiprimus	3
70	gusstationwerker	3
70	stellarjay	3
70	TechnoNinja64	3
76	Frozil20	2
76	6king6colt6	2
76	SaucyDark	2
76	eitanzaki	2
76	LionelHutzESQ	2
76	Huwulling	2
76	Dragonfest	2
76	Inchef	2
76	BlueZabu	2
76	ogoa	2
76	binman420	2
76	HellsSponge	2
76	sadvavilloso	2
89	seanitoo	1
89	Mr_Byzantine	1
89	FazeObama69	1
89	Devintronix	1
89	NieToksikpl	1
89	Blackberry1310	1
89	jushykins	1
89	m_be9	1
89	Cheesebal1	1
89	Awyrlas	1
89	eviltunix	1
89	noam464	1
89	Zaridey	1
89	gabriels543	1
89	Chromary	1
89	domagawha	1
89	Soap_Bender	1
89	TheDumbHuman	1
89	DavinaJustVibing	1
89	carbo_bro	1
89	xzvu	1
89	lcvezra	1
89	VentiHilton	1
89	Skippeh	1
89	MrMeisterProper	1
