rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	beeperbeeper5	215
2	MangoTheFish	195
2	Eczbek	195
4	pintsizedrogue	121
5	Soplight	105
6	Kubelz	102
7	Alteriity	81
8	Snowflowe	70
9	lordpipe	59
10	Groundler	56
11	fffMike	47
12	EcksDofficial	43
13	Mahoose	34
14	Jackattack53	31
15	kekhon	29
16	titanlax	26
16	lillips	26
16	Spacewardharpy7	26
19	Mattesco	25
19	The_slideV3	25
21	xxPipperDipperxx	21
22	Inbefour	19
22	Freak_Genius	19
24	groofles	17
24	claivin	17
26	DC_XII	16
26	Maenara	16
26	Steelynan	16
29	Bumpy419	15
29	Akoot_	15
31	mwrty	14
31	Rumpletaezer	14
31	Hyp3rion_	14
34	JEWISHBadenBeele	13
34	EveryonesUncle	13
34	Zoeyfortnite	13
37	Notta	12
37	TheSecondLord	12
39	Touched_Bread	11
40	AuroraValkyrie	9
40	rarrq	9
40	_naturell	9
43	xXTheWolfmanXx	8
43	pr33tu	8
43	Andy__Dufresne	8
43	ROY4LE	8
43	MyNameIsJobo	8
43	Onennon	8
43	PigDab	8
43	Smoke____	8
51	Chuvacevedo	7
51	PortlyPete69	7
53	500am	6
53	El_Jalapeno	6
53	jnp_gaming	6
56	MattieHD	5
56	Nycteus_	5
56	oxfordschool	5
59	CliffEmAll	4
59	Werbe	4
59	KingMatthew506	4
59	little_dUki	4
63	awesomeoneme	3
63	Xclax101	3
63	Optiprimus	3
63	Spenduh	3
63	stellarjay	3
63	TechnoNinja64	3
63	PlasticOtari	3
70	6king6colt6	2
70	SaucyDark	2
70	eitanzaki	2
70	LionelHutzESQ	2
70	Dragonfest	2
70	Inchef	2
70	BlueZabu	2
70	ogoa	2
70	HellsSponge	2
70	Frozil12	2
70	sadvavilloso	2
81	seanitoo	1
81	Devintronix	1
81	NieToksikpl	1
81	Blackberry1310	1
81	jushykins	1
81	m_be9	1
81	Cheesebal1	1
81	Awyrlas	1
81	eviltunix	1
81	noam464	1
81	Zaridey	1
81	gabriels543	1
81	Chromary	1
81	domagawha	1
81	Soap_Bender	1
81	TheDumbHuman	1
81	MrWataby	1
81	carbo_bro	1
81	Kowcio_	1
81	stahouo	1
81	lcvezra	1
81	VentiHilton	1
81	Skippeh	1
81	adiccting01	1
