rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	Manaateee	1069
2	beeperbeeper5	322
3	Eczbox	195
3	Eczbek	195
5	pintsizedrogue	142
6	Kowcio_	139
7	Lez_	113
8	Soplight	105
9	Kubelz	102
10	Mattesco	95
11	Alteriity	81
12	RoskobiOne	70
12	Snowflowe	70
14	lordpipe	59
15	Groundler	56
16	fffMike	47
17	skitzxo	45
18	Mahoose	34
19	xxPipperDipperxx	32
20	Jackattack53	31
21	kekhon	29
22	mihimihimihi	28
23	titanlax	26
23	oscminus	26
23	emreknugrlu	26
23	Spacewardharpy7	26
27	The_slideV3	25
28	Yamdalorian	23
29	Inbefour	19
29	FreakGenius	19
31	groofles	17
31	claivin	17
31	Jimb0nat0r	17
34	Hyp3rion_	16
34	DC_XII	16
34	Maenara	16
34	Steelynan	16
38	Bumpy419	15
38	Akoot_	15
40	mwrty	14
40	Rumpletaezer	14
42	BadenStayFly	13
42	EveryonesUncle	13
42	Zoeyfortnite	13
45	Notta	12
45	TheSecondLord	12
47	Touched_Bread	11
48	AuroraValkyrie	9
48	rarrq	9
48	ougstur	9
51	xXTheWolfmanXx	8
51	pr33tu	8
51	Andy__Dufresne	8
51	ROY4LE	8
51	MyNameIsJobo	8
51	Onennon	8
51	PigDab	8
51	lunkuku	8
59	Chuvacevedo	7
59	PortlyPete69	7
61	MattieHD	6
61	500am	6
61	noam464	6
61	El_Jalapeno	6
61	jnp_gaming	6
61	PlasticOtari	6
67	blackeemperor	5
67	ConnorDanky_	5
69	CliffEmAll	4
69	Werbe	4
69	KingMatthew506	4
69	EcksD	4
69	little_dUki	4
74	MoistMicrowave	3
74	crashomon	3
74	MAns_44	3
74	Xclax101	3
74	Optiprimus	3
74	Spenduh	3
74	stellarjay	3
74	TechnoNinja64	3
82	PazinGaming	2
82	Frozil20	2
82	6king6colt6	2
82	SaucyDark	2
82	eitanzaki	2
82	LionelHutzESQ	2
82	Huwulling	2
82	Dragonfest	2
82	Fullbit_	2
82	Inchef	2
82	BlueZabu	2
82	ScootOfBoot	2
82	ogoa	2
82	EdGalbraith	2
82	HellsSponge	2
82	deleteduser3c11b	2
82	Pumpkin_P_Patch	2
99	seanitoo	1
99	Mr_Byzantine	1
99	CLG_Kata	1
99	Devintronix	1
99	NieToksikpl	1
99	Blackberry1310	1
99	jushykins	1
99	m_be9	1
99	Cheesebal1	1
99	Secret_Canary	1
99	Awyrlas	1
99	eviltunix	1
99	Zaridey	1
99	yheece	1
99	Chromary	1
99	domagawha	1
99	AlexxO_o	1
99	luseis	1
99	Soap_Bender	1
99	TheDumbHuman	1
99	MrWataby	1
99	carbo_bro	1
99	xzvu	1
99	miramyu	1
99	VentiHilton	1
99	Skippeh	1
99	MrMeisterProper	1
