rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	beeperbeeper5	216
2	MangoTheFish	195
2	Eczbek	195
4	pintsizedrogue	121
5	Soplight	105
6	Kubelz	102
7	Alteriity	81
8	Snowflowe	70
9	lordpipe	59
10	Groundler	56
11	fffMike	47
12	Mattesco	43
12	EcksDofficial	43
14	Mahoose	34
15	Jackattack53	31
16	kekhon	29
17	titanlax	26
17	lillips	26
17	Spacewardharpy7	26
20	The_slideV3	25
21	xxPipperDipperxx	21
22	Inbefour	19
22	Freak_Genius	19
24	groofles	17
24	claivin	17
26	Hyp3rion_	16
26	DC_XII	16
26	Maenara	16
26	Steelynan	16
30	Bumpy419	15
30	Akoot_	15
32	mwrty	14
32	Rumpletaezer	14
34	JEWISHBadenBeele	13
34	EveryonesUncle	13
34	Zoeyfortnite	13
37	Notta	12
37	TheSecondLord	12
39	Touched_Bread	11
40	AuroraValkyrie	9
40	rarrq	9
40	_naturell	9
43	xXTheWolfmanXx	8
43	pr33tu	8
43	Andy__Dufresne	8
43	ROY4LE	8
43	MyNameIsJobo	8
43	Onennon	8
43	PigDab	8
43	Smoke____	8
51	Chuvacevedo	7
51	PortlyPete69	7
53	500am	6
53	El_Jalapeno	6
53	jnp_gaming	6
53	PlasticOtari	6
57	MattieHD	5
57	Nycteus_	5
57	oxfordschool	5
60	CliffEmAll	4
60	Werbe	4
60	KingMatthew506	4
60	EcksD	4
60	little_dUki	4
65	awesomeoneme	3
65	Xclax101	3
65	Optiprimus	3
65	Spenduh	3
65	stellarjay	3
65	TechnoNinja64	3
71	6king6colt6	2
71	SaucyDark	2
71	eitanzaki	2
71	LionelHutzESQ	2
71	Dragonfest	2
71	Inchef	2
71	BlueZabu	2
71	ogoa	2
71	HellsSponge	2
71	Frozil12	2
71	sadvavilloso	2
82	seanitoo	1
82	Devintronix	1
82	NieToksikpl	1
82	Blackberry1310	1
82	jushykins	1
82	m_be9	1
82	Cheesebal1	1
82	Awyrlas	1
82	eviltunix	1
82	noam464	1
82	Zaridey	1
82	gabriels543	1
82	Chromary	1
82	domagawha	1
82	Soap_Bender	1
82	TheDumbHuman	1
82	MrWataby	1
82	carbo_bro	1
82	Kowcio_	1
82	stahouo	1
82	lcvezra	1
82	VentiHilton	1
82	Skippeh	1
82	adiccting01	1
