rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	Manaateee	1069
2	beeperbeeper5	322
3	Eczbox	195
3	Eczbek	195
5	pintsizedrogue	142
6	Kowcio_	139
7	Lez_	109
8	Soplight	105
9	Kubelz	102
10	Mattesco	95
11	Alteriity	81
12	Snowflowe	70
13	lordpipe	59
14	Groundler	56
15	fffMike	47
16	skitzxo	45
17	Mahoose	34
18	xxPipperDipperxx	32
19	Jackattack53	31
20	kekhon	29
21	mihimihimihi	28
22	titanlax	26
22	oscminus	26
22	emreknugrlu	26
22	Spacewardharpy7	26
26	The_slideV3	25
27	Yamdalorian	23
28	Inbefour	19
28	FreakGenius	19
30	groofles	17
30	claivin	17
30	Jimb0nat0r	17
33	Hyp3rion_	16
33	DC_XII	16
33	Maenara	16
33	Steelynan	16
37	Bumpy419	15
37	Akoot_	15
39	mwrty	14
39	Rumpletaezer	14
41	BadenStayFly	13
41	EveryonesUncle	13
41	Zoeyfortnite	13
44	Notta	12
44	TheSecondLord	12
46	Touched_Bread	11
47	AuroraValkyrie	9
47	rarrq	9
47	ougstur	9
50	xXTheWolfmanXx	8
50	pr33tu	8
50	Andy__Dufresne	8
50	ROY4LE	8
50	MyNameIsJobo	8
50	Onennon	8
50	PigDab	8
50	lunkuku	8
58	Chuvacevedo	7
58	PortlyPete69	7
60	MattieHD	6
60	500am	6
60	noam464	6
60	El_Jalapeno	6
60	jnp_gaming	6
60	PlasticOtari	6
66	blackeemperor	5
66	ConnorDanky_	5
68	CliffEmAll	4
68	Werbe	4
68	KingMatthew506	4
68	EcksD	4
68	little_dUki	4
73	MoistMicrowave	3
73	crashomon	3
73	Xclax101	3
73	Optiprimus	3
73	Spenduh	3
73	stellarjay	3
73	TechnoNinja64	3
80	PazinGaming	2
80	Frozil20	2
80	6king6colt6	2
80	SaucyDark	2
80	eitanzaki	2
80	LionelHutzESQ	2
80	Huwulling	2
80	Dragonfest	2
80	Inchef	2
80	BlueZabu	2
80	ScootOfBoot	2
80	ogoa	2
80	EdGalbraith	2
80	HellsSponge	2
80	deleteduser3c11b	2
80	Pumpkin_P_Patch	2
96	seanitoo	1
96	Mr_Byzantine	1
96	CLG_Kata	1
96	Devintronix	1
96	NieToksikpl	1
96	Blackberry1310	1
96	jushykins	1
96	m_be9	1
96	Cheesebal1	1
96	Secret_Canary	1
96	Awyrlas	1
96	eviltunix	1
96	Zaridey	1
96	yheece	1
96	Chromary	1
96	domagawha	1
96	AlexxO_o	1
96	luseis	1
96	Soap_Bender	1
96	TheDumbHuman	1
96	MrWataby	1
96	carbo_bro	1
96	xzvu	1
96	miramyu	1
96	VentiHilton	1
96	Skippeh	1
96	MrMeisterProper	1
