rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	beeperbeeper5	215
2	MangoTheFish	195
2	Eczbek	195
4	pintsizedrogue	121
5	Soplight	105
6	Kubelz	102
7	Alteriity	81
8	Snowflowe	70
9	lordpipe	59
10	Groundler	56
11	fffMike	47
12	EcksDofficial	43
13	Mahoose	34
14	Jackattack53	31
15	kekhon	29
16	titanlax	26
16	lillips	26
16	Spacewardharpy7	26
19	Mattesco	25
19	The_slideV3	25
21	xxPipperDipperxx	21
22	Inbefour	19
22	Freak_Genius	19
24	claivin	17
25	DC_XII	16
25	groofles	16
25	Maenara	16
25	Steelynan	16
29	Bumpy419	15
29	Akoot_	15
31	mwrty	14
31	Rumpletaezer	14
31	Hyp3rion_	14
34	JEWISHBadenBeele	13
34	EveryonesUncle	13
34	Zoeyfortnite	13
37	Notta	12
37	TheSecondLord	12
39	Touched_Bread	11
40	AuroraValkyrie	9
40	rarrq	9
40	_naturell	9
43	xXTheWolfmanXx	8
43	pr33tu	8
43	Andy__Dufresne	8
43	ROY4LE	8
43	MyNameIsJobo	8
43	Onennon	8
43	PigDab	8
43	Smoke____	8
51	Chuvacevedo	7
51	PortlyPete69	7
53	500am	6
53	El_Jalapeno	6
53	jnp_gaming	6
56	MattieHD	5
56	Nycteus_	5
56	oxfordschool	5
59	CliffEmAll	4
59	Werbe	4
59	KingMatthew506	4
59	EcksD	4
59	little_dUki	4
64	awesomeoneme	3
64	Xclax101	3
64	Optiprimus	3
64	Spenduh	3
64	stellarjay	3
64	TechnoNinja64	3
64	PlasticOtari	3
71	6king6colt6	2
71	SaucyDark	2
71	eitanzaki	2
71	LionelHutzESQ	2
71	Dragonfest	2
71	Inchef	2
71	BlueZabu	2
71	ogoa	2
71	HellsSponge	2
71	Frozil12	2
71	sadvavilloso	2
82	seanitoo	1
82	Devintronix	1
82	NieToksikpl	1
82	Blackberry1310	1
82	jushykins	1
82	m_be9	1
82	Cheesebal1	1
82	Awyrlas	1
82	eviltunix	1
82	noam464	1
82	Zaridey	1
82	gabriels543	1
82	Chromary	1
82	domagawha	1
82	Soap_Bender	1
82	TheDumbHuman	1
82	MrWataby	1
82	carbo_bro	1
82	Kowcio_	1
82	stahouo	1
82	lcvezra	1
82	VentiHilton	1
82	Skippeh	1
82	adiccting01	1
