rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	Manaateee	1069
2	beeperbeeper5	311
3	Eczbox	195
3	Eczbek	195
5	pintsizedrogue	142
6	Kowcio_	139
7	Lez_	109
8	Soplight	105
9	Kubelz	102
10	Mattesco	95
11	Alteriity	81
12	Snowflowe	70
13	lordpipe	59
14	Groundler	56
15	fffMike	47
16	xolstoi	45
17	Mahoose	34
18	xxPipperDipperxx	32
19	Jackattack53	31
20	kekhon	29
21	mihimihimihi	28
22	titanlax	26
22	oscminus	26
22	lillips	26
22	Spacewardharpy7	26
26	The_slideV3	25
27	AdmiralSmoke	23
28	Inbefour	19
28	FreakGenius	19
30	groofles	17
30	claivin	17
30	Jimb0nat0r	17
33	Hyp3rion_	16
33	DC_XII	16
33	Maenara	16
33	Steelynan	16
37	Bumpy419	15
37	Akoot_	15
39	mwrty	14
39	Rumpletaezer	14
41	Badenbeele	13
41	EveryonesUncle	13
41	Zoeyfortnite	13
44	Notta	12
44	TheSecondLord	12
46	Touched_Bread	11
47	AuroraValkyrie	9
47	rarrq	9
47	ougstur	9
50	xXTheWolfmanXx	8
50	pr33tu	8
50	Andy__Dufresne	8
50	ROY4LE	8
50	MyNameIsJobo	8
50	Onennon	8
50	PigDab	8
50	Lunkuku	8
58	Chuvacevedo	7
58	PortlyPete69	7
60	MattieHD	6
60	500am	6
60	noam464	6
60	El_Jalapeno	6
60	jnp_gaming	6
60	PlasticOtari	6
66	Nycteus_	5
66	ConnorDanky_	5
68	CliffEmAll	4
68	Werbe	4
68	KingMatthew506	4
68	EcksD	4
68	little_dUki	4
73	MoistMicrowave	3
73	Xclax101	3
73	Optiprimus	3
73	Spenduh	3
73	stellarjay	3
73	TechnoNinja64	3
79	PazinGaming	2
79	Frozil20	2
79	6king6colt6	2
79	SaucyDark	2
79	eitanzaki	2
79	LionelHutzESQ	2
79	Huwulling	2
79	Dragonfest	2
79	Inchef	2
79	BlueZabu	2
79	ScootOfBoot	2
79	ogoa	2
79	LeonelSalamanca	2
79	HellsSponge	2
79	sadvavilloso	2
79	MineMaster0012	2
95	seanitoo	1
95	Mr_Byzantine	1
95	CLG_Kata	1
95	Devintronix	1
95	NieToksikpl	1
95	Blackberry1310	1
95	jushykins	1
95	m_be9	1
95	Cheesebal1	1
95	Secret_Canary	1
95	Awyrlas	1
95	eviltunix	1
95	Zaridey	1
95	yheece	1
95	Chromary	1
95	domagawha	1
95	AlexxO_o	1
95	luseis	1
95	Soap_Bender	1
95	TheDumbHuman	1
95	MrWataby	1
95	carbo_bro	1
95	xzvu	1
95	lcvezra	1
95	VentiHilton	1
95	Skippeh	1
95	MrMeisterProper	1
