rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	Manaateee	1069
2	beeperbeeper5	301
3	Eczbox	195
3	Eczbek	195
5	pintsizedrogue	142
6	Kowcio_	139
7	Lez_	107
8	Soplight	105
9	Kubelz	102
10	Alteriity	81
11	Mattesco	77
12	Snowflowe	70
13	lordpipe	59
14	Groundler	56
15	fffMike	47
16	xolstoi	43
17	Mahoose	34
18	xxPipperDipperxx	32
19	Jackattack53	31
20	kekhon	29
21	mihimihimihi	28
22	titanlax	26
22	lillips	26
22	Spacewardharpy7	26
25	The_slideV3	25
26	AdmiralSmoke	23
27	Inbefour	19
27	FreakGenius	19
29	oscminus	17
29	groofles	17
29	claivin	17
29	Jimb0nat0r	17
33	Hyp3rion_	16
33	DC_XII	16
33	Maenara	16
33	Steelynan	16
37	Bumpy419	15
37	Akoot_	15
39	mwrty	14
39	Rumpletaezer	14
41	Badenbeele	13
41	EveryonesUncle	13
41	Zoeyfortnite	13
44	Notta	12
44	TheSecondLord	12
46	Touched_Bread	11
47	AuroraValkyrie	9
47	rarrq	9
47	ougstur	9
50	xXTheWolfmanXx	8
50	pr33tu	8
50	Andy__Dufresne	8
50	ROY4LE	8
50	MyNameIsJobo	8
50	Onennon	8
50	PigDab	8
57	Chuvacevedo	7
57	PortlyPete69	7
59	MattieHD	6
59	500am	6
59	El_Jalapeno	6
59	jnp_gaming	6
59	PlasticOtari	6
64	Nycteus_	5
64	ConnorDanky_	5
66	CliffEmAll	4
66	Werbe	4
66	KingMatthew506	4
66	EcksD	4
66	little_dUki	4
71	MoistMicrowave	3
71	Xclax101	3
71	Optiprimus	3
71	Spenduh	3
71	stellarjay	3
71	TechnoNinja64	3
77	PazinGaming	2
77	Frozil20	2
77	6king6colt6	2
77	SaucyDark	2
77	eitanzaki	2
77	LionelHutzESQ	2
77	Huwulling	2
77	Dragonfest	2
77	Inchef	2
77	BlueZabu	2
77	ogoa	2
77	LeonelSalamanca	2
77	HellsSponge	2
77	sadvavilloso	2
91	seanitoo	1
91	Mr_Byzantine	1
91	CLG_Kata	1
91	Devintronix	1
91	NieToksikpl	1
91	Blackberry1310	1
91	jushykins	1
91	m_be9	1
91	Cheesebal1	1
91	Awyrlas	1
91	eviltunix	1
91	noam464	1
91	Zaridey	1
91	yheece	1
91	Chromary	1
91	domagawha	1
91	AlexxO_o	1
91	Soap_Bender	1
91	TheDumbHuman	1
91	MrWataby	1
91	carbo_bro	1
91	xzvu	1
91	lcvezra	1
91	VentiHilton	1
91	Skippeh	1
91	MrMeisterProper	1
