rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	RoofTyler	1065
2	beeperbeeper5	220
3	MangoTheFish	195
3	Eczbek	195
5	pintsizedrogue	121
6	Kowcio_	118
7	Soplight	105
8	Kubelz	102
9	Lez_	101
10	Alteriity	81
11	Snowflowe	70
12	lordpipe	59
13	Groundler	56
14	fffMike	47
15	Mattesco	43
15	xolstoi	43
17	Mahoose	34
18	Jackattack53	31
19	kekhon	29
20	mihimihimihi	28
21	titanlax	26
21	lillips	26
21	Spacewardharpy7	26
24	The_slideV3	25
25	xxPipperDipperxx	21
26	Inbefour	19
26	FreakGenius	19
28	groofles	17
28	claivin	17
30	Hyp3rion_	16
30	DC_XII	16
30	Maenara	16
30	Steelynan	16
34	Bumpy419	15
34	Akoot_	15
36	mwrty	14
36	Rumpletaezer	14
38	CadenSteele	13
38	EveryonesUncle	13
38	Zoeyfortnite	13
41	Notta	12
41	TheSecondLord	12
43	Touched_Bread	11
44	AuroraValkyrie	9
44	rarrq	9
44	ougstur	9
47	xXTheWolfmanXx	8
47	pr33tu	8
47	Andy__Dufresne	8
47	ROY4LE	8
47	MyNameIsJobo	8
47	Onennon	8
47	PigDab	8
47	Smoke____	8
55	Chuvacevedo	7
55	PortlyPete69	7
57	500am	6
57	El_Jalapeno	6
57	jnp_gaming	6
57	PlasticOtari	6
61	MattieHD	5
61	Nycteus_	5
61	ConnorDanky_	5
64	CliffEmAll	4
64	Werbe	4
64	KingMatthew506	4
64	EcksD	4
64	little_dUki	4
69	ThiccExotic	3
69	Xclax101	3
69	Optiprimus	3
69	gusstationwerker	3
69	stellarjay	3
69	TechnoNinja64	3
75	Frozil20	2
75	6king6colt6	2
75	SaucyDark	2
75	eitanzaki	2
75	LionelHutzESQ	2
75	Huwulling	2
75	Dragonfest	2
75	Inchef	2
75	BlueZabu	2
75	ogoa	2
75	binman420	2
75	HellsSponge	2
75	sadvavilloso	2
88	seanitoo	1
88	FazeObama69	1
88	Devintronix	1
88	NieToksikpl	1
88	Blackberry1310	1
88	jushykins	1
88	m_be9	1
88	Cheesebal1	1
88	Awyrlas	1
88	eviltunix	1
88	noam464	1
88	Zaridey	1
88	gabriels543	1
88	Chromary	1
88	domagawha	1
88	Soap_Bender	1
88	TheDumbHuman	1
88	DavinaJustVibing	1
88	carbo_bro	1
88	xzvu	1
88	lcvezra	1
88	VentiHilton	1
88	Skippeh	1
88	MrMeisterProper	1
88	Jimb0nat0r	1
