rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	beeperbeeper5	219
2	MangoTheFish	195
2	Eczbek	195
4	pintsizedrogue	121
5	Soplight	105
6	Kubelz	102
7	Alteriity	81
8	Lez_	75
9	Snowflowe	70
10	lordpipe	59
11	Groundler	56
12	fffMike	47
13	Mattesco	43
13	xolstoi	43
15	Mahoose	34
16	Jackattack53	31
17	kekhon	29
18	mihimihimihi	28
19	titanlax	26
19	lillips	26
19	Spacewardharpy7	26
22	The_slideV3	25
23	xxPipperDipperxx	21
24	Inbefour	19
24	FreakGenius	19
26	groofles	17
26	claivin	17
28	Hyp3rion_	16
28	DC_XII	16
28	Maenara	16
28	Steelynan	16
32	Bumpy419	15
32	Akoot_	15
34	mwrty	14
34	Rumpletaezer	14
36	CadenSteele	13
36	EveryonesUncle	13
36	Zoeyfortnite	13
39	Notta	12
39	TheSecondLord	12
41	Touched_Bread	11
42	AuroraValkyrie	9
42	rarrq	9
42	ougstur	9
45	xXTheWolfmanXx	8
45	pr33tu	8
45	Andy__Dufresne	8
45	ROY4LE	8
45	MyNameIsJobo	8
45	Onennon	8
45	PigDab	8
45	Smoke____	8
53	Chuvacevedo	7
53	PortlyPete69	7
55	500am	6
55	El_Jalapeno	6
55	jnp_gaming	6
55	PlasticOtari	6
59	MattieHD	5
59	Nycteus_	5
59	ConnorDanky_	5
62	CliffEmAll	4
62	Werbe	4
62	KingMatthew506	4
62	EcksD	4
62	little_dUki	4
67	ThiccExotic	3
67	Xclax101	3
67	Optiprimus	3
67	gusstationwerker	3
67	stellarjay	3
67	TechnoNinja64	3
73	Frozil20	2
73	6king6colt6	2
73	SaucyDark	2
73	eitanzaki	2
73	LionelHutzESQ	2
73	Dragonfest	2
73	Inchef	2
73	BlueZabu	2
73	ogoa	2
73	binman420	2
73	HellsSponge	2
73	sadvavilloso	2
73	Kowcio_	2
86	seanitoo	1
86	FazeObama69	1
86	Devintronix	1
86	NieToksikpl	1
86	Blackberry1310	1
86	jushykins	1
86	m_be9	1
86	Cheesebal1	1
86	Awyrlas	1
86	eviltunix	1
86	noam464	1
86	Zaridey	1
86	gabriels543	1
86	Chromary	1
86	domagawha	1
86	Soap_Bender	1
86	TheDumbHuman	1
86	DavinaJustVibing	1
86	carbo_bro	1
86	xzvu	1
86	lcvezra	1
86	VentiHilton	1
86	Skippeh	1
86	MrMeisterProper	1
