rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	Manaateee	1069
2	beeperbeeper5	301
3	Eczbox	195
3	Eczbek	195
5	pintsizedrogue	142
6	Kowcio_	139
7	Lez_	109
8	Soplight	105
9	Kubelz	102
10	Alteriity	81
11	Mattesco	77
12	Snowflowe	70
13	lordpipe	59
14	Groundler	56
15	fffMike	47
16	xolstoi	43
17	Mahoose	34
18	xxPipperDipperxx	32
19	Jackattack53	31
20	kekhon	29
21	mihimihimihi	28
22	titanlax	26
22	lillips	26
22	Spacewardharpy7	26
25	The_slideV3	25
26	AdmiralSmoke	23
27	Inbefour	19
27	FreakGenius	19
29	oscminus	17
29	groofles	17
29	claivin	17
29	Jimb0nat0r	17
33	Hyp3rion_	16
33	DC_XII	16
33	Maenara	16
33	Steelynan	16
37	Bumpy419	15
37	Akoot_	15
39	mwrty	14
39	Rumpletaezer	14
41	Badenbeele	13
41	EveryonesUncle	13
41	Zoeyfortnite	13
44	Notta	12
44	TheSecondLord	12
46	Touched_Bread	11
47	AuroraValkyrie	9
47	rarrq	9
47	ougstur	9
50	xXTheWolfmanXx	8
50	pr33tu	8
50	Andy__Dufresne	8
50	ROY4LE	8
50	MyNameIsJobo	8
50	Onennon	8
50	PigDab	8
50	Lunkuku	8
58	Chuvacevedo	7
58	PortlyPete69	7
60	MattieHD	6
60	500am	6
60	El_Jalapeno	6
60	jnp_gaming	6
60	PlasticOtari	6
65	Nycteus_	5
65	ConnorDanky_	5
67	CliffEmAll	4
67	Werbe	4
67	KingMatthew506	4
67	EcksD	4
67	little_dUki	4
72	MoistMicrowave	3
72	Xclax101	3
72	Optiprimus	3
72	Spenduh	3
72	stellarjay	3
72	TechnoNinja64	3
78	PazinGaming	2
78	Frozil20	2
78	6king6colt6	2
78	SaucyDark	2
78	eitanzaki	2
78	LionelHutzESQ	2
78	Huwulling	2
78	Dragonfest	2
78	Inchef	2
78	BlueZabu	2
78	ogoa	2
78	LeonelSalamanca	2
78	HellsSponge	2
78	sadvavilloso	2
92	seanitoo	1
92	Mr_Byzantine	1
92	CLG_Kata	1
92	Devintronix	1
92	NieToksikpl	1
92	Blackberry1310	1
92	jushykins	1
92	m_be9	1
92	Cheesebal1	1
92	Awyrlas	1
92	eviltunix	1
92	noam464	1
92	Zaridey	1
92	yheece	1
92	Chromary	1
92	domagawha	1
92	AlexxO_o	1
92	Soap_Bender	1
92	TheDumbHuman	1
92	MrWataby	1
92	carbo_bro	1
92	xzvu	1
92	lcvezra	1
92	VentiHilton	1
92	Skippeh	1
92	MrMeisterProper	1
