rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	RoofTyler	1065
2	beeperbeeper5	219
3	MangoTheFish	195
3	Eczbek	195
5	pintsizedrogue	121
6	Soplight	105
7	Kubelz	102
8	Alteriity	81
9	Lez_	76
10	Snowflowe	70
11	lordpipe	59
12	Groundler	56
13	fffMike	47
14	Mattesco	43
14	xolstoi	43
16	Mahoose	34
17	Jackattack53	31
18	kekhon	29
19	mihimihimihi	28
20	titanlax	26
20	lillips	26
20	Spacewardharpy7	26
23	The_slideV3	25
24	xxPipperDipperxx	21
25	Inbefour	19
25	FreakGenius	19
27	groofles	17
27	claivin	17
29	Hyp3rion_	16
29	DC_XII	16
29	Maenara	16
29	Steelynan	16
33	Bumpy419	15
33	Akoot_	15
35	mwrty	14
35	Rumpletaezer	14
37	CadenSteele	13
37	EveryonesUncle	13
37	Zoeyfortnite	13
40	Notta	12
40	TheSecondLord	12
42	Touched_Bread	11
43	AuroraValkyrie	9
43	rarrq	9
43	ougstur	9
46	xXTheWolfmanXx	8
46	pr33tu	8
46	Andy__Dufresne	8
46	ROY4LE	8
46	MyNameIsJobo	8
46	Onennon	8
46	PigDab	8
46	Smoke____	8
54	Chuvacevedo	7
54	PortlyPete69	7
56	500am	6
56	El_Jalapeno	6
56	jnp_gaming	6
56	PlasticOtari	6
60	MattieHD	5
60	Nycteus_	5
60	ConnorDanky_	5
63	CliffEmAll	4
63	Werbe	4
63	KingMatthew506	4
63	EcksD	4
63	little_dUki	4
68	ThiccExotic	3
68	Xclax101	3
68	Optiprimus	3
68	gusstationwerker	3
68	stellarjay	3
68	TechnoNinja64	3
74	Frozil20	2
74	6king6colt6	2
74	SaucyDark	2
74	eitanzaki	2
74	LionelHutzESQ	2
74	Dragonfest	2
74	Inchef	2
74	BlueZabu	2
74	ogoa	2
74	binman420	2
74	HellsSponge	2
74	sadvavilloso	2
74	Kowcio_	2
87	seanitoo	1
87	FazeObama69	1
87	Devintronix	1
87	NieToksikpl	1
87	Blackberry1310	1
87	jushykins	1
87	m_be9	1
87	Cheesebal1	1
87	Awyrlas	1
87	eviltunix	1
87	noam464	1
87	Zaridey	1
87	gabriels543	1
87	Chromary	1
87	domagawha	1
87	Soap_Bender	1
87	TheDumbHuman	1
87	DavinaJustVibing	1
87	carbo_bro	1
87	xzvu	1
87	lcvezra	1
87	VentiHilton	1
87	Skippeh	1
87	MrMeisterProper	1
