rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	beeperbeeper5	219
2	MangoTheFish	195
2	Eczbek	195
4	pintsizedrogue	121
5	Soplight	105
6	Kubelz	102
7	Alteriity	81
8	Snowflowe	70
9	Lez_	69
10	lordpipe	59
11	Groundler	56
12	fffMike	47
13	Mattesco	43
13	EcksDofficial	43
15	Mahoose	34
16	Jackattack53	31
17	kekhon	29
18	titanlax	26
18	lillips	26
18	Spacewardharpy7	26
21	The_slideV3	25
22	xxPipperDipperxx	21
23	Inbefour	19
23	Freak_Genius	19
25	groofles	17
25	claivin	17
27	Hyp3rion_	16
27	DC_XII	16
27	Maenara	16
27	Steelynan	16
31	Bumpy419	15
31	Akoot_	15
33	mwrty	14
33	Rumpletaezer	14
35	JEWISHBadenBeele	13
35	EveryonesUncle	13
35	Zoeyfortnite	13
38	Notta	12
38	TheSecondLord	12
40	Touched_Bread	11
41	AuroraValkyrie	9
41	rarrq	9
41	_naturell	9
44	xXTheWolfmanXx	8
44	pr33tu	8
44	Andy__Dufresne	8
44	ROY4LE	8
44	MyNameIsJobo	8
44	Onennon	8
44	PigDab	8
44	Smoke____	8
52	Chuvacevedo	7
52	PortlyPete69	7
54	500am	6
54	El_Jalapeno	6
54	jnp_gaming	6
54	PlasticOtari	6
58	MattieHD	5
58	Nycteus_	5
58	oxfordschool	5
61	CliffEmAll	4
61	Werbe	4
61	KingMatthew506	4
61	EcksD	4
61	little_dUki	4
66	awesomeoneme	3
66	Xclax101	3
66	Optiprimus	3
66	Spenduh	3
66	stellarjay	3
66	TechnoNinja64	3
72	Frozil20	2
72	6king6colt6	2
72	SaucyDark	2
72	eitanzaki	2
72	LionelHutzESQ	2
72	Dragonfest	2
72	Inchef	2
72	BlueZabu	2
72	ogoa	2
72	binman420	2
72	HellsSponge	2
72	sadvavilloso	2
72	Kowcio_	2
85	seanitoo	1
85	Devintronix	1
85	NieToksikpl	1
85	Blackberry1310	1
85	jushykins	1
85	m_be9	1
85	Cheesebal1	1
85	Awyrlas	1
85	eviltunix	1
85	noam464	1
85	Zaridey	1
85	gabriels543	1
85	Chromary	1
85	domagawha	1
85	Soap_Bender	1
85	TheDumbHuman	1
85	MrWataby	1
85	carbo_bro	1
85	stahouo	1
85	lcvezra	1
85	VentiHilton	1
85	Skippeh	1
85	adiccting01	1
