rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	Manaateee	1069
2	beeperbeeper5	322
3	Eczbox	195
3	Eczbek	195
5	pintsizedrogue	142
6	Kowcio_	139
7	Lez_	113
8	Soplight	105
9	Kubelz	102
10	Mattesco	95
11	Alteriity	81
12	Snowflowe	70
13	lordpipe	59
14	Groundler	56
15	fffMike	47
16	skitzxo	45
17	Mahoose	34
18	xxPipperDipperxx	32
19	Jackattack53	31
20	kekhon	29
21	mihimihimihi	28
22	titanlax	26
22	oscminus	26
22	emreknugrlu	26
22	Spacewardharpy7	26
26	The_slideV3	25
27	Yamdalorian	23
28	Inbefour	19
28	FreakGenius	19
30	groofles	17
30	claivin	17
30	Jimb0nat0r	17
33	Hyp3rion_	16
33	DC_XII	16
33	Maenara	16
33	Steelynan	16
37	Bumpy419	15
37	Akoot_	15
39	mwrty	14
39	Rumpletaezer	14
41	BadenStayFly	13
41	EveryonesUncle	13
41	Zoeyfortnite	13
44	Notta	12
44	TheSecondLord	12
46	Touched_Bread	11
47	AuroraValkyrie	9
47	rarrq	9
47	ougstur	9
50	xXTheWolfmanXx	8
50	pr33tu	8
50	Andy__Dufresne	8
50	ROY4LE	8
50	MyNameIsJobo	8
50	Onennon	8
50	PigDab	8
50	lunkuku	8
58	Chuvacevedo	7
58	PortlyPete69	7
60	MattieHD	6
60	500am	6
60	noam464	6
60	El_Jalapeno	6
60	jnp_gaming	6
60	PlasticOtari	6
66	blackeemperor	5
66	ConnorDanky_	5
68	CliffEmAll	4
68	Werbe	4
68	KingMatthew506	4
68	EcksD	4
68	little_dUki	4
73	MoistMicrowave	3
73	crashomon	3
73	MAns_44	3
73	Xclax101	3
73	Optiprimus	3
73	Spenduh	3
73	stellarjay	3
73	TechnoNinja64	3
81	PazinGaming	2
81	Frozil20	2
81	6king6colt6	2
81	SaucyDark	2
81	eitanzaki	2
81	LionelHutzESQ	2
81	Huwulling	2
81	Dragonfest	2
81	Fullbit_	2
81	Inchef	2
81	BlueZabu	2
81	ScootOfBoot	2
81	ogoa	2
81	EdGalbraith	2
81	HellsSponge	2
81	deleteduser3c11b	2
81	Pumpkin_P_Patch	2
98	seanitoo	1
98	Mr_Byzantine	1
98	CLG_Kata	1
98	Devintronix	1
98	NieToksikpl	1
98	Blackberry1310	1
98	jushykins	1
98	m_be9	1
98	Cheesebal1	1
98	Secret_Canary	1
98	Awyrlas	1
98	eviltunix	1
98	Zaridey	1
98	yheece	1
98	Chromary	1
98	domagawha	1
98	AlexxO_o	1
98	luseis	1
98	Soap_Bender	1
98	TheDumbHuman	1
98	MrWataby	1
98	carbo_bro	1
98	xzvu	1
98	miramyu	1
98	VentiHilton	1
98	Skippeh	1
98	MrMeisterProper	1
