rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	Manaateee	1069
2	beeperbeeper5	322
3	wx4z	195
3	Eczbek	195
5	pintsizedrogue	142
6	Kowcio_	139
7	Lez_	113
8	Soplight	105
9	Kubelz	102
10	Mattesco	95
11	cutelilreno	90
12	Alteriity	81
13	RoskobiOne	70
13	Snowflowe	70
15	lordpipe	59
16	Groundler	56
17	Spaghettatron	49
18	fffMike	47
19	Mahoose	34
19	Jackattack53	34
21	xxPipperDipperxx	32
22	kekhon	29
23	mihimihimihi	28
24	titanlax	26
24	oscminus	26
24	emreknugrlu	26
24	Spacewardharpy7	26
28	The_slideV3	25
29	Yamdalorian	23
30	Inbefour	19
30	FreakGenius	19
32	groofles	17
32	claivin	17
32	Jimb0nat0r	17
35	Hyp3rion_	16
35	DC_XII	16
35	Maenara	16
35	Steelynan	16
39	Bumpy419	15
39	Akoot_	15
41	mwrty	14
41	Rumpletaezer	14
43	BadenOnGod	13
43	EveryonesUncle	13
43	TwinTowerV2	13
46	Tongon	12
46	TheSecondLord	12
48	Touched_Bread	11
49	AuroraValkyrie	9
49	powercas_gamer	9
49	rarrq	9
49	ougstur	9
53	xXTheWolfmanXx	8
53	royal_2	8
53	pr33tu	8
53	Andy__Dufresne	8
53	ROY4LE	8
53	MyNameIsJobo	8
53	Onennon	8
53	PigDab	8
53	lunkuku	8
62	Chuvacevedo	7
62	PortlyPete69	7
64	MattieHD	6
64	500am	6
64	noam464	6
64	El_Jalapeno	6
64	jnp_gaming	6
64	PlasticOtari	6
70	blackeemperor	5
70	ConnorDanky_	5
72	Mr_Byzantine	4
72	CliffEmAll	4
72	craaaash	4
72	Werbe	4
72	KingMatthew506	4
72	EcksD	4
72	little_dUki	4
79	Literally_Rat	3
79	MAns_44	3
79	Xclax101	3
79	Optiprimus	3
79	Spenduh	3
79	stellarjay	3
79	TechnoNinja64	3
86	PazinGaming	2
86	Frozil20	2
86	6king6colt6	2
86	SaucyDark	2
86	eitanzaki	2
86	LionelHutzESQ	2
86	Huwulling	2
86	Dragonfest	2
86	Fullbit_	2
86	Inchef	2
86	BlueZabu	2
86	ScootOfBoot	2
86	ogoa	2
86	EdGalbraith	2
86	HellsSponge	2
86	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
86	Pumpkin_P_Patch	2
103	seanitoo	1
103	CLG_Kata	1
103	Devintronix	1
103	NieToksikpl	1
103	Blackberry1310	1
103	jushykins	1
103	m_be9	1
103	Cheesebal1	1
103	Secret_Canary	1
103	philandr	1
103	Awyrlas	1
103	eviltunix	1
103	Zaridey	1
103	yheece	1
103	Chromary	1
103	domagawha	1
103	AlexxO_o	1
103	luseis	1
103	Soap_Bender	1
103	TheDumbHuman	1
103	MrWataby	1
103	CacheOut	1
103	carbo_bro	1
103	xzvu	1
103	miramyu	1
103	VentiHilton	1
103	Skippeh	1
103	MrMeisterProper	1
