rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	Manaateee	1069
2	beeperbeeper5	247
3	Eczbox	195
3	Eczbek	195
5	Kowcio_	139
6	pintsizedrogue	121
7	Soplight	105
8	Lez_	103
9	Kubelz	102
10	Alteriity	81
11	Mattesco	77
12	Snowflowe	70
13	lordpipe	59
14	Groundler	56
15	fffMike	47
16	xolstoi	43
17	Mahoose	34
18	Jackattack53	31
19	kekhon	29
19	xxPipperDipperxx	29
21	mihimihimihi	28
22	titanlax	26
22	lillips	26
22	Spacewardharpy7	26
25	The_slideV3	25
26	Inbefour	19
26	FreakGenius	19
28	oscminus	17
28	groofles	17
28	claivin	17
28	Jimb0nat0r	17
32	Hyp3rion_	16
32	DC_XII	16
32	Maenara	16
32	Steelynan	16
36	Bumpy419	15
36	Akoot_	15
38	mwrty	14
38	Rumpletaezer	14
40	Badenbeele	13
40	EveryonesUncle	13
40	Zoeyfortnite	13
43	Notta	12
43	TheSecondLord	12
45	Touched_Bread	11
46	AuroraValkyrie	9
46	rarrq	9
46	ougstur	9
49	xXTheWolfmanXx	8
49	pr33tu	8
49	Andy__Dufresne	8
49	ROY4LE	8
49	MyNameIsJobo	8
49	Onennon	8
49	PigDab	8
49	AdmiralSmoke	8
57	Chuvacevedo	7
57	PortlyPete69	7
59	MattieHD	6
59	500am	6
59	El_Jalapeno	6
59	jnp_gaming	6
59	PlasticOtari	6
64	Nycteus_	5
64	ConnorDanky_	5
66	CliffEmAll	4
66	Werbe	4
66	KingMatthew506	4
66	EcksD	4
66	little_dUki	4
71	MoistMicrowave	3
71	Xclax101	3
71	Optiprimus	3
71	Spenduh	3
71	stellarjay	3
71	TechnoNinja64	3
77	Frozil20	2
77	6king6colt6	2
77	SaucyDark	2
77	eitanzaki	2
77	LionelHutzESQ	2
77	Huwulling	2
77	Dragonfest	2
77	Inchef	2
77	BlueZabu	2
77	ogoa	2
77	LeonelSalamanca	2
77	HellsSponge	2
77	sadvavilloso	2
90	seanitoo	1
90	Mr_Byzantine	1
90	CLG_Kata	1
90	Devintronix	1
90	NieToksikpl	1
90	Blackberry1310	1
90	jushykins	1
90	m_be9	1
90	Cheesebal1	1
90	Awyrlas	1
90	eviltunix	1
90	noam464	1
90	Zaridey	1
90	yheece	1
90	Chromary	1
90	domagawha	1
90	AlexxO_o	1
90	Soap_Bender	1
90	TheDumbHuman	1
90	MrWataby	1
90	carbo_bro	1
90	xzvu	1
90	lcvezra	1
90	VentiHilton	1
90	Skippeh	1
90	MrMeisterProper	1
