rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	Manaateee	1069
2	beeperbeeper5	322
3	Eczbox	195
3	Eczbek	195
5	pintsizedrogue	142
6	Kowcio_	139
7	Lez_	113
8	Soplight	105
9	Kubelz	102
10	Mattesco	95
11	Alteriity	81
12	RoskobiOne	70
12	Snowflowe	70
14	lordpipe	59
15	Groundler	56
16	skitzxo	49
17	fffMike	47
18	Mahoose	34
19	xxPipperDipperxx	32
20	Jackattack53	31
21	kekhon	29
22	mihimihimihi	28
23	titanlax	26
23	oscminus	26
23	emreknugrlu	26
23	Spacewardharpy7	26
27	The_slideV3	25
28	Yamdalorian	23
29	Inbefour	19
29	FreakGenius	19
31	groofles	17
31	claivin	17
31	Jimb0nat0r	17
34	Hyp3rion_	16
34	DC_XII	16
34	Maenara	16
34	Steelynan	16
38	Bumpy419	15
38	Akoot_	15
40	mwrty	14
40	Rumpletaezer	14
42	BadenStayFly	13
42	EveryonesUncle	13
42	Zoeyfortnite	13
45	Notta	12
45	TheSecondLord	12
47	Touched_Bread	11
48	AuroraValkyrie	9
48	rarrq	9
48	ougstur	9
51	xXTheWolfmanXx	8
51	royal_2	8
51	pr33tu	8
51	Andy__Dufresne	8
51	ROY4LE	8
51	MyNameIsJobo	8
51	Onennon	8
51	PigDab	8
51	lunkuku	8
60	Chuvacevedo	7
60	PortlyPete69	7
62	MattieHD	6
62	500am	6
62	noam464	6
62	El_Jalapeno	6
62	jnp_gaming	6
62	PlasticOtari	6
68	blackeemperor	5
68	ConnorDanky_	5
70	CliffEmAll	4
70	crashomon	4
70	Werbe	4
70	KingMatthew506	4
70	EcksD	4
70	little_dUki	4
76	MoistMicrowave	3
76	MAns_44	3
76	Xclax101	3
76	Optiprimus	3
76	Spenduh	3
76	stellarjay	3
76	TechnoNinja64	3
83	PazinGaming	2
83	Frozil20	2
83	6king6colt6	2
83	SaucyDark	2
83	eitanzaki	2
83	LionelHutzESQ	2
83	Huwulling	2
83	Dragonfest	2
83	Fullbit_	2
83	Inchef	2
83	BlueZabu	2
83	ScootOfBoot	2
83	ogoa	2
83	EdGalbraith	2
83	HellsSponge	2
83	deleteduser3c11b	2
83	Pumpkin_P_Patch	2
100	seanitoo	1
100	Mr_Byzantine	1
100	CLG_Kata	1
100	Devintronix	1
100	NieToksikpl	1
100	Blackberry1310	1
100	jushykins	1
100	m_be9	1
100	Cheesebal1	1
100	Secret_Canary	1
100	philandr	1
100	Awyrlas	1
100	eviltunix	1
100	Zaridey	1
100	yheece	1
100	Chromary	1
100	domagawha	1
100	AlexxO_o	1
100	luseis	1
100	Soap_Bender	1
100	TheDumbHuman	1
100	MrWataby	1
100	carbo_bro	1
100	xzvu	1
100	miramyu	1
100	VentiHilton	1
100	Skippeh	1
100	MrMeisterProper	1
