rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	beeperbeeper5	215
2	MangoTheFish	195
2	Eczbek	195
4	pintsizedrogue	121
5	Soplight	105
6	Kubelz	102
7	Snowflowe	70
8	lordpipe	59
9	Groundler	56
10	fffMike	47
11	EcksDofficial	43
12	Mahoose	34
13	Jackattack53	31
14	kekhon	29
15	titanlax	26
15	lillips	26
17	Mattesco	25
17	The_slideV3	25
19	xxPipperDipperxx	21
20	Inbefour	19
20	Freak_Genius	19
22	Spacewardharpy7	18
23	claivin	17
24	DC_XII	16
24	Maenara	16
24	Steelynan	16
27	Bumpy419	15
27	Akoot_	15
29	mwrty	14
29	Rumpletaezer	14
29	Hyp3rion_	14
32	JEWISHBadenBeele	13
32	EveryonesUncle	13
32	Zoeyfortnite	13
35	Notta	12
35	TheSecondLord	12
37	AuroraValkyrie	9
37	rarrq	9
37	_naturell	9
40	xXTheWolfmanXx	8
40	pr33tu	8
40	Andy__Dufresne	8
40	ROY4LE	8
40	MyNameIsJobo	8
40	Onennon	8
40	PigDab	8
40	Smoke____	8
48	Chuvacevedo	7
48	PortlyPete69	7
50	500am	6
50	El_Jalapeno	6
50	jnp_gaming	6
53	MattieHD	5
53	Nycteus_	5
53	oxfordschool	5
56	Alteriity	4
56	CliffEmAll	4
56	Werbe	4
56	KingMatthew506	4
56	EcksD	4
56	little_dUki	4
62	awesomeoneme	3
62	Xclax101	3
62	Optiprimus	3
62	Spenduh	3
62	stellarjay	3
62	TechnoNinja64	3
62	PlasticOtari	3
69	6king6colt6	2
69	SaucyDark	2
69	eitanzaki	2
69	LionelHutzESQ	2
69	Dragonfest	2
69	Inchef	2
69	BlueZabu	2
69	ogoa	2
69	HellsSponge	2
69	Frozil12	2
69	sadvavilloso	2
80	seanitoo	1
80	_NieToksikpl_	1
80	Devintronix	1
80	Blackberry1310	1
80	jushykins	1
80	m_be9	1
80	Cheesebal1	1
80	Awyrlas	1
80	eviltunix	1
80	noam464	1
80	Zaridey	1
80	gabriels543	1
80	Chromary	1
80	domagawha	1
80	Soap_Bender	1
80	TheDumbHuman	1
80	MrWataby	1
80	carbo_bro	1
80	Kowcio_	1
80	stahouo	1
80	lcvezra	1
80	VentiHilton	1
80	Skippeh	1
80	adiccting01	1
