rank	username	minecraft:mined/minecraft:yellow_stained_glass
1	beeperbeeper5	211
2	MangoTheFish	195
3	pintsizedrogue	119
4	Soplight	105
5	Kubelz	102
6	Snowflowe	70
7	lordpipe	59
8	Groundler	56
9	fffMike	47
10	EcksDofficial	43
11	Mahoose	33
12	Jackattack53	31
13	kekhon	29
14	titanlax	26
14	lillips	26
16	Mattesco	25
16	The_slideV3	25
18	xxPipperDipperxx	21
19	Inbefour	19
19	Freak_Genius	19
21	Spacewardharpy7	18
22	claivin	17
23	DC_XII	16
23	Maenara	16
23	sebastiensaborio	16
26	Bumpy419	15
26	Akoot_	15
28	mwrty	14
28	Rumpletaezer	14
28	Hyp3rion_	14
31	JEWISHBadenBeele	13
31	EveryonesUncle	13
31	Zoeyfortnite	13
34	Notta	12
34	TheSecondLord	12
36	AuroraValkyrie	9
36	rarrq	9
36	_naturell	9
39	xXTheWolfmanXx	8
39	pr33tu	8
39	Andy__Dufresne	8
39	ROY4LE	8
39	MyNameIsJobo	8
39	Onennon	8
39	PigDab	8
39	Smoke____	8
47	Chuvacevedo	7
47	PortlyPete69	7
49	El_Jalapeno	6
49	jnp_gaming	6
51	MattieHD	5
51	500am	5
51	Nycteus_	5
51	oxfordschool	5
55	CliffEmAll	4
55	Werbe	4
55	AssEatrAndLicker	4
55	KingMatthew506	4
55	EcksD	4
60	awesomeoneme	3
60	Xclax101	3
60	Optiprimus	3
60	Spenduh	3
60	stellarjay	3
60	TechnoNinja64	3
66	6king6colt6	2
66	SaucyDark	2
66	eitanzaki	2
66	LionelHutzESQ	2
66	Dragonfest	2
66	Inchef	2
66	BlueZabu	2
66	ogoa	2
66	HellsSponge	2
66	Frozil12	2
66	sadvavilloso	2
77	seanitoo	1
77	_NieToksikpl_	1
77	Devintronix	1
77	Blackberry1310	1
77	jushykins	1
77	m_be9	1
77	Cheesebal1	1
77	Awyrlas	1
77	eviltunix	1
77	noam464	1
77	Zaridey	1
77	gabriels543	1
77	Chromary	1
77	domagawha	1
77	Soap_Bender	1
77	TheDumbHuman	1
77	MrWataby	1
77	carbo_bro	1
77	Kowcio_	1
77	stahouo	1
77	lcvezra	1
77	VentiHilton	1
77	Skippeh	1
77	adiccting01	1
