rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	Yamdalorian	26241
4	TheSecondLord	18780
5	LuvLuvLove	17509
6	TheShyPig	14497
7	pintsizedrogue	14121
8	ConnorDanky_	12583
9	cuddlyMonster	12471
10	Legendosh	10563
11	SvenskaHugo	9552
12	SDMNAEK	8313
13	thewindmillman	7874
14	mariominejedi	7803
15	Rumpletaezer	7500
16	lordpipe	7009
17	set67	6190
18	Mahoose	6030
19	Xclax101	5430
20	_witch_craft_	5253
21	Mr_Byzantine	4886
22	FreakGenius	4841
23	PlasticOtari	4676
24	kekhon	4286
25	royal_2	4281
25	ROY4LE	4281
27	diggydog67	4227
28	HellsSponge	4219
29	Groovy_MoonBird	3994
30	craaaash	3644
31	ImpavidArcher	3613
32	Manaateee	3565
33	Fullut	3367
34	Blaiku	3209
35	joethahobo	3049
36	legal_tax_evader	3014
37	PhantomsGhost_	2954
38	Euclidoris	2736
39	Nicserso	2687
40	Xalithia	2495
41	SexcMf	2413
42	Rebytre	2405
43	noam464	2386
44	hermmm_	2167
45	TheWildMateo	2151
46	301851	2126
47	Marbz_	2082
48	weabis	1954
49	Mattesco	1953
50	UrbanPlanningEx	1872
51	Cocoamallows	1849
52	Creativebuilder2	1820
53	Parcc	1672
54	Huwulling	1605
55	selectrix	1555
56	doublemaki	1376
57	Steelynan	1373
58	djancak	1371
59	KingMatthew506	1248
60	_Huge_Male_	1238
61	F_Uhre	1185
62	MilleGrug	1119
63	ApophisNova	1050
64	bl1ss0	1035
65	yheece	1034
66	Pumpkin_P_Patch	971
67	rarrq	952
68	_8man	924
69	m_be9	888
70	Kowcio_	885
71	Alteriity	835
72	TheBananaKat	834
73	Spacewardharpy7	777
74	FiguraDei	720
75	RatatJuice	702
76	Inbefour	691
77	audiocracked	648
78	Onennon	631
79	500am	625
80	Krowuss	612
81	beeperbeeper5	560
82	bloodbiter	542
83	livingdaydreams	484
84	EcksD	459
85	NameGenerat0r	448
86	SammiWolfGirl	407
87	El_Jalapeno	406
87	Cache3	406
89	gcaisawesome	387
90	Kakolbus	385
91	Hoid_the_Roamer	383
92	shineh10	365
93	QuiCreans	364
94	TheKingK_	361
95	KarlKaek	335
96	Deerfoot	293
97	xzvu	282
98	EMC_	281
99	TheSeismicDuck	274
100	Snowflowe	261
101	Dogcorn69420	250
102	SuperPooch06	246
103	Merv__	245
104	ooga47	225
104	Moofyman	225
104	BumbleBeever	225
107	Studio4x32	224
108	Arceus1975	215
109	RoskobiOne	209
110	JESS_THE_RERE	202
111	pixelviolin	190
112	AspenLightVT	176
113	_Karmaa	164
114	Noah_Bez	150
115	TooManyDuck	141
116	Bumpy419	140
117	THEKINGLyric10	139
118	eviltunix	136
119	ShedJr_	135
120	SvenskaSara	134
121	Jackattack53	123
122	Bandito_Roamer	114
123	M_Patata	103
123	MasterNueve	103
125	yatsuta	100
126	eitanzaki	99
127	T045RTY	98
127	Ozixar	98
127	Tyrannosplart	98
130	MovingFish7	97
131	Jimb0nat0r	90
132	excelsionprime	82
133	wirelesstree	80
134	MrMeisterProper	77
135	Galactic_Badger	75
136	Skippeh	72
137	tuckerdoodle	68
137	Soap_Bender	68
139	milltesco	67
140	SpouHn	65
140	the_russell1611	65
140	ReflexCode	65
143	11Brewer	62
144	Cruncy_	57
145	Darkgon	56
146	Lord_Jord	51
147	Hyp3rion_	49
148	Deathkob	46
149	Niklas20114552	41
149	mwrty	41
151	Werbe	35
152	RedcatVII	34
153	RebelAndroid	31
153	Soplight	31
155	MyNameIsJobo	29
156	StarCookiees_	28
157	Pearlplatinum	25
158	Enderxz3	22
158	MandenR1	22
160	Eraxa	18
161	AnnieBathory	15
161	NomadicRobin_	15
161	mafiKiwi	15
164	IamCL4SSY	14
164	Soffbord	14
166	Zippyzam	13
166	ZeaBaron	13
166	_TCARREIRA_	13
169	Avocadogerms	12
169	Segotep999	12
171	MattieHD	11
172	ItsDeltaMC	10
172	JasmineGK	10
174	oscminus	9
174	Blu3beast	9
174	00000000-0000-0000-0009-01ffc2d8cf2a	9
177	Tersea_	8
178	CoffeeNoir	7
178	Blackberry1310	7
178	bmac2718	7
178	thebaddruid	7
178	Racengan	7
183	SellyZ	6
183	Boipl	6
183	AssFullaCum	6
183	jcool7	6
187	chipklip	5
187	Zaridey	5
187	MustaLoordi	5
187	TheALV	5
187	Iamthejo	5
192	Apollo_993	4
192	teslawolf38	4
192	Nucket	4
192	_Dean_123	4
192	Kim_Jong_eel	4
192	groofles	4
192	LexMakesHistory	4
192	WinterYoke	4
200	Louiis123	3
200	_Virify_	3
200	dabloons	3
200	titanlax	3
200	thescout7	3
200	lorpus	3
200	fade_emerge78823	3
200	fr_ser	3
200	RobotMinion101	3
200	albus0x	3
200	XxCookiequeenxX	3
200	Quincannon	3
200	MAns_44	3
200	blackeemperor	3
200	iSammael	3
200	Optiprimus	3
200	CalebDHawk	3
200	00000000-0000-0000-0009-01ff0c3e5e4f	3
218	lcn	2
218	Dogbound	2
218	ActualPatbaf	2
218	Swexti	2
218	AlejandroPH1	2
218	hydrothebot	2
218	Scattman_	2
218	Cambo5000	2
218	xxPipperDipperxx	2
218	Arsinic7	2
218	Chromary	2
218	RefluxRatio	2
218	txxskx	2
218	emreknugrlu	2
218	QueenShuvi	2
218	Vetomo8000	2
218	Spenduh	2
218	PortlyPete69	2
218	Ezekson	2
218	MyNamaSheff	2
218	Powowowow	2
218	h2p_emrld	2
240	Jovaphobic	1
240	zqw10k	1
240	6king6colt6	1
240	lorywithay	1
240	Prismyst	1
240	Lez_	1
240	MrKrabOnCoke	1
240	NanoShot	1
240	SteveCraftBlocks	1
240	Smashic	1
240	Scathra	1
240	PegLegPete93	1
240	r123moore	1
240	StylesK	1
240	CarltheCuck	1
240	Di_infiri	1
240	WET_WET_WET	1
240	Nyxiom_	1
240	CranialBlowout	1
240	genesis2501	1
240	J4k__	1
240	fxiryglitch	1
240	LilLizardWizard	1
240	Akoot_	1
