rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	Yamdalorian	25818
4	TheSecondLord	17684
5	skitzxo	17509
6	TheShyPig	14497
7	pintsizedrogue	14121
8	ConnorDanky_	12583
9	pretty_pink_reno	12471
10	Legendosh	10563
11	SvenskaHugo	9552
12	SDMNAEK	8313
13	thewindmillman	7874
14	mariominejedi	7803
15	Rumpletaezer	7500
16	lordpipe	7009
17	set67	6190
18	Mahoose	6030
19	Xclax101	5430
20	FreakGenius	4841
21	PlasticOtari	4676
22	kekhon	4286
23	royal_2	4281
23	ROY4LE	4281
25	diggydog67	4227
26	HellsSponge	4219
27	Groovy_MoonBird	3994
28	crashomon	3644
29	ImpavidArcher	3613
30	Manaateee	3565
31	Mr_Byzantine	3418
32	Fullut	3367
33	Blaiku	3209
34	joethahobo	3049
35	legal_tax_evader	3014
36	PhantomsGhost_	2954
37	Euclidoris	2736
38	Nicserso	2687
39	Xalithia	2495
40	SexcMf	2413
41	RebytreGT	2405
42	noam464	2386
43	hermmm_	2167
44	TheWildMateo	2151
45	301851	2126
46	Marbz_	2082
47	weabis	1954
48	Mattesco	1953
49	UrbanPlanningEx	1872
50	Cocoamallows	1849
51	Creativebuilder2	1820
52	Parcc	1672
53	Huwulling	1605
54	selectrix	1555
55	YungMaki	1376
56	Steelynan	1373
57	djancak	1371
58	KingMatthew506	1248
59	_Huge_Male_	1238
60	F_Uhre	1185
61	MilleGrug	1119
62	ApophisNova	1050
63	yheece	1034
64	rarrq	952
65	_8man	924
66	m_be9	888
67	Kowcio_	885
68	Alteriity	835
69	TheBananaKat	834
70	Spacewardharpy7	777
71	FiguraDei	720
72	RatatJuice	702
73	Inbefour	691
74	audiocracked	648
75	Onennon	631
76	500am	625
77	Krowuss	612
78	beeperbeeper5	559
79	bloodbiter	542
79	_witch_craft_	542
81	livingdaydreams	484
82	EcksD	459
83	NameGenerat0r	448
84	SammiWolfGirl	407
85	El_Jalapeno	406
86	gcaisawesome	387
87	Kakolbus	385
88	Hoid_the_Roamer	383
89	shineh10	365
90	QuiCreans	364
91	TheKingK_	361
92	KarlKaek	335
93	Deerfoot	293
94	xzvu	282
95	EMC_	281
96	TheSeismicDuck	274
97	Snowflowe	261
98	Dogcorn69420	250
99	SuperPooch06	246
100	Merv__	245
101	ooga47	225
101	Moofyman	225
101	BumbleBeever	225
104	ProfessorBee	224
105	Arceus1975	215
106	RoskobiOne	209
107	JESS_THE_RERE	202
108	pixelviolin	190
109	AspenLightVT	176
110	_Karmaa	164
111	Noah_Bez	150
112	TooManyDuck	141
113	Bumpy419	140
114	THEKINGLyric10	139
115	eviltunix	136
116	ShedJr_	135
117	SvenskaSara	134
118	Jackattack53	123
119	Bandito_Roamer	114
120	M_Patata	103
120	MasterNueve	103
122	yatsuta	100
123	eitanzaki	99
124	T045RTY	98
124	Ozixar	98
124	Tyrannosplart	98
127	MovingFish7	97
128	Jimb0nat0r	90
129	excelsionprime	82
130	wirelesstree	80
131	MrMeisterProper	77
132	Galactic_Badger	75
133	Skippeh	72
134	tuckerdoodle	68
134	Soap_Bender	68
136	fragrantmonke444	67
137	SpouHn	65
137	the_russell1611	65
137	ReflexCode	65
140	Cruncy_	57
141	Darkgon	56
142	Lord_Jord	51
143	Hyp3rion_	49
144	Deathkob	46
145	mwrty	41
146	Werbe	35
147	RedcatVII	34
148	RebelAndroid	31
148	Soplight	31
150	MyNameIsJobo	29
151	StarCookiees_	28
152	Pearlplatinum	25
153	Enderxz3	22
153	MandenR1	22
155	Eraxa	18
156	AnnieBathory	15
156	NomadicRobin_	15
156	mafiKiwi	15
159	IamCL4SSY	14
159	Soffbord	14
161	Zippyzam	13
161	Ze_BaronKrigler	13
161	_TCARREIRA_	13
164	Avocadogerms	12
164	Segotep999	12
166	MattieHD	11
167	ItsDeltaMC	10
167	JasmineGK	10
169	oscminus	9
169	Blu3beast	9
169	11Brewer	9
169	00000000-0000-0000-0009-01ffc2d8cf2a	9
173	Tersea_	8
174	CoffeeNoir	7
174	Blackberry1310	7
174	bmac2718	7
174	thebaddruid	7
174	Racengan	7
179	SellyZ	6
179	Boipl	6
179	AssFullaCum	6
179	jcool7	6
183	chipklip	5
183	Zaridey	5
183	MustaLoordi	5
183	TheALV	5
183	Iamthejo	5
188	Apollo_993	4
188	teslawolf38	4
188	Nucket	4
188	_Dean_123	4
188	Kim_Jong_eel	4
188	groofles	4
188	LexMakesHistory	4
188	WinterYoke	4
196	Louiis123	3
196	_Virify_	3
196	dabloons	3
196	titanlax	3
196	thescout7	3
196	lorpus	3
196	fade_emerge78823	3
196	fr_ser	3
196	RobotMinion101	3
196	XxCookiequeenxX	3
196	Quincannon	3
196	MAns_44	3
196	blackeemperor	3
196	iSammael	3
196	Optiprimus	3
196	CalebDHawk	3
196	00000000-0000-0000-0009-01ff0c3e5e4f	3
213	Dogbound	2
213	ActualPatbaf	2
213	Swexti	2
213	AlejandroPH1	2
213	Hydro___________	2
213	Scattman_	2
213	Cambo5000	2
213	xxPipperDipperxx	2
213	Arsinic7	2
213	Chromary	2
213	RefluxRatio	2
213	txxskx	2
213	emreknugrlu	2
213	QueenShuvi	2
213	Blasterboy54	2
213	Spenduh	2
213	PortlyPete69	2
213	Ezekson	2
213	MyNamaSheff	2
213	Powowowow	2
213	h2p_emrld	2
234	Jovaphobic	1
234	zqw10k	1
234	6king6colt6	1
234	lorywithay	1
234	Prismyst	1
234	Lez_	1
234	MrKrabOnCoke	1
234	NanoShot	1
234	SteveCraftBlocks	1
234	Smashic	1
234	Scathra	1
234	PegLegPete93	1
234	r123moore	1
234	StylesK	1
234	CarltheCuck	1
234	Di_infiri	1
234	WET_WET_WET	1
234	Nyxiom_	1
234	CranialBlowout	1
234	genesis2501	1
234	J4k__	1
234	fxiryglitch	1
234	LilLizardWizard	1
234	Akoot_	1
234	yulgur1	1
234	Weinerlich	1
234	claivin	1
234	KevinLevrone9983	1
234	Warlord324	1
234	McFineas	1
