rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil12	44243
3	Smoke____	25470
4	TheSecondLord	17214
5	TheShyPig	14497
6	oxfordschool	12581
7	pintsizedrogue	10475
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7873
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7007
14	set67	6190
15	Mahoose	6020
16	Xclax101	5430
17	Legendosh	5193
18	Freak_Genius	4841
19	PlasticOtari	4673
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Fullut	3367
27	Blaiku	3209
28	joethahobo	3049
29	loveseeker	3014
30	PhantomsGhost_	2953
31	Euclidoris	2736
32	Nicserso	2685
33	Xalithia	2495
34	EcksDofficial	2467
35	SexcMf	2413
36	noam464	2237
37	Hermanni__	2167
38	301851	2126
39	UrbanPlanner1978	1872
40	Cocoamallows	1849
41	Parcc	1672
42	selectrix	1555
43	sebastiensaborio	1372
44	djancak	1371
45	YungMaki	1349
46	KingMatthew506	1248
47	fred870d	1185
48	MilleGrug	1119
49	ApophisNova	1050
50	gabriels543	1034
51	_8man	924
52	m_be9	888
53	Spacewardharpy7	772
54	Inbefour	691
55	audiocracked	648
56	Onennon	631
57	500am	625
58	bloodbiter	542
59	livingdaydreams	484
60	EcksD	459
61	NameGenerat0r	448
62	SammiWolfGirl	407
63	El_Jalapeno	406
64	gcaisawesome	387
65	Hoid_the_Roamer	383
66	Kakolbus	343
67	Deerfoot	293
68	stahouo	282
69	EMC_	279
70	TheSeismicDuck	274
71	Snowflowe	261
72	Dogcorn69420	250
73	SuperPooch06	246
74	Merv__	242
75	ooga47	225
75	BumbleBeever	225
77	ProfessorBee	224
78	Arceus1975	215
79	JESS_THE_RERE	202
80	_Bguette_	176
81	_Karmaa	164
82	Noah_Bez	150
83	Kowcio_	147
84	TooManyDuck	141
85	Bumpy419	140
86	eviltunix	136
87	ShedJr_	135
88	Bandito_Roamer	114
89	M_Patata	103
89	MasterNueve	103
91	yatsuta	100
92	eitanzaki	99
93	T045RTY	98
93	Ozixar	98
93	chipklip	98
96	MovingFish7	97
97	wirelesstree	80
98	adiccting01	77
99	Skippeh	72
100	Soap_Bender	68
101	SpouHn	65
101	the_russell1611	65
101	Lowjinx	65
104	CruncyIsTaken	57
105	Darkgon	56
106	Lord_Jord	51
107	Hyp3rion_	48
108	Deathkob	46
109	mwrty	41
110	Werbe	35
110	AssEatrAndLicker	35
112	Soplight	31
113	MyNameIsJobo	29
114	Enderslayerxz3	22
114	Yogscast_Manden	22
116	Eraxa	18
117	AnnieBathory	15
117	NomadicRobin_	15
117	mafiKiwi	15
120	Sky_light_KING	14
120	Soffbord	14
122	Zippyzam	13
122	_TCARREIRA_	13
124	JasmineGK	10
125	Blu3beast	9
126	CoffeeNoir	7
126	bmac2718	7
126	Racengan	7
129	Blackberry1310	6
129	SellyZ	6
129	_Boipl_	6
129	AssFullaCum	6
129	jcool7	6
134	nataliecool	5
134	Zaridey	5
134	MustaLoordi	5
134	TheALV	5
138	teslawolf38	4
138	Nucket	4
138	Kim_Jong_eel	4
138	LexMakesHistory	4
138	WinterYoke	4
143	Louiis123	3
143	_Virify_	3
143	dabloons	3
143	titanlax	3
143	thescout7	3
143	egglapras	3
143	fr_ser	3
143	RobotMinion101	3
143	XxCookiequeenxX	3
143	Quincannon	3
143	Nycteus_	3
143	Optiprimus	3
143	CalebDHawk	3
156	Dogbound	2
156	Swexti	2
156	rarrq	2
156	AlejandroPH1	2
156	_Dean_123	2
156	Scattman_	2
156	Cambo5000	2
156	xxPipperDipperxx	2
156	Arsinic7	2
156	Chromary	2
156	RefluxRatio	2
156	sxc_	2
156	lillips	2
156	QueenShuvi	2
156	Spenduh	2
156	PortlyPete69	2
156	Miko_Fullbuster	2
156	MyNamaSheff	2
156	Powowowow	2
156	h2p_emrld	2
176	Jovaphobic	1
176	zqw10k	1
176	6king6colt6	1
176	NanoShot	1
176	SteveCraftBlocks	1
176	Scathra	1
176	PegLegPete93	1
176	r123moore	1
176	StylesK	1
176	CarltheCuck	1
176	Di_infiri	1
176	Nyxiom_	1
176	CranialBlowout	1
176	genesis2501	1
176	TTNG	1
176	fxiryglitch	1
176	LilLizardWizard	1
176	Akoot_	1
176	yulgur1	1
176	claivin	1
176	_czarny	1
176	Warlord324	1
176	monky_irl	1
176	Dusk_95	1
176	kyouma777	1
176	SprinklerMan	1
176	Ezekson	1
176	TechnoNinja64	1
