rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	Smoke____	25818
4	TheSecondLord	17684
5	TheShyPig	14497
6	pintsizedrogue	13349
7	ConnorDanky_	12582
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7874
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7007
14	set67	6190
15	Mahoose	6020
16	Xclax101	5430
17	Legendosh	5193
18	FreakGenius	4841
19	PlasticOtari	4676
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Fullut	3367
27	RoofTyler	3366
28	Blaiku	3209
29	joethahobo	3049
30	legal_tax_evader	3014
31	PhantomsGhost_	2953
32	Euclidoris	2736
33	Nicserso	2685
34	Xalithia	2495
35	xolstoi	2467
36	SexcMf	2413
37	Rebytre	2405
38	noam464	2238
39	Hermanni__	2167
40	TheWildMateo	2151
41	301851	2126
42	Marbz_	2082
43	weabis	1954
44	UrbanPlanningEx	1872
45	Cocoamallows	1849
46	Creativebuilder2	1809
47	Parcc	1672
48	selectrix	1555
49	Steelynan	1372
50	djancak	1371
51	YungMaki	1349
52	KingMatthew506	1248
53	F_Uhre	1185
54	MilleGrug	1119
55	ApophisNova	1050
56	gabriels543	1034
57	_8man	924
58	m_be9	888
59	Alteriity	821
60	Spacewardharpy7	777
61	RatatJuice	702
62	Inbefour	691
63	audiocracked	648
64	Onennon	631
65	500am	625
66	beeperbeeper5	558
67	bloodbiter	542
68	livingdaydreams	484
69	EcksD	459
70	NameGenerat0r	448
71	SammiWolfGirl	407
72	El_Jalapeno	406
73	gcaisawesome	387
74	Hoid_the_Roamer	383
75	QuiCreans	364
76	Kakolbus	345
77	Deerfoot	293
78	xzvu	282
79	EMC_	280
80	TheSeismicDuck	274
81	Mr_Byzantine	261
81	Snowflowe	261
83	Dogcorn69420	250
84	SuperPooch06	246
85	Merv__	242
86	ooga47	225
86	BumbleBeever	225
88	ProfessorBee	224
88	Moofyman	224
90	Arceus1975	215
91	RoskobiOne	209
92	JESS_THE_RERE	202
93	_Bguette_	176
94	_Karmaa	164
95	Noah_Bez	150
96	Kowcio_	147
97	TooManyDuck	141
98	Bumpy419	140
99	THEKINGLyric10	139
100	eviltunix	136
101	ShedJr_	135
102	Bandito_Roamer	114
103	M_Patata	103
103	MasterNueve	103
105	yatsuta	100
106	eitanzaki	99
107	T045RTY	98
107	Ozixar	98
107	Tyrannosplart	98
110	MovingFish7	97
111	wirelesstree	80
112	MrMeisterProper	77
113	Skippeh	72
114	tuckerdoodle	68
114	Soap_Bender	68
116	SpouHn	65
116	the_russell1611	65
116	ReflexCode	65
119	Smussa	57
120	Darkgon	56
121	Lord_Jord	51
122	Hyp3rion_	49
123	Deathkob	46
124	mwrty	41
125	Werbe	35
126	RedcatVII	34
127	RebelAndroid	31
127	Soplight	31
129	MyNameIsJobo	29
130	Enderxz3	22
130	MandenR1	22
132	Eraxa	18
133	AnnieBathory	15
133	Mattesco	15
133	NomadicRobin_	15
133	mafiKiwi	15
137	IamCL4SSY	14
137	Soffbord	14
139	Zippyzam	13
139	Ze_BaronKrigler	13
139	_TCARREIRA_	13
142	RealGroot	12
143	MattieHD	11
144	JasmineGK	10
145	Blu3beast	9
145	ItsDeltaMC	9
147	CoffeeNoir	7
147	Blackberry1310	7
147	bmac2718	7
147	Racengan	7
151	SellyZ	6
151	_Boipl_	6
151	AssFullaCum	6
151	jcool7	6
155	chipklip	5
155	Zaridey	5
155	MustaLoordi	5
155	TheALV	5
155	Iamthejo	5
160	teslawolf38	4
160	Nucket	4
160	Kim_Jong_eel	4
160	groofles	4
160	LexMakesHistory	4
160	WinterYoke	4
166	Louiis123	3
166	_Virify_	3
166	dabloons	3
166	titanlax	3
166	thescout7	3
166	lorpus	3
166	fade_emerge78823	3
166	fr_ser	3
166	RobotMinion101	3
166	XxCookiequeenxX	3
166	Quincannon	3
166	MAns_44	3
166	Nycteus_	3
166	iSammael	3
166	Optiprimus	3
166	CalebDHawk	3
166	00000000-0000-0000-0009-01ff0c3e5e4f	3
183	Dogbound	2
183	Swexti	2
183	rarrq	2
183	AlejandroPH1	2
183	_Dean_123	2
183	Scattman_	2
183	Cambo5000	2
183	xxPipperDipperxx	2
183	Arsinic7	2
183	Chromary	2
183	RefluxRatio	2
183	sxc_	2
183	lillips	2
183	QueenShuvi	2
183	gusstationwerker	2
183	PortlyPete69	2
183	Ezekson	2
183	MyNamaSheff	2
183	Powowowow	2
183	h2p_emrld	2
183	00000000-0000-0000-0009-01f073f37a91	2
204	Jovaphobic	1
204	zqw10k	1
204	6king6colt6	1
204	Prismyst	1
204	Lez_	1
204	MrKrabOnCoke	1
204	NanoShot	1
204	SteveCraftBlocks	1
204	Smashic	1
204	Scathra	1
204	PegLegPete93	1
204	r123moore	1
204	StylesK	1
204	CarltheCuck	1
204	Di_infiri	1
204	Nyxiom_	1
204	CranialBlowout	1
204	genesis2501	1
204	J4ko8_	1
204	fxiryglitch	1
204	LilLizardWizard	1
204	Akoot_	1
204	yulgur1	1
204	claivin	1
204	malgosia14	1
204	Warlord324	1
204	monky_irl	1
204	Dusk_95	1
204	kyouma777	1
204	Ossem	1
204	SprinklerMan	1
204	TechnoNinja64	1
