rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	Yamdalorian	26239
4	TheSecondLord	17959
5	LuvLuvLove	17509
6	TheShyPig	14497
7	pintsizedrogue	14121
8	ConnorDanky_	12583
9	cuddlyMonster	12471
10	Legendosh	10563
11	SvenskaHugo	9552
12	SDMNAEK	8313
13	thewindmillman	7874
14	mariominejedi	7803
15	Rumpletaezer	7500
16	lordpipe	7009
17	set67	6190
18	Mahoose	6030
19	Xclax101	5430
20	_witch_craft_	5253
21	Mr_Byzantine	4886
22	FreakGenius	4841
23	PlasticOtari	4676
24	kekhon	4286
25	royal_2	4281
25	ROY4LE	4281
27	diggydog67	4227
28	HellsSponge	4219
29	Groovy_MoonBird	3994
30	craaaash	3644
31	ImpavidArcher	3613
32	Manaateee	3565
33	Fullut	3367
34	Blaiku	3209
35	joethahobo	3049
36	legal_tax_evader	3014
37	PhantomsGhost_	2954
38	Euclidoris	2736
39	Nicserso	2687
40	Xalithia	2495
41	SexcMf	2413
42	Rebytre	2405
43	noam464	2386
44	hermmm_	2167
45	TheWildMateo	2151
46	301851	2126
47	Marbz_	2082
48	weabis	1954
49	Mattesco	1953
50	UrbanPlanningEx	1872
51	Cocoamallows	1849
52	Creativebuilder2	1820
53	Parcc	1672
54	Huwulling	1605
55	selectrix	1555
56	doublemaki	1376
57	Steelynan	1373
58	djancak	1371
59	KingMatthew506	1248
60	_Huge_Male_	1238
61	F_Uhre	1185
62	MilleGrug	1119
63	ApophisNova	1050
64	bl1ss0	1035
65	yheece	1034
66	rarrq	952
67	_8man	924
68	m_be9	888
69	Kowcio_	885
70	Alteriity	835
71	TheBananaKat	834
72	Spacewardharpy7	777
73	FiguraDei	720
74	RatatJuice	702
75	Inbefour	691
76	audiocracked	648
77	Onennon	631
78	500am	625
79	Krowuss	612
80	beeperbeeper5	559
81	bloodbiter	542
82	livingdaydreams	484
83	EcksD	459
84	NameGenerat0r	448
85	SammiWolfGirl	407
86	El_Jalapeno	406
86	Cache3	406
88	gcaisawesome	387
89	Kakolbus	385
90	Hoid_the_Roamer	383
91	shineh10	365
92	QuiCreans	364
93	TheKingK_	361
94	KarlKaek	335
95	Deerfoot	293
96	xzvu	282
97	EMC_	281
98	TheSeismicDuck	274
99	Snowflowe	261
100	Dogcorn69420	250
101	SuperPooch06	246
102	Merv__	245
103	ooga47	225
103	Moofyman	225
103	BumbleBeever	225
106	Studio4x32	224
107	Arceus1975	215
108	RoskobiOne	209
109	JESS_THE_RERE	202
110	pixelviolin	190
111	AspenLightVT	176
112	_Karmaa	164
113	Noah_Bez	150
114	TooManyDuck	141
115	Bumpy419	140
116	THEKINGLyric10	139
117	eviltunix	136
118	ShedJr_	135
119	SvenskaSara	134
120	Jackattack53	123
121	Bandito_Roamer	114
122	M_Patata	103
122	MasterNueve	103
124	yatsuta	100
125	eitanzaki	99
126	T045RTY	98
126	Ozixar	98
126	Tyrannosplart	98
129	MovingFish7	97
130	Jimb0nat0r	90
131	excelsionprime	82
132	wirelesstree	80
133	MrMeisterProper	77
134	Galactic_Badger	75
135	Skippeh	72
136	tuckerdoodle	68
136	Soap_Bender	68
138	milltesco	67
139	SpouHn	65
139	the_russell1611	65
139	ReflexCode	65
142	Cruncy_	57
143	Darkgon	56
144	Lord_Jord	51
145	Hyp3rion_	49
146	Deathkob	46
147	Niklas20114552	41
147	mwrty	41
149	Werbe	35
150	RedcatVII	34
151	RebelAndroid	31
151	Soplight	31
153	MyNameIsJobo	29
154	StarCookiees_	28
155	Pearlplatinum	25
156	Enderxz3	22
156	MandenR1	22
158	Eraxa	18
159	AnnieBathory	15
159	NomadicRobin_	15
159	mafiKiwi	15
162	IamCL4SSY	14
162	Soffbord	14
164	Zippyzam	13
164	ZeaBaron	13
164	_TCARREIRA_	13
167	Avocadogerms	12
167	Segotep999	12
169	MattieHD	11
170	ItsDeltaMC	10
170	JasmineGK	10
172	oscminus	9
172	Blu3beast	9
172	11Brewer	9
172	00000000-0000-0000-0009-01ffc2d8cf2a	9
176	Tersea_	8
177	CoffeeNoir	7
177	Blackberry1310	7
177	bmac2718	7
177	thebaddruid	7
177	Racengan	7
182	SellyZ	6
182	Boipl	6
182	AssFullaCum	6
182	jcool7	6
186	chipklip	5
186	Zaridey	5
186	MustaLoordi	5
186	TheALV	5
186	Iamthejo	5
191	Apollo_993	4
191	teslawolf38	4
191	Nucket	4
191	_Dean_123	4
191	Kim_Jong_eel	4
191	groofles	4
191	LexMakesHistory	4
191	WinterYoke	4
199	Louiis123	3
199	_Virify_	3
199	dabloons	3
199	titanlax	3
199	thescout7	3
199	lorpus	3
199	fade_emerge78823	3
199	fr_ser	3
199	RobotMinion101	3
199	albus0x	3
199	XxCookiequeenxX	3
199	Quincannon	3
199	MAns_44	3
199	blackeemperor	3
199	iSammael	3
199	Optiprimus	3
199	CalebDHawk	3
199	00000000-0000-0000-0009-01ff0c3e5e4f	3
217	lcn	2
217	Dogbound	2
217	ActualPatbaf	2
217	Swexti	2
217	AlejandroPH1	2
217	hydrothebot	2
217	Scattman_	2
217	Cambo5000	2
217	xxPipperDipperxx	2
217	Arsinic7	2
217	Chromary	2
217	RefluxRatio	2
217	txxskx	2
217	emreknugrlu	2
217	QueenShuvi	2
217	Vetomo8000	2
217	Spenduh	2
217	PortlyPete69	2
217	Ezekson	2
217	MyNamaSheff	2
217	Powowowow	2
217	h2p_emrld	2
239	Jovaphobic	1
239	zqw10k	1
239	6king6colt6	1
239	lorywithay	1
239	Prismyst	1
239	Lez_	1
239	MrKrabOnCoke	1
239	NanoShot	1
239	SteveCraftBlocks	1
239	Smashic	1
239	Scathra	1
239	PegLegPete93	1
239	r123moore	1
239	StylesK	1
239	CarltheCuck	1
239	Di_infiri	1
239	WET_WET_WET	1
239	Nyxiom_	1
239	CranialBlowout	1
239	genesis2501	1
239	J4k__	1
239	fxiryglitch	1
239	LilLizardWizard	1
239	Akoot_	1
239	yulgur1	1
