rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil12	44243
3	Smoke____	25473
4	TheSecondLord	17684
5	TheShyPig	14497
6	pintsizedrogue	13348
7	oxfordschool	12582
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7874
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7007
14	set67	6190
15	Mahoose	6020
16	Xclax101	5430
17	Legendosh	5193
18	Freak_Genius	4841
19	PlasticOtari	4676
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Fullut	3367
27	Blaiku	3209
28	joethahobo	3049
29	loveseeker	3014
30	PhantomsGhost_	2953
31	Euclidoris	2736
32	Nicserso	2685
33	Xalithia	2495
34	EcksDofficial	2467
35	SexcMf	2413
36	Rebytre	2405
37	noam464	2237
38	Hermanni__	2167
39	301851	2126
40	Marbz_	2082
41	UrbanPlanner1978	1872
42	Cocoamallows	1849
43	Parcc	1672
44	selectrix	1555
45	Steelynan	1372
46	djancak	1371
47	YungMaki	1349
48	KingMatthew506	1248
49	fred870d	1185
50	MilleGrug	1119
51	ApophisNova	1050
52	gabriels543	1034
53	_8man	924
54	m_be9	888
55	Spacewardharpy7	777
56	Inbefour	691
57	RatatJuice	654
58	audiocracked	648
59	Onennon	631
60	500am	625
61	beeperbeeper5	558
62	bloodbiter	542
63	livingdaydreams	484
64	EcksD	459
65	NameGenerat0r	448
66	SammiWolfGirl	407
67	El_Jalapeno	406
68	gcaisawesome	387
69	Hoid_the_Roamer	383
70	Kakolbus	343
71	Deerfoot	293
72	stahouo	282
73	EMC_	280
74	TheSeismicDuck	274
75	Snowflowe	261
76	Dogcorn69420	250
77	SuperPooch06	246
78	Merv__	242
79	ooga47	225
79	BumbleBeever	225
81	ProfessorBee	224
82	Arceus1975	215
83	RoskobiOne	209
84	JESS_THE_RERE	202
85	_Bguette_	176
86	_Karmaa	164
87	Noah_Bez	150
88	Kowcio_	147
89	TooManyDuck	141
90	Bumpy419	140
91	eviltunix	136
92	ShedJr_	135
93	Bandito_Roamer	114
94	M_Patata	103
94	MasterNueve	103
96	yatsuta	100
97	eitanzaki	99
98	T045RTY	98
98	Ozixar	98
98	chipklip	98
101	MovingFish7	97
102	wirelesstree	80
103	adiccting01	77
104	Skippeh	72
105	tuckerdoodle	68
105	Soap_Bender	68
107	SpouHn	65
107	the_russell1611	65
107	Lowjinx	65
110	CruncyIsTaken	57
111	Darkgon	56
112	Lord_Jord	51
113	Hyp3rion_	49
114	Deathkob	46
115	mwrty	41
116	Werbe	35
117	RebelAndroid	31
117	Soplight	31
119	MyNameIsJobo	29
120	Enderslayerxz3	22
120	Yogscast_Manden	22
122	Eraxa	18
123	AnnieBathory	15
123	NomadicRobin_	15
123	mafiKiwi	15
126	Sky_light_KING	14
126	Soffbord	14
128	Zippyzam	13
128	_TCARREIRA_	13
130	JasmineGK	10
131	Blu3beast	9
131	ItsDeltaMC	9
133	CoffeeNoir	7
133	Blackberry1310	7
133	bmac2718	7
133	Racengan	7
137	SellyZ	6
137	_Boipl_	6
137	AssFullaCum	6
137	jcool7	6
141	nataliecool	5
141	Zaridey	5
141	MustaLoordi	5
141	TheALV	5
141	Miko_Fullbuster	5
146	teslawolf38	4
146	Nucket	4
146	Kim_Jong_eel	4
146	groofles	4
146	LexMakesHistory	4
146	WinterYoke	4
152	Louiis123	3
152	_Virify_	3
152	dabloons	3
152	titanlax	3
152	thescout7	3
152	egglapras	3
152	fade_emerge78823	3
152	fr_ser	3
152	RobotMinion101	3
152	XxCookiequeenxX	3
152	Quincannon	3
152	Nycteus_	3
152	Optiprimus	3
152	CalebDHawk	3
166	Dogbound	2
166	Swexti	2
166	rarrq	2
166	AlejandroPH1	2
166	_Dean_123	2
166	Scattman_	2
166	Cambo5000	2
166	xxPipperDipperxx	2
166	Arsinic7	2
166	Chromary	2
166	RefluxRatio	2
166	sxc_	2
166	lillips	2
166	QueenShuvi	2
166	Spenduh	2
166	PortlyPete69	2
166	Ezekson	2
166	MyNamaSheff	2
166	Powowowow	2
166	h2p_emrld	2
166	00000000-0000-0000-0009-01f898304150	2
187	Jovaphobic	1
187	zqw10k	1
187	6king6colt6	1
187	Prismyst	1
187	NanoShot	1
187	SteveCraftBlocks	1
187	Smashic	1
187	Scathra	1
187	PegLegPete93	1
187	r123moore	1
187	StylesK	1
187	CarltheCuck	1
187	Di_infiri	1
187	Nyxiom_	1
187	CranialBlowout	1
187	genesis2501	1
187	Moofyman	1
187	TTNG	1
187	fxiryglitch	1
187	LilLizardWizard	1
187	Akoot_	1
187	yulgur1	1
187	claivin	1
187	MAns_44	1
187	_czarny	1
187	Warlord324	1
187	monky_irl	1
187	Dusk_95	1
187	kyouma777	1
187	Segotep999	1
187	Ossem	1
187	SprinklerMan	1
187	TechnoNinja64	1
