rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	Smoke____	25474
4	TheSecondLord	17684
5	TheShyPig	14497
6	pintsizedrogue	13349
7	ConnorDanky_	12582
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7874
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7007
14	set67	6190
15	Mahoose	6020
16	Xclax101	5430
17	Legendosh	5193
18	FreakGenius	4841
19	PlasticOtari	4676
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Fullut	3367
27	Blaiku	3209
28	joethahobo	3049
29	legal_tax_evader	3014
30	PhantomsGhost_	2953
31	Euclidoris	2736
32	Nicserso	2685
33	Xalithia	2495
34	xolstoi	2467
35	SexcMf	2413
36	Rebytre	2405
37	noam464	2238
38	Hermanni__	2167
39	TheWildMateo	2151
40	301851	2126
41	Marbz_	2082
42	weabis	1954
43	UrbanPlanningEx	1872
44	Cocoamallows	1849
45	Creativebuilder2	1809
46	Parcc	1672
47	selectrix	1555
48	Steelynan	1372
49	djancak	1371
50	YungMaki	1349
51	KingMatthew506	1248
52	F_Uhre	1185
53	MilleGrug	1119
54	ApophisNova	1050
55	gabriels543	1034
56	_8man	924
57	m_be9	888
58	Alteriity	821
59	Spacewardharpy7	777
60	RatatJuice	702
61	Inbefour	691
62	audiocracked	648
63	Onennon	631
64	500am	625
65	beeperbeeper5	558
66	bloodbiter	542
67	livingdaydreams	484
68	EcksD	459
69	NameGenerat0r	448
70	SammiWolfGirl	407
71	El_Jalapeno	406
72	gcaisawesome	387
73	Hoid_the_Roamer	383
74	QuiCreans	364
75	Kakolbus	345
76	Deerfoot	293
77	xzvu	282
78	EMC_	280
79	TheSeismicDuck	274
80	Mr_Byzantine	261
80	Snowflowe	261
82	Dogcorn69420	250
83	SuperPooch06	246
84	Merv__	242
85	ooga47	225
85	BumbleBeever	225
87	ProfessorBee	224
87	Moofyman	224
89	Arceus1975	215
90	RoskobiOne	209
91	JESS_THE_RERE	202
92	_Bguette_	176
93	_Karmaa	164
94	Noah_Bez	150
95	Kowcio_	147
96	TooManyDuck	141
97	Bumpy419	140
98	THEKINGLyric10	139
99	eviltunix	136
100	ShedJr_	135
101	Bandito_Roamer	114
102	M_Patata	103
102	MasterNueve	103
104	yatsuta	100
105	eitanzaki	99
106	T045RTY	98
106	Ozixar	98
106	Tyrannosplart	98
109	MovingFish7	97
110	wirelesstree	80
111	MrMeisterProper	77
112	Skippeh	72
113	tuckerdoodle	68
113	Soap_Bender	68
115	SpouHn	65
115	the_russell1611	65
115	Lowjinx	65
118	Smussa	57
119	Darkgon	56
120	Lord_Jord	51
121	Hyp3rion_	49
122	Deathkob	46
123	mwrty	41
124	Werbe	35
125	RedcatVII	34
126	RebelAndroid	31
126	Soplight	31
128	MyNameIsJobo	29
129	Enderxz3	22
129	MandenR1	22
131	Eraxa	18
132	AnnieBathory	15
132	NomadicRobin_	15
132	mafiKiwi	15
135	IamCL4SSY	14
135	Soffbord	14
137	Zippyzam	13
137	Ze_BaronKrigler	13
137	_TCARREIRA_	13
140	RealGroot	12
141	MattieHD	11
142	JasmineGK	10
143	Blu3beast	9
143	ItsDeltaMC	9
145	CoffeeNoir	7
145	Blackberry1310	7
145	bmac2718	7
145	Mattesco	7
145	Racengan	7
150	SellyZ	6
150	_Boipl_	6
150	AssFullaCum	6
150	jcool7	6
154	chipklip	5
154	Zaridey	5
154	MustaLoordi	5
154	TheALV	5
154	Iamthejo	5
159	teslawolf38	4
159	Nucket	4
159	Kim_Jong_eel	4
159	groofles	4
159	LexMakesHistory	4
159	WinterYoke	4
165	Louiis123	3
165	_Virify_	3
165	dabloons	3
165	titanlax	3
165	thescout7	3
165	lorpus	3
165	fade_emerge78823	3
165	fr_ser	3
165	RobotMinion101	3
165	XxCookiequeenxX	3
165	Quincannon	3
165	MAns_44	3
165	Nycteus_	3
165	iSammael	3
165	Optiprimus	3
165	CalebDHawk	3
165	00000000-0000-0000-0009-01ff0c3e5e4f	3
182	Dogbound	2
182	Swexti	2
182	rarrq	2
182	AlejandroPH1	2
182	_Dean_123	2
182	Scattman_	2
182	Cambo5000	2
182	xxPipperDipperxx	2
182	Arsinic7	2
182	Chromary	2
182	RefluxRatio	2
182	sxc_	2
182	lillips	2
182	QueenShuvi	2
182	gusstationwerker	2
182	PortlyPete69	2
182	Ezekson	2
182	MyNamaSheff	2
182	Powowowow	2
182	h2p_emrld	2
182	00000000-0000-0000-0009-01f073f37a91	2
203	Jovaphobic	1
203	zqw10k	1
203	6king6colt6	1
203	Prismyst	1
203	MrKrabOnCoke	1
203	NanoShot	1
203	SteveCraftBlocks	1
203	Smashic	1
203	Scathra	1
203	PegLegPete93	1
203	r123moore	1
203	StylesK	1
203	CarltheCuck	1
203	Di_infiri	1
203	Nyxiom_	1
203	CranialBlowout	1
203	genesis2501	1
203	J4ko8_	1
203	fxiryglitch	1
203	LilLizardWizard	1
203	Akoot_	1
203	yulgur1	1
203	claivin	1
203	malgosia14	1
203	Warlord324	1
203	monky_irl	1
203	Dusk_95	1
203	kyouma777	1
203	Ossem	1
203	SprinklerMan	1
203	TechnoNinja64	1
