rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil12	44243
3	Smoke____	25473
4	TheSecondLord	17684
5	TheShyPig	14497
6	pintsizedrogue	13349
7	oxfordschool	12582
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7874
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7007
14	set67	6190
15	Mahoose	6020
16	Xclax101	5430
17	Legendosh	5193
18	Freak_Genius	4841
19	PlasticOtari	4676
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Fullut	3367
27	Blaiku	3209
28	joethahobo	3049
29	loveseeker	3014
30	PhantomsGhost_	2953
31	Euclidoris	2736
32	Nicserso	2685
33	Xalithia	2495
34	EcksDofficial	2467
35	SexcMf	2413
36	Rebytre	2405
37	noam464	2237
38	Hermanni__	2167
39	TheWildMateo	2151
40	301851	2126
41	Marbz_	2082
42	iHuntWeeaboos	1954
43	UrbanPlanner1978	1872
44	Cocoamallows	1849
45	Parcc	1672
46	selectrix	1555
47	Steelynan	1372
48	djancak	1371
49	YungMaki	1349
50	KingMatthew506	1248
51	fred870d	1185
52	MilleGrug	1119
53	ApophisNova	1050
54	gabriels543	1034
55	_8man	924
56	m_be9	888
57	Spacewardharpy7	777
58	RatatJuice	702
59	Inbefour	691
60	audiocracked	648
61	Onennon	631
62	500am	625
63	beeperbeeper5	558
64	bloodbiter	542
65	livingdaydreams	484
66	EcksD	459
67	NameGenerat0r	448
68	SammiWolfGirl	407
69	El_Jalapeno	406
70	gcaisawesome	387
71	Hoid_the_Roamer	383
72	Kakolbus	345
73	Deerfoot	293
74	stahouo	282
75	EMC_	280
76	TheSeismicDuck	274
77	Snowflowe	261
78	Dogcorn69420	250
79	SuperPooch06	246
80	Merv__	242
81	ooga47	225
81	BumbleBeever	225
83	ProfessorBee	224
83	Moofyman	224
85	Arceus1975	215
86	RoskobiOne	209
87	Alteriity	205
88	JESS_THE_RERE	202
89	_Bguette_	176
90	_Karmaa	164
91	Noah_Bez	150
92	Kowcio_	147
93	TooManyDuck	141
94	Bumpy419	140
95	eviltunix	136
96	ShedJr_	135
97	Bandito_Roamer	114
98	M_Patata	103
98	MasterNueve	103
100	yatsuta	100
101	eitanzaki	99
102	T045RTY	98
102	Ozixar	98
102	chipklip	98
105	MovingFish7	97
106	wirelesstree	80
107	adiccting01	77
108	Skippeh	72
109	tuckerdoodle	68
109	Soap_Bender	68
111	SpouHn	65
111	the_russell1611	65
111	Lowjinx	65
114	CruncyIsTaken	57
115	Darkgon	56
116	Lord_Jord	51
117	Hyp3rion_	49
118	Deathkob	46
119	mwrty	41
120	Werbe	35
121	RebelAndroid	31
121	Soplight	31
123	MyNameIsJobo	29
124	Enderslayerxz3	22
124	Yogscast_Manden	22
126	Eraxa	18
127	AnnieBathory	15
127	NomadicRobin_	15
127	mafiKiwi	15
130	Sky_light_KING	14
130	Soffbord	14
132	Zippyzam	13
132	_TCARREIRA_	13
134	Segotep999	12
135	JasmineGK	10
136	Blu3beast	9
136	ItsDeltaMC	9
138	CoffeeNoir	7
138	Blackberry1310	7
138	bmac2718	7
138	Racengan	7
142	SellyZ	6
142	_Boipl_	6
142	AssFullaCum	6
142	jcool7	6
146	nataliecool	5
146	Zaridey	5
146	MustaLoordi	5
146	TheALV	5
146	Miko_Fullbuster	5
151	teslawolf38	4
151	Nucket	4
151	Kim_Jong_eel	4
151	groofles	4
151	LexMakesHistory	4
151	WinterYoke	4
157	Louiis123	3
157	_Virify_	3
157	dabloons	3
157	titanlax	3
157	thescout7	3
157	egglapras	3
157	fade_emerge78823	3
157	fr_ser	3
157	RobotMinion101	3
157	XxCookiequeenxX	3
157	Quincannon	3
157	MAns_44	3
157	Nycteus_	3
157	Optiprimus	3
157	CalebDHawk	3
172	Dogbound	2
172	Swexti	2
172	rarrq	2
172	AlejandroPH1	2
172	_Dean_123	2
172	Scattman_	2
172	Cambo5000	2
172	xxPipperDipperxx	2
172	Arsinic7	2
172	Chromary	2
172	RefluxRatio	2
172	sxc_	2
172	lillips	2
172	QueenShuvi	2
172	Spenduh	2
172	PortlyPete69	2
172	Ezekson	2
172	MyNamaSheff	2
172	Powowowow	2
172	h2p_emrld	2
172	00000000-0000-0000-0009-01f898304150	2
193	Jovaphobic	1
193	zqw10k	1
193	6king6colt6	1
193	Prismyst	1
193	MrKrabOnCoke	1
193	NanoShot	1
193	SteveCraftBlocks	1
193	Smashic	1
193	Scathra	1
193	PegLegPete93	1
193	r123moore	1
193	StylesK	1
193	CarltheCuck	1
193	Di_infiri	1
193	Nyxiom_	1
193	CranialBlowout	1
193	genesis2501	1
193	TTNG	1
193	fxiryglitch	1
193	LilLizardWizard	1
193	Akoot_	1
193	yulgur1	1
193	claivin	1
193	_czarny	1
193	Warlord324	1
193	monky_irl	1
193	Dusk_95	1
193	kyouma777	1
193	Ossem	1
193	SprinklerMan	1
193	TechnoNinja64	1
