rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	Smoke____	25818
4	TheSecondLord	17684
5	TheShyPig	14497
6	pintsizedrogue	13349
7	ConnorDanky_	12582
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7874
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7007
14	set67	6190
15	Mahoose	6020
16	Xclax101	5430
17	Legendosh	5193
18	FreakGenius	4841
19	PlasticOtari	4676
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Fullut	3367
27	RoofTyler	3366
28	Blaiku	3209
29	joethahobo	3049
30	legal_tax_evader	3014
31	PhantomsGhost_	2953
32	Euclidoris	2736
33	Nicserso	2685
34	Xalithia	2495
35	xolstoi	2467
36	SexcMf	2413
37	Rebytre	2405
38	noam464	2238
39	Hermanni__	2167
40	TheWildMateo	2151
41	301851	2126
42	Marbz_	2082
43	weabis	1954
44	UrbanPlanningEx	1872
45	Cocoamallows	1849
46	Creativebuilder2	1820
47	Parcc	1672
48	selectrix	1555
49	Steelynan	1372
50	djancak	1371
51	YungMaki	1349
52	KingMatthew506	1248
53	F_Uhre	1185
54	MilleGrug	1119
55	ApophisNova	1050
56	gabriels543	1034
57	_8man	924
58	m_be9	888
59	Alteriity	821
60	Spacewardharpy7	777
61	RatatJuice	702
62	Inbefour	691
63	audiocracked	648
64	Onennon	631
65	500am	625
66	beeperbeeper5	558
67	bloodbiter	542
68	livingdaydreams	484
69	EcksD	459
70	NameGenerat0r	448
71	SammiWolfGirl	407
72	El_Jalapeno	406
73	gcaisawesome	387
74	Hoid_the_Roamer	383
75	QuiCreans	364
76	Kakolbus	345
77	UCP_TheKingK	342
78	Deerfoot	293
79	xzvu	282
80	EMC_	280
81	TheSeismicDuck	274
82	Mr_Byzantine	261
82	Snowflowe	261
84	Dogcorn69420	250
85	SuperPooch06	246
86	Merv__	242
87	ooga47	225
87	BumbleBeever	225
89	ProfessorBee	224
89	Moofyman	224
91	Arceus1975	215
92	RoskobiOne	209
93	JESS_THE_RERE	202
94	_Bguette_	176
95	_Karmaa	164
96	Noah_Bez	150
97	Kowcio_	147
98	TooManyDuck	141
99	Bumpy419	140
100	THEKINGLyric10	139
101	eviltunix	136
102	ShedJr_	135
103	Bandito_Roamer	114
104	M_Patata	103
104	MasterNueve	103
106	yatsuta	100
107	eitanzaki	99
108	T045RTY	98
108	Ozixar	98
108	Tyrannosplart	98
111	MovingFish7	97
112	wirelesstree	80
113	MrMeisterProper	77
114	Skippeh	72
115	tuckerdoodle	68
115	Soap_Bender	68
117	SpouHn	65
117	the_russell1611	65
117	ReflexCode	65
120	Smussa	57
121	Darkgon	56
122	Lord_Jord	51
123	Hyp3rion_	49
124	Deathkob	46
125	mwrty	41
126	Werbe	35
127	RedcatVII	34
128	RebelAndroid	31
128	Soplight	31
130	MyNameIsJobo	29
131	Enderxz3	22
131	MandenR1	22
133	Eraxa	18
134	AnnieBathory	15
134	Mattesco	15
134	NomadicRobin_	15
134	mafiKiwi	15
138	IamCL4SSY	14
138	Soffbord	14
140	Zippyzam	13
140	Ze_BaronKrigler	13
140	_TCARREIRA_	13
143	RealGroot	12
144	MattieHD	11
145	JasmineGK	10
146	Blu3beast	9
146	ItsDeltaMC	9
148	CoffeeNoir	7
148	Blackberry1310	7
148	bmac2718	7
148	Racengan	7
152	SellyZ	6
152	_Boipl_	6
152	AssFullaCum	6
152	jcool7	6
156	chipklip	5
156	Zaridey	5
156	MustaLoordi	5
156	TheALV	5
156	Iamthejo	5
161	teslawolf38	4
161	Nucket	4
161	Kim_Jong_eel	4
161	groofles	4
161	LexMakesHistory	4
161	WinterYoke	4
167	Louiis123	3
167	_Virify_	3
167	dabloons	3
167	titanlax	3
167	thescout7	3
167	lorpus	3
167	fade_emerge78823	3
167	fr_ser	3
167	RobotMinion101	3
167	XxCookiequeenxX	3
167	Quincannon	3
167	MAns_44	3
167	Nycteus_	3
167	iSammael	3
167	Optiprimus	3
167	CalebDHawk	3
167	00000000-0000-0000-0009-01ff0c3e5e4f	3
184	Dogbound	2
184	Swexti	2
184	rarrq	2
184	AlejandroPH1	2
184	_Dean_123	2
184	Scattman_	2
184	Cambo5000	2
184	xxPipperDipperxx	2
184	Arsinic7	2
184	Chromary	2
184	RefluxRatio	2
184	sxc_	2
184	lillips	2
184	QueenShuvi	2
184	gusstationwerker	2
184	PortlyPete69	2
184	Ezekson	2
184	MyNamaSheff	2
184	Powowowow	2
184	h2p_emrld	2
184	00000000-0000-0000-0009-01f073f37a91	2
205	Jovaphobic	1
205	zqw10k	1
205	6king6colt6	1
205	Prismyst	1
205	Lez_	1
205	MrKrabOnCoke	1
205	NanoShot	1
205	SteveCraftBlocks	1
205	Smashic	1
205	Scathra	1
205	PegLegPete93	1
205	r123moore	1
205	StylesK	1
205	CarltheCuck	1
205	Di_infiri	1
205	Nyxiom_	1
205	CranialBlowout	1
205	genesis2501	1
205	J4ko8_	1
205	fxiryglitch	1
205	LilLizardWizard	1
205	Akoot_	1
205	yulgur1	1
205	claivin	1
205	malgosia14	1
205	Warlord324	1
205	monky_irl	1
205	Dusk_95	1
205	kyouma777	1
205	Ossem	1
205	SprinklerMan	1
205	TechnoNinja64	1
