rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	AdmiralSmoke	25818
4	TheSecondLord	17684
5	TheShyPig	14497
6	pintsizedrogue	13349
7	ConnorDanky_	12582
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7874
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7009
14	set67	6190
15	Mahoose	6030
16	Xclax101	5430
17	Legendosh	5193
18	FreakGenius	4841
19	PlasticOtari	4676
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Manaateee	3565
27	Fullut	3367
28	Blaiku	3209
29	joethahobo	3049
30	legal_tax_evader	3014
31	PhantomsGhost_	2953
32	Euclidoris	2736
33	Nicserso	2687
34	Xalithia	2495
35	xolstoi	2467
36	SexcMf	2413
37	Rebytre	2405
38	noam464	2238
39	Hermanni__	2167
40	TheWildMateo	2151
41	301851	2126
42	Marbz_	2082
43	weabis	1954
44	UrbanPlanningEx	1872
45	Cocoamallows	1849
46	Creativebuilder2	1820
47	Parcc	1672
48	selectrix	1555
49	YungMaki	1376
50	Steelynan	1372
51	djancak	1371
52	KingMatthew506	1248
53	F_Uhre	1185
54	MilleGrug	1119
55	ApophisNova	1050
56	yheece	1034
57	Mr_Byzantine	969
58	Mattesco	965
59	_8man	924
60	m_be9	888
61	Alteriity	821
62	Spacewardharpy7	777
63	RatatJuice	702
64	Inbefour	691
65	audiocracked	648
66	Onennon	631
67	500am	625
68	beeperbeeper5	559
69	bloodbiter	542
70	Krowuss	515
71	livingdaydreams	484
72	EcksD	459
73	NameGenerat0r	448
74	SammiWolfGirl	407
75	El_Jalapeno	406
76	gcaisawesome	387
77	Kakolbus	385
78	Hoid_the_Roamer	383
79	QuiCreans	364
80	UCP_TheKingK	361
81	Huwulling	299
82	Deerfoot	293
83	xzvu	282
84	EMC_	280
85	TheSeismicDuck	274
86	Snowflowe	261
87	Dogcorn69420	250
88	SuperPooch06	246
89	Merv__	242
90	ooga47	225
90	BumbleBeever	225
92	ProfessorBee	224
92	Moofyman	224
94	Arceus1975	215
95	RoskobiOne	209
96	JESS_THE_RERE	202
97	_Bguette_	176
98	_Karmaa	164
99	Noah_Bez	150
100	Kowcio_	148
101	TooManyDuck	141
102	Bumpy419	140
103	THEKINGLyric10	139
104	eviltunix	136
105	ShedJr_	135
106	Bandito_Roamer	114
107	M_Patata	103
107	MasterNueve	103
109	yatsuta	100
110	eitanzaki	99
111	T045RTY	98
111	Ozixar	98
111	Tyrannosplart	98
114	MovingFish7	97
115	Jimb0nat0r	90
116	excelsionprime	82
117	wirelesstree	80
118	MrMeisterProper	77
119	Skippeh	72
120	tuckerdoodle	68
120	Soap_Bender	68
122	SpouHn	65
122	the_russell1611	65
122	ReflexCode	65
125	The_Cruncy	57
126	Darkgon	56
127	Lord_Jord	51
128	Hyp3rion_	49
129	Deathkob	46
130	mwrty	41
131	Werbe	35
132	RedcatVII	34
133	RebelAndroid	31
133	Soplight	31
135	MyNameIsJobo	29
136	Pearlplatinum	25
137	Enderxz3	22
137	MandenR1	22
139	Eraxa	18
140	AnnieBathory	15
140	NomadicRobin_	15
140	mafiKiwi	15
143	IamCL4SSY	14
143	Soffbord	14
145	Zippyzam	13
145	Ze_BaronKrigler	13
145	_TCARREIRA_	13
148	Avocadogerms	12
148	Segotep999	12
150	MattieHD	11
151	JasmineGK	10
152	Blu3beast	9
152	ItsDeltaMC	9
154	CoffeeNoir	7
154	Blackberry1310	7
154	bmac2718	7
154	thebaddruid	7
154	Racengan	7
159	SellyZ	6
159	_Boipl_	6
159	AssFullaCum	6
159	jcool7	6
163	chipklip	5
163	Zaridey	5
163	MustaLoordi	5
163	TheALV	5
163	Iamthejo	5
168	Apollo_993	4
168	teslawolf38	4
168	Nucket	4
168	Kim_Jong_eel	4
168	groofles	4
168	LexMakesHistory	4
168	WinterYoke	4
175	Louiis123	3
175	_Virify_	3
175	dabloons	3
175	titanlax	3
175	thescout7	3
175	lorpus	3
175	fade_emerge78823	3
175	fr_ser	3
175	RobotMinion101	3
175	XxCookiequeenxX	3
175	Quincannon	3
175	MAns_44	3
175	Nycteus_	3
175	iSammael	3
175	Optiprimus	3
175	CalebDHawk	3
175	00000000-0000-0000-0009-01ff0c3e5e4f	3
192	Dogbound	2
192	Swexti	2
192	rarrq	2
192	AlejandroPH1	2
192	_Dean_123	2
192	Scattman_	2
192	Cambo5000	2
192	xxPipperDipperxx	2
192	Arsinic7	2
192	Chromary	2
192	RefluxRatio	2
192	sxc_	2
192	lillips	2
192	QueenShuvi	2
192	Spenduh	2
192	PortlyPete69	2
192	Ezekson	2
192	MyNamaSheff	2
192	Powowowow	2
192	h2p_emrld	2
192	00000000-0000-0000-0009-01f898304150	2
213	Jovaphobic	1
213	zqw10k	1
213	6king6colt6	1
213	Prismyst	1
213	Lez_	1
213	MrKrabOnCoke	1
213	NanoShot	1
213	SteveCraftBlocks	1
213	Smashic	1
213	Scathra	1
213	PegLegPete93	1
213	r123moore	1
213	StylesK	1
213	CarltheCuck	1
213	Di_infiri	1
213	Nyxiom_	1
213	CranialBlowout	1
213	oscminus	1
213	genesis2501	1
213	J4k__	1
213	fxiryglitch	1
213	LilLizardWizard	1
213	Akoot_	1
213	yulgur1	1
213	claivin	1
213	tlustyCZARNY	1
213	Warlord324	1
213	monky_irl	1
213	Druid95	1
213	kyouma777	1
213	Ossem	1
213	SprinklerMan	1
213	TechnoNinja64	1
