rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	Smoke____	25818
4	TheSecondLord	17684
5	TheShyPig	14497
6	pintsizedrogue	13349
7	ConnorDanky_	12582
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7874
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7008
14	set67	6190
15	Mahoose	6020
16	Xclax101	5430
17	Legendosh	5193
18	FreakGenius	4841
19	PlasticOtari	4676
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	RoofTyler	3565
27	Fullut	3367
28	Blaiku	3209
29	joethahobo	3049
30	legal_tax_evader	3014
31	PhantomsGhost_	2953
32	Euclidoris	2736
33	Nicserso	2685
34	Xalithia	2495
35	xolstoi	2467
36	SexcMf	2413
37	Rebytre	2405
38	noam464	2238
39	Hermanni__	2167
40	TheWildMateo	2151
41	301851	2126
42	Marbz_	2082
43	weabis	1954
44	UrbanPlanningEx	1872
45	Cocoamallows	1849
46	Creativebuilder2	1820
47	Parcc	1672
48	selectrix	1555
49	YungMaki	1376
50	Steelynan	1372
51	djancak	1371
52	KingMatthew506	1248
53	F_Uhre	1185
54	MilleGrug	1119
55	ApophisNova	1050
56	gabriels543	1034
57	_8man	924
58	m_be9	888
59	Alteriity	821
60	Spacewardharpy7	777
61	RatatJuice	702
62	Inbefour	691
63	audiocracked	648
64	Onennon	631
65	500am	625
66	beeperbeeper5	559
67	bloodbiter	542
68	Krowuss	515
69	livingdaydreams	484
70	EcksD	459
71	NameGenerat0r	448
72	SammiWolfGirl	407
73	El_Jalapeno	406
74	gcaisawesome	387
75	Hoid_the_Roamer	383
76	QuiCreans	364
77	UCP_TheKingK	361
78	Kakolbus	345
79	Deerfoot	293
80	xzvu	282
81	EMC_	280
82	TheSeismicDuck	274
83	Mr_Byzantine	261
83	Snowflowe	261
85	Dogcorn69420	250
86	SuperPooch06	246
87	Merv__	242
88	ooga47	225
88	BumbleBeever	225
90	ProfessorBee	224
90	Moofyman	224
92	Arceus1975	215
93	RoskobiOne	209
94	JESS_THE_RERE	202
95	_Bguette_	176
96	_Karmaa	164
97	Noah_Bez	150
98	Kowcio_	148
99	TooManyDuck	141
100	Bumpy419	140
101	THEKINGLyric10	139
102	eviltunix	136
103	ShedJr_	135
104	Bandito_Roamer	114
105	M_Patata	103
105	MasterNueve	103
107	yatsuta	100
108	eitanzaki	99
109	T045RTY	98
109	Ozixar	98
109	Tyrannosplart	98
112	MovingFish7	97
113	excelsionprime	82
114	wirelesstree	80
115	MrMeisterProper	77
116	Skippeh	72
117	tuckerdoodle	68
117	Soap_Bender	68
119	SpouHn	65
119	the_russell1611	65
119	ReflexCode	65
122	Smussa	57
123	Darkgon	56
124	Lord_Jord	51
125	Hyp3rion_	49
126	Deathkob	46
127	mwrty	41
128	Werbe	35
129	RedcatVII	34
130	RebelAndroid	31
130	Soplight	31
132	Mattesco	30
133	MyNameIsJobo	29
134	Pearlplatinum	25
135	Enderxz3	22
135	MandenR1	22
137	Eraxa	18
138	AnnieBathory	15
138	NomadicRobin_	15
138	mafiKiwi	15
141	IamCL4SSY	14
141	Soffbord	14
143	Zippyzam	13
143	Ze_BaronKrigler	13
143	_TCARREIRA_	13
146	RealGroot	12
147	MattieHD	11
148	JasmineGK	10
149	Blu3beast	9
149	ItsDeltaMC	9
151	CoffeeNoir	7
151	Blackberry1310	7
151	bmac2718	7
151	thebaddruid	7
151	Racengan	7
156	SellyZ	6
156	_Boipl_	6
156	AssFullaCum	6
156	jcool7	6
160	chipklip	5
160	Zaridey	5
160	MustaLoordi	5
160	TheALV	5
160	Iamthejo	5
165	teslawolf38	4
165	Nucket	4
165	Kim_Jong_eel	4
165	groofles	4
165	LexMakesHistory	4
165	WinterYoke	4
171	Louiis123	3
171	_Virify_	3
171	dabloons	3
171	titanlax	3
171	thescout7	3
171	lorpus	3
171	fade_emerge78823	3
171	fr_ser	3
171	RobotMinion101	3
171	XxCookiequeenxX	3
171	Quincannon	3
171	MAns_44	3
171	Nycteus_	3
171	iSammael	3
171	Optiprimus	3
171	CalebDHawk	3
171	00000000-0000-0000-0009-01ff0c3e5e4f	3
188	Dogbound	2
188	Swexti	2
188	rarrq	2
188	AlejandroPH1	2
188	_Dean_123	2
188	Scattman_	2
188	Cambo5000	2
188	xxPipperDipperxx	2
188	Arsinic7	2
188	Chromary	2
188	RefluxRatio	2
188	sxc_	2
188	lillips	2
188	QueenShuvi	2
188	gusstationwerker	2
188	PortlyPete69	2
188	Ezekson	2
188	MyNamaSheff	2
188	Powowowow	2
188	h2p_emrld	2
188	00000000-0000-0000-0009-01f073f37a91	2
209	Jovaphobic	1
209	zqw10k	1
209	6king6colt6	1
209	Prismyst	1
209	Lez_	1
209	MrKrabOnCoke	1
209	NanoShot	1
209	SteveCraftBlocks	1
209	Smashic	1
209	Scathra	1
209	PegLegPete93	1
209	r123moore	1
209	StylesK	1
209	CarltheCuck	1
209	Di_infiri	1
209	Nyxiom_	1
209	CranialBlowout	1
209	genesis2501	1
209	J4ko8_	1
209	fxiryglitch	1
209	LilLizardWizard	1
209	Akoot_	1
209	yulgur1	1
209	claivin	1
209	malgosia14	1
209	Warlord324	1
209	monky_irl	1
209	Dusk_95	1
209	kyouma777	1
209	Ossem	1
209	SprinklerMan	1
209	TechnoNinja64	1
