rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil12	44243
3	Smoke____	25470
4	TheSecondLord	17684
5	TheShyPig	14497
6	pintsizedrogue	13348
7	oxfordschool	12582
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7874
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7007
14	set67	6190
15	Mahoose	6020
16	Xclax101	5430
17	Legendosh	5193
18	Freak_Genius	4841
19	PlasticOtari	4676
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Fullut	3367
27	Blaiku	3209
28	joethahobo	3049
29	loveseeker	3014
30	PhantomsGhost_	2953
31	Euclidoris	2736
32	Nicserso	2685
33	Xalithia	2495
34	EcksDofficial	2467
35	SexcMf	2413
36	Rebytre	2405
37	noam464	2237
38	Hermanni__	2167
39	301851	2126
40	UrbanPlanner1978	1872
41	Cocoamallows	1849
42	Parcc	1672
43	selectrix	1555
44	Steelynan	1372
45	djancak	1371
46	YungMaki	1349
47	KingMatthew506	1248
48	fred870d	1185
49	MilleGrug	1119
50	ApophisNova	1050
51	gabriels543	1034
52	_8man	924
53	m_be9	888
54	Spacewardharpy7	777
55	Inbefour	691
56	audiocracked	648
57	Onennon	631
58	500am	625
59	bloodbiter	542
60	livingdaydreams	484
61	EcksD	459
62	NameGenerat0r	448
63	SammiWolfGirl	407
64	El_Jalapeno	406
65	gcaisawesome	387
66	Hoid_the_Roamer	383
67	Kakolbus	343
68	Deerfoot	293
69	stahouo	282
70	EMC_	280
71	TheSeismicDuck	274
72	Snowflowe	261
73	Dogcorn69420	250
74	SuperPooch06	246
75	Merv__	242
76	ooga47	225
76	BumbleBeever	225
78	ProfessorBee	224
79	Arceus1975	215
80	RoskobiOne	209
81	JESS_THE_RERE	202
82	_Bguette_	176
83	_Karmaa	164
84	Noah_Bez	150
85	Kowcio_	147
86	TooManyDuck	141
87	Bumpy419	140
88	eviltunix	136
89	ShedJr_	135
90	Bandito_Roamer	114
91	M_Patata	103
91	MasterNueve	103
93	yatsuta	100
94	eitanzaki	99
95	T045RTY	98
95	Ozixar	98
95	chipklip	98
98	MovingFish7	97
99	wirelesstree	80
100	adiccting01	77
101	Skippeh	72
102	tuckerdoodle	68
102	Soap_Bender	68
104	SpouHn	65
104	the_russell1611	65
104	Lowjinx	65
107	CruncyIsTaken	57
108	Darkgon	56
109	Lord_Jord	51
110	Hyp3rion_	49
111	Deathkob	46
112	mwrty	41
113	Werbe	35
114	Soplight	31
115	MyNameIsJobo	29
116	Enderslayerxz3	22
116	Yogscast_Manden	22
118	Eraxa	18
119	AnnieBathory	15
119	NomadicRobin_	15
119	mafiKiwi	15
122	Sky_light_KING	14
122	Soffbord	14
124	Zippyzam	13
124	_TCARREIRA_	13
126	JasmineGK	10
127	Blu3beast	9
127	ItsDeltaMC	9
129	CoffeeNoir	7
129	Blackberry1310	7
129	bmac2718	7
129	Racengan	7
133	SellyZ	6
133	_Boipl_	6
133	AssFullaCum	6
133	jcool7	6
137	nataliecool	5
137	Zaridey	5
137	MustaLoordi	5
137	TheALV	5
137	Miko_Fullbuster	5
142	teslawolf38	4
142	Nucket	4
142	Kim_Jong_eel	4
142	LexMakesHistory	4
142	WinterYoke	4
147	Louiis123	3
147	_Virify_	3
147	dabloons	3
147	titanlax	3
147	thescout7	3
147	egglapras	3
147	fr_ser	3
147	RobotMinion101	3
147	XxCookiequeenxX	3
147	Quincannon	3
147	Nycteus_	3
147	Optiprimus	3
147	CalebDHawk	3
160	Dogbound	2
160	Swexti	2
160	rarrq	2
160	AlejandroPH1	2
160	_Dean_123	2
160	Scattman_	2
160	Cambo5000	2
160	xxPipperDipperxx	2
160	Arsinic7	2
160	Chromary	2
160	RefluxRatio	2
160	sxc_	2
160	lillips	2
160	QueenShuvi	2
160	Spenduh	2
160	PortlyPete69	2
160	MyNamaSheff	2
160	Powowowow	2
160	h2p_emrld	2
160	00000000-0000-0000-0009-01f898304150	2
180	Jovaphobic	1
180	zqw10k	1
180	6king6colt6	1
180	NanoShot	1
180	SteveCraftBlocks	1
180	Smashic	1
180	Scathra	1
180	PegLegPete93	1
180	r123moore	1
180	StylesK	1
180	CarltheCuck	1
180	Di_infiri	1
180	Nyxiom_	1
180	CranialBlowout	1
180	genesis2501	1
180	TTNG	1
180	fxiryglitch	1
180	LilLizardWizard	1
180	Akoot_	1
180	yulgur1	1
180	claivin	1
180	MAns_44	1
180	_czarny	1
180	Warlord324	1
180	monky_irl	1
180	Dusk_95	1
180	kyouma777	1
180	SprinklerMan	1
180	Ezekson	1
180	TechnoNinja64	1
