rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil12	44243
3	Smoke____	25470
4	TheSecondLord	17684
5	TheShyPig	14497
6	pintsizedrogue	13348
7	oxfordschool	12582
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7874
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7007
14	set67	6190
15	Mahoose	6020
16	Xclax101	5430
17	Legendosh	5193
18	Freak_Genius	4841
19	PlasticOtari	4676
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Fullut	3367
27	Blaiku	3209
28	joethahobo	3049
29	loveseeker	3014
30	PhantomsGhost_	2953
31	Euclidoris	2736
32	Nicserso	2685
33	Xalithia	2495
34	EcksDofficial	2467
35	SexcMf	2413
36	Rebytre	2405
37	noam464	2237
38	Hermanni__	2167
39	301851	2126
40	Marbz_	2082
41	UrbanPlanner1978	1872
42	Cocoamallows	1849
43	Parcc	1672
44	selectrix	1555
45	Steelynan	1372
46	djancak	1371
47	YungMaki	1349
48	KingMatthew506	1248
49	fred870d	1185
50	MilleGrug	1119
51	ApophisNova	1050
52	gabriels543	1034
53	_8man	924
54	m_be9	888
55	Spacewardharpy7	777
56	Inbefour	691
57	audiocracked	648
58	Onennon	631
59	500am	625
60	bloodbiter	542
61	livingdaydreams	484
62	EcksD	459
63	NameGenerat0r	448
64	SammiWolfGirl	407
65	El_Jalapeno	406
66	gcaisawesome	387
67	Hoid_the_Roamer	383
68	Kakolbus	343
69	RatatJuice	336
70	Deerfoot	293
71	stahouo	282
72	EMC_	280
73	TheSeismicDuck	274
74	Snowflowe	261
75	Dogcorn69420	250
76	SuperPooch06	246
77	Merv__	242
78	ooga47	225
78	BumbleBeever	225
80	ProfessorBee	224
81	Arceus1975	215
82	RoskobiOne	209
83	JESS_THE_RERE	202
84	_Bguette_	176
85	_Karmaa	164
86	Noah_Bez	150
87	Kowcio_	147
88	TooManyDuck	141
89	Bumpy419	140
90	eviltunix	136
91	ShedJr_	135
92	Bandito_Roamer	114
93	M_Patata	103
93	MasterNueve	103
95	yatsuta	100
96	eitanzaki	99
97	T045RTY	98
97	Ozixar	98
97	chipklip	98
100	MovingFish7	97
101	wirelesstree	80
102	adiccting01	77
103	Skippeh	72
104	tuckerdoodle	68
104	Soap_Bender	68
106	SpouHn	65
106	the_russell1611	65
106	Lowjinx	65
109	CruncyIsTaken	57
110	Darkgon	56
111	Lord_Jord	51
112	Hyp3rion_	49
113	Deathkob	46
114	mwrty	41
115	Werbe	35
116	Soplight	31
117	MyNameIsJobo	29
118	Enderslayerxz3	22
118	Yogscast_Manden	22
120	Eraxa	18
121	AnnieBathory	15
121	NomadicRobin_	15
121	mafiKiwi	15
124	Sky_light_KING	14
124	Soffbord	14
126	Zippyzam	13
126	_TCARREIRA_	13
128	JasmineGK	10
129	Blu3beast	9
129	ItsDeltaMC	9
131	CoffeeNoir	7
131	Blackberry1310	7
131	bmac2718	7
131	Racengan	7
135	SellyZ	6
135	_Boipl_	6
135	AssFullaCum	6
135	jcool7	6
139	nataliecool	5
139	Zaridey	5
139	MustaLoordi	5
139	TheALV	5
139	Miko_Fullbuster	5
144	teslawolf38	4
144	Nucket	4
144	Kim_Jong_eel	4
144	LexMakesHistory	4
144	WinterYoke	4
149	Louiis123	3
149	_Virify_	3
149	dabloons	3
149	titanlax	3
149	thescout7	3
149	egglapras	3
149	fade_emerge78823	3
149	fr_ser	3
149	RobotMinion101	3
149	XxCookiequeenxX	3
149	Quincannon	3
149	Nycteus_	3
149	Optiprimus	3
149	CalebDHawk	3
163	Dogbound	2
163	Swexti	2
163	rarrq	2
163	AlejandroPH1	2
163	_Dean_123	2
163	Scattman_	2
163	Cambo5000	2
163	xxPipperDipperxx	2
163	Arsinic7	2
163	Chromary	2
163	RefluxRatio	2
163	sxc_	2
163	lillips	2
163	QueenShuvi	2
163	Spenduh	2
163	PortlyPete69	2
163	MyNamaSheff	2
163	Powowowow	2
163	h2p_emrld	2
163	00000000-0000-0000-0009-01f898304150	2
183	Jovaphobic	1
183	zqw10k	1
183	6king6colt6	1
183	Prismyst	1
183	NanoShot	1
183	SteveCraftBlocks	1
183	Smashic	1
183	Scathra	1
183	PegLegPete93	1
183	r123moore	1
183	StylesK	1
183	CarltheCuck	1
183	Di_infiri	1
183	Nyxiom_	1
183	CranialBlowout	1
183	genesis2501	1
183	TTNG	1
183	fxiryglitch	1
183	LilLizardWizard	1
183	Akoot_	1
183	yulgur1	1
183	claivin	1
183	MAns_44	1
183	_czarny	1
183	Warlord324	1
183	monky_irl	1
183	Dusk_95	1
183	kyouma777	1
183	SprinklerMan	1
183	Ezekson	1
183	TechnoNinja64	1
