rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil12	44243
3	Smoke____	25470
4	TheSecondLord	17214
5	TheShyPig	14497
6	pintsizedrogue	13347
7	oxfordschool	12582
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7873
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7007
14	set67	6190
15	Mahoose	6020
16	Xclax101	5430
17	Legendosh	5193
18	Freak_Genius	4841
19	kekhon	4286
20	ROY4LE	4281
21	diggydog67	4227
22	HellsSponge	4219
23	Groovy_MoonBird	3994
24	ImpavidArcher	3613
25	Fullut	3367
26	Blaiku	3209
27	joethahobo	3049
28	loveseeker	3014
29	PhantomsGhost_	2953
30	Euclidoris	2736
31	Nicserso	2685
32	Xalithia	2495
33	EcksDofficial	2467
34	SexcMf	2413
35	noam464	2237
36	Hermanni__	2167
37	301851	2126
38	Rebytre	2095
39	UrbanPlanner1978	1872
40	Cocoamallows	1849
41	Parcc	1672
42	selectrix	1555
43	Steelynan	1372
44	djancak	1371
45	YungMaki	1349
46	KingMatthew506	1248
47	fred870d	1185
48	MilleGrug	1119
49	ApophisNova	1050
50	gabriels543	1034
51	_8man	924
52	m_be9	888
53	Spacewardharpy7	777
54	Inbefour	691
55	audiocracked	648
56	Onennon	631
57	500am	625
58	bloodbiter	542
59	livingdaydreams	484
60	EcksD	459
61	NameGenerat0r	448
62	SammiWolfGirl	407
63	El_Jalapeno	406
64	gcaisawesome	387
65	Hoid_the_Roamer	383
66	Kakolbus	343
67	Deerfoot	293
68	stahouo	282
69	EMC_	280
70	TheSeismicDuck	274
71	Snowflowe	261
72	Dogcorn69420	250
73	SuperPooch06	246
74	Merv__	242
75	ooga47	225
75	BumbleBeever	225
77	ProfessorBee	224
78	Arceus1975	215
79	RoskobiOne	209
80	JESS_THE_RERE	202
81	_Bguette_	176
82	_Karmaa	164
83	Noah_Bez	150
84	Kowcio_	147
85	TooManyDuck	141
86	Bumpy419	140
87	eviltunix	136
88	ShedJr_	135
89	Bandito_Roamer	114
90	M_Patata	103
90	MasterNueve	103
92	yatsuta	100
93	eitanzaki	99
94	T045RTY	98
94	Ozixar	98
94	chipklip	98
97	MovingFish7	97
98	wirelesstree	80
99	adiccting01	77
100	Skippeh	72
101	tuckerdoodle	68
101	Soap_Bender	68
103	SpouHn	65
103	the_russell1611	65
103	Lowjinx	65
106	CruncyIsTaken	57
107	Darkgon	56
108	Lord_Jord	51
109	Hyp3rion_	49
110	Deathkob	46
111	mwrty	41
112	Werbe	35
113	Soplight	31
114	MyNameIsJobo	29
115	Enderslayerxz3	22
115	Yogscast_Manden	22
117	Eraxa	18
118	AnnieBathory	15
118	NomadicRobin_	15
118	mafiKiwi	15
121	Sky_light_KING	14
121	Soffbord	14
123	Zippyzam	13
123	_TCARREIRA_	13
125	JasmineGK	10
126	Blu3beast	9
127	CoffeeNoir	7
127	Blackberry1310	7
127	bmac2718	7
127	Racengan	7
131	SellyZ	6
131	_Boipl_	6
131	AssFullaCum	6
131	jcool7	6
135	nataliecool	5
135	Zaridey	5
135	MustaLoordi	5
135	TheALV	5
135	Miko_Fullbuster	5
140	teslawolf38	4
140	Nucket	4
140	Kim_Jong_eel	4
140	LexMakesHistory	4
140	WinterYoke	4
145	Louiis123	3
145	_Virify_	3
145	dabloons	3
145	titanlax	3
145	thescout7	3
145	egglapras	3
145	fr_ser	3
145	RobotMinion101	3
145	XxCookiequeenxX	3
145	Quincannon	3
145	Nycteus_	3
145	Optiprimus	3
145	CalebDHawk	3
158	Dogbound	2
158	Swexti	2
158	rarrq	2
158	AlejandroPH1	2
158	_Dean_123	2
158	Scattman_	2
158	Cambo5000	2
158	xxPipperDipperxx	2
158	Arsinic7	2
158	Chromary	2
158	RefluxRatio	2
158	sxc_	2
158	lillips	2
158	QueenShuvi	2
158	Spenduh	2
158	PortlyPete69	2
158	MyNamaSheff	2
158	Powowowow	2
158	h2p_emrld	2
158	00000000-0000-0000-0009-01f898304150	2
178	Jovaphobic	1
178	zqw10k	1
178	6king6colt6	1
178	NanoShot	1
178	SteveCraftBlocks	1
178	Smashic	1
178	Scathra	1
178	PegLegPete93	1
178	r123moore	1
178	StylesK	1
178	CarltheCuck	1
178	Di_infiri	1
178	Nyxiom_	1
178	CranialBlowout	1
178	genesis2501	1
178	TTNG	1
178	fxiryglitch	1
178	LilLizardWizard	1
178	Akoot_	1
178	yulgur1	1
178	claivin	1
178	MAns_44	1
178	_czarny	1
178	Warlord324	1
178	monky_irl	1
178	Dusk_95	1
178	kyouma777	1
178	SprinklerMan	1
178	Ezekson	1
178	TechnoNinja64	1
