rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	Yamdalorian	25818
4	TheSecondLord	17684
5	skitzxo	17509
6	TheShyPig	14497
7	pintsizedrogue	14121
8	ConnorDanky_	12583
9	pretty_pink_reno	12471
10	Legendosh	10563
11	SvenskaHugo	9552
12	SDMNAEK	8313
13	thewindmillman	7874
14	mariominejedi	7803
15	Rumpletaezer	7500
16	lordpipe	7009
17	set67	6190
18	Mahoose	6030
19	Xclax101	5430
20	FreakGenius	4841
21	PlasticOtari	4676
22	kekhon	4286
23	royal_2	4281
23	ROY4LE	4281
25	diggydog67	4227
26	HellsSponge	4219
27	Groovy_MoonBird	3994
28	crashomon	3644
29	ImpavidArcher	3613
30	Manaateee	3565
31	Mr_Byzantine	3418
32	Fullut	3367
33	Blaiku	3209
34	joethahobo	3049
35	legal_tax_evader	3014
36	PhantomsGhost_	2954
37	Euclidoris	2736
38	Nicserso	2687
39	Xalithia	2495
40	SexcMf	2413
41	RebytreGT	2405
42	noam464	2386
43	hermmm_	2167
44	TheWildMateo	2151
45	301851	2126
46	Marbz_	2082
47	weabis	1954
48	Mattesco	1953
49	UrbanPlanningEx	1872
50	Cocoamallows	1849
51	Creativebuilder2	1820
52	Parcc	1672
53	Huwulling	1605
54	selectrix	1555
55	YungMaki	1376
56	Steelynan	1373
57	djancak	1371
58	KingMatthew506	1248
59	_Huge_Male_	1238
60	F_Uhre	1185
61	MilleGrug	1119
62	ApophisNova	1050
63	yheece	1034
64	rarrq	952
65	_8man	924
66	m_be9	888
67	Kowcio_	885
68	Alteriity	835
69	TheBananaKat	834
70	Spacewardharpy7	777
71	FiguraDei	720
72	RatatJuice	702
73	Inbefour	691
74	audiocracked	648
75	Onennon	631
76	500am	625
77	Krowuss	612
78	beeperbeeper5	559
79	bloodbiter	542
80	livingdaydreams	484
81	EcksD	459
82	NameGenerat0r	448
83	SammiWolfGirl	407
84	El_Jalapeno	406
85	gcaisawesome	387
86	Kakolbus	385
87	Hoid_the_Roamer	383
88	QuiCreans	364
89	TheKingK_	361
90	KarlKaek	335
91	Deerfoot	293
92	xzvu	282
93	EMC_	281
94	TheSeismicDuck	274
95	Snowflowe	261
96	Dogcorn69420	250
97	SuperPooch06	246
98	Merv__	245
99	ooga47	225
99	Moofyman	225
99	BumbleBeever	225
102	ProfessorBee	224
103	Arceus1975	215
104	RoskobiOne	209
105	JESS_THE_RERE	202
106	pixelviolin	190
107	AspenLightVT	176
108	_Karmaa	164
109	Noah_Bez	150
110	TooManyDuck	141
111	Bumpy419	140
112	THEKINGLyric10	139
113	eviltunix	136
114	ShedJr_	135
115	SvenskaSara	134
116	Jackattack53	123
117	Bandito_Roamer	114
118	M_Patata	103
118	MasterNueve	103
120	yatsuta	100
121	eitanzaki	99
122	T045RTY	98
122	Ozixar	98
122	Tyrannosplart	98
125	MovingFish7	97
126	Jimb0nat0r	90
127	excelsionprime	82
128	wirelesstree	80
129	MrMeisterProper	77
130	Galactic_Badger	75
131	Skippeh	72
132	tuckerdoodle	68
132	Soap_Bender	68
134	fragrantmonke444	67
135	SpouHn	65
135	the_russell1611	65
135	ReflexCode	65
138	Cruncy_	57
139	Darkgon	56
140	Lord_Jord	51
141	Hyp3rion_	49
142	Deathkob	46
143	mwrty	41
144	Werbe	35
145	RedcatVII	34
146	RebelAndroid	31
146	Soplight	31
148	MyNameIsJobo	29
149	StarCookiees_	28
150	Pearlplatinum	25
151	Enderxz3	22
151	MandenR1	22
153	Eraxa	18
154	AnnieBathory	15
154	NomadicRobin_	15
154	mafiKiwi	15
157	IamCL4SSY	14
157	Soffbord	14
159	Zippyzam	13
159	Ze_BaronKrigler	13
159	_TCARREIRA_	13
162	Avocadogerms	12
162	Segotep999	12
164	MattieHD	11
165	ItsDeltaMC	10
165	JasmineGK	10
167	oscminus	9
167	Blu3beast	9
167	11Brewer	9
167	00000000-0000-0000-0009-01ffc2d8cf2a	9
171	Tersea_	8
172	CoffeeNoir	7
172	Blackberry1310	7
172	bmac2718	7
172	thebaddruid	7
172	Racengan	7
177	SellyZ	6
177	Boipl	6
177	AssFullaCum	6
177	jcool7	6
181	chipklip	5
181	Zaridey	5
181	MustaLoordi	5
181	TheALV	5
181	Iamthejo	5
186	Apollo_993	4
186	teslawolf38	4
186	Nucket	4
186	_Dean_123	4
186	Kim_Jong_eel	4
186	groofles	4
186	LexMakesHistory	4
186	WinterYoke	4
194	Louiis123	3
194	_Virify_	3
194	dabloons	3
194	shineh10	3
194	titanlax	3
194	thescout7	3
194	lorpus	3
194	fade_emerge78823	3
194	fr_ser	3
194	RobotMinion101	3
194	XxCookiequeenxX	3
194	Quincannon	3
194	MAns_44	3
194	blackeemperor	3
194	iSammael	3
194	Optiprimus	3
194	CalebDHawk	3
194	00000000-0000-0000-0009-01ff0c3e5e4f	3
212	Dogbound	2
212	ActualPatbaf	2
212	Swexti	2
212	AlejandroPH1	2
212	Hydro___________	2
212	Scattman_	2
212	Cambo5000	2
212	xxPipperDipperxx	2
212	Arsinic7	2
212	Chromary	2
212	RefluxRatio	2
212	txxskx	2
212	emreknugrlu	2
212	QueenShuvi	2
212	Blasterboy54	2
212	Spenduh	2
212	PortlyPete69	2
212	Ezekson	2
212	MyNamaSheff	2
212	Powowowow	2
212	h2p_emrld	2
233	Jovaphobic	1
233	zqw10k	1
233	6king6colt6	1
233	lorywithay	1
233	Prismyst	1
233	Lez_	1
233	MrKrabOnCoke	1
233	NanoShot	1
233	SteveCraftBlocks	1
233	Smashic	1
233	Scathra	1
233	PegLegPete93	1
233	r123moore	1
233	StylesK	1
233	CarltheCuck	1
233	Di_infiri	1
233	WET_WET_WET	1
233	Nyxiom_	1
233	CranialBlowout	1
233	genesis2501	1
233	J4k__	1
233	fxiryglitch	1
233	LilLizardWizard	1
233	Akoot_	1
233	yulgur1	1
233	Weinerlich	1
233	claivin	1
233	KevinLevrone9983	1
233	Warlord324	1
233	McFineas	1
233	monky_irl	1
