rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil12	44243
3	Smoke____	25470
4	TheSecondLord	17214
5	TheShyPig	14497
6	oxfordschool	12581
7	pintsizedrogue	10477
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7873
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7007
14	set67	6190
15	Mahoose	6020
16	Xclax101	5430
17	Legendosh	5193
18	Freak_Genius	4841
19	PlasticOtari	4673
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Fullut	3367
27	Blaiku	3209
28	joethahobo	3049
29	loveseeker	3014
30	PhantomsGhost_	2953
31	Euclidoris	2736
32	Nicserso	2685
33	Xalithia	2495
34	EcksDofficial	2467
35	SexcMf	2413
36	noam464	2237
37	Hermanni__	2167
38	301851	2126
39	Rebytre	2095
40	UrbanPlanner1978	1872
41	Cocoamallows	1849
42	Parcc	1672
43	selectrix	1555
44	sebastiensaborio	1372
45	djancak	1371
46	YungMaki	1349
47	KingMatthew506	1248
48	fred870d	1185
49	MilleGrug	1119
50	ApophisNova	1050
51	gabriels543	1034
52	_8man	924
53	m_be9	888
54	Spacewardharpy7	777
55	Inbefour	691
56	audiocracked	648
57	Onennon	631
58	500am	625
59	bloodbiter	542
60	livingdaydreams	484
61	EcksD	459
62	NameGenerat0r	448
63	SammiWolfGirl	407
64	El_Jalapeno	406
65	gcaisawesome	387
66	Hoid_the_Roamer	383
67	Kakolbus	343
68	Deerfoot	293
69	stahouo	282
70	EMC_	280
71	TheSeismicDuck	274
72	Snowflowe	261
73	Dogcorn69420	250
74	SuperPooch06	246
75	Merv__	242
76	ooga47	225
76	BumbleBeever	225
78	ProfessorBee	224
79	Arceus1975	215
80	RoskobiOne	209
81	JESS_THE_RERE	202
82	_Bguette_	176
83	_Karmaa	164
84	Noah_Bez	150
85	Kowcio_	147
86	TooManyDuck	141
87	Bumpy419	140
88	eviltunix	136
89	ShedJr_	135
90	Bandito_Roamer	114
91	M_Patata	103
91	MasterNueve	103
93	yatsuta	100
94	eitanzaki	99
95	T045RTY	98
95	Ozixar	98
95	chipklip	98
98	MovingFish7	97
99	wirelesstree	80
100	adiccting01	77
101	Skippeh	72
102	Soap_Bender	68
103	SpouHn	65
103	the_russell1611	65
103	Lowjinx	65
106	CruncyIsTaken	57
107	Darkgon	56
108	Lord_Jord	51
109	Hyp3rion_	49
110	Deathkob	46
111	mwrty	41
112	Werbe	35
113	Soplight	31
114	MyNameIsJobo	29
115	Enderslayerxz3	22
115	Yogscast_Manden	22
117	Eraxa	18
118	AnnieBathory	15
118	NomadicRobin_	15
118	mafiKiwi	15
121	Sky_light_KING	14
121	Soffbord	14
123	Zippyzam	13
123	_TCARREIRA_	13
125	JasmineGK	10
126	Blu3beast	9
127	CoffeeNoir	7
127	bmac2718	7
127	Racengan	7
130	Blackberry1310	6
130	SellyZ	6
130	_Boipl_	6
130	AssFullaCum	6
130	jcool7	6
135	nataliecool	5
135	Zaridey	5
135	MustaLoordi	5
135	TheALV	5
135	Miko_Fullbuster	5
140	teslawolf38	4
140	Nucket	4
140	Kim_Jong_eel	4
140	LexMakesHistory	4
140	WinterYoke	4
145	Louiis123	3
145	_Virify_	3
145	dabloons	3
145	titanlax	3
145	thescout7	3
145	egglapras	3
145	fr_ser	3
145	RobotMinion101	3
145	XxCookiequeenxX	3
145	Quincannon	3
145	Nycteus_	3
145	Optiprimus	3
145	CalebDHawk	3
158	Dogbound	2
158	Swexti	2
158	rarrq	2
158	AlejandroPH1	2
158	_Dean_123	2
158	Scattman_	2
158	Cambo5000	2
158	xxPipperDipperxx	2
158	Arsinic7	2
158	Chromary	2
158	RefluxRatio	2
158	sxc_	2
158	lillips	2
158	QueenShuvi	2
158	Spenduh	2
158	PortlyPete69	2
158	MyNamaSheff	2
158	Powowowow	2
158	h2p_emrld	2
158	00000000-0000-0000-0009-01f898304150	2
178	Jovaphobic	1
178	zqw10k	1
178	6king6colt6	1
178	NanoShot	1
178	SteveCraftBlocks	1
178	Scathra	1
178	PegLegPete93	1
178	r123moore	1
178	StylesK	1
178	CarltheCuck	1
178	Di_infiri	1
178	Nyxiom_	1
178	CranialBlowout	1
178	genesis2501	1
178	TTNG	1
178	fxiryglitch	1
178	LilLizardWizard	1
178	Akoot_	1
178	yulgur1	1
178	claivin	1
178	MAns_44	1
178	_czarny	1
178	Warlord324	1
178	monky_irl	1
178	Dusk_95	1
178	kyouma777	1
178	SprinklerMan	1
178	Ezekson	1
178	TechnoNinja64	1
