rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	Smoke____	25473
4	TheSecondLord	17684
5	TheShyPig	14497
6	pintsizedrogue	13349
7	oxfordschool	12582
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7874
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7007
14	set67	6190
15	Mahoose	6020
16	Xclax101	5430
17	Legendosh	5193
18	Freak_Genius	4841
19	PlasticOtari	4676
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Fullut	3367
27	Blaiku	3209
28	joethahobo	3049
29	loveseeker	3014
30	PhantomsGhost_	2953
31	Euclidoris	2736
32	Nicserso	2685
33	Xalithia	2495
34	EcksDofficial	2467
35	SexcMf	2413
36	Rebytre	2405
37	noam464	2238
38	Hermanni__	2167
39	TheWildMateo	2151
40	301851	2126
41	Marbz_	2082
42	iHuntWeeaboos	1954
43	UrbanPlanner1978	1872
44	Cocoamallows	1849
45	Parcc	1672
46	selectrix	1555
47	Steelynan	1372
48	djancak	1371
49	YungMaki	1349
50	KingMatthew506	1248
51	fred870d	1185
52	MilleGrug	1119
53	ApophisNova	1050
54	gabriels543	1034
55	_8man	924
56	m_be9	888
57	Alteriity	821
58	Spacewardharpy7	777
59	RatatJuice	702
60	Inbefour	691
61	audiocracked	648
62	Onennon	631
63	500am	625
64	beeperbeeper5	558
65	bloodbiter	542
66	livingdaydreams	484
67	EcksD	459
68	NameGenerat0r	448
69	SammiWolfGirl	407
70	El_Jalapeno	406
71	gcaisawesome	387
72	Hoid_the_Roamer	383
73	Kakolbus	345
74	Deerfoot	293
75	stahouo	282
76	EMC_	280
77	TheSeismicDuck	274
78	Snowflowe	261
79	Dogcorn69420	250
80	SuperPooch06	246
81	Merv__	242
82	ooga47	225
82	BumbleBeever	225
84	ProfessorBee	224
84	Moofyman	224
86	Arceus1975	215
87	RoskobiOne	209
88	JESS_THE_RERE	202
89	_Bguette_	176
90	_Karmaa	164
91	Noah_Bez	150
92	Kowcio_	147
93	TooManyDuck	141
94	Bumpy419	140
95	eviltunix	136
96	ShedJr_	135
97	Bandito_Roamer	114
98	M_Patata	103
98	MasterNueve	103
100	yatsuta	100
101	eitanzaki	99
102	T045RTY	98
102	Ozixar	98
102	chipklip	98
105	MovingFish7	97
106	wirelesstree	80
107	adiccting01	77
108	Skippeh	72
109	tuckerdoodle	68
109	Soap_Bender	68
111	SpouHn	65
111	the_russell1611	65
111	Lowjinx	65
114	CruncyIsTaken	57
115	Darkgon	56
116	Lord_Jord	51
117	Hyp3rion_	49
118	Deathkob	46
119	mwrty	41
120	Werbe	35
121	RebelAndroid	31
121	Soplight	31
123	MyNameIsJobo	29
124	Enderslayerxz3	22
124	Yogscast_Manden	22
126	Eraxa	18
127	AnnieBathory	15
127	NomadicRobin_	15
127	mafiKiwi	15
130	Sky_light_KING	14
130	Soffbord	14
132	Zippyzam	13
132	Ze_BaronKrigler	13
132	_TCARREIRA_	13
135	Segotep999	12
136	MattieHD	11
137	JasmineGK	10
138	Blu3beast	9
138	ItsDeltaMC	9
140	CoffeeNoir	7
140	Blackberry1310	7
140	bmac2718	7
140	Mattesco	7
140	Racengan	7
145	SellyZ	6
145	_Boipl_	6
145	AssFullaCum	6
145	jcool7	6
149	nataliecool	5
149	Zaridey	5
149	MustaLoordi	5
149	TheALV	5
149	Miko_Fullbuster	5
154	teslawolf38	4
154	Nucket	4
154	Kim_Jong_eel	4
154	groofles	4
154	LexMakesHistory	4
154	WinterYoke	4
160	Louiis123	3
160	_Virify_	3
160	dabloons	3
160	titanlax	3
160	thescout7	3
160	egglapras	3
160	fade_emerge78823	3
160	fr_ser	3
160	RobotMinion101	3
160	XxCookiequeenxX	3
160	Quincannon	3
160	MAns_44	3
160	Nycteus_	3
160	iSammael	3
160	Optiprimus	3
160	CalebDHawk	3
160	00000000-0000-0000-0009-01ff0c3e5e4f	3
177	Dogbound	2
177	Swexti	2
177	rarrq	2
177	AlejandroPH1	2
177	_Dean_123	2
177	Scattman_	2
177	Cambo5000	2
177	xxPipperDipperxx	2
177	Arsinic7	2
177	Chromary	2
177	RefluxRatio	2
177	sxc_	2
177	lillips	2
177	QueenShuvi	2
177	Spenduh	2
177	PortlyPete69	2
177	Ezekson	2
177	MyNamaSheff	2
177	Powowowow	2
177	h2p_emrld	2
177	00000000-0000-0000-0009-01f073f37a91	2
198	Jovaphobic	1
198	zqw10k	1
198	6king6colt6	1
198	Prismyst	1
198	MrKrabOnCoke	1
198	NanoShot	1
198	SteveCraftBlocks	1
198	Smashic	1
198	Scathra	1
198	PegLegPete93	1
198	r123moore	1
198	StylesK	1
198	CarltheCuck	1
198	Di_infiri	1
198	Nyxiom_	1
198	CranialBlowout	1
198	genesis2501	1
198	TTNG	1
198	fxiryglitch	1
198	LilLizardWizard	1
198	Akoot_	1
198	yulgur1	1
198	claivin	1
198	_czarny	1
198	Warlord324	1
198	monky_irl	1
198	Dusk_95	1
198	kyouma777	1
198	Ossem	1
198	SprinklerMan	1
198	TechnoNinja64	1
