rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	Yamdalorian	25818
4	TheSecondLord	17684
5	skitzxo	15703
6	TheShyPig	14497
7	pintsizedrogue	14121
8	ConnorDanky_	12583
9	pretty_pink_reno	11056
10	Legendosh	10563
11	SvenskaHugo	9552
12	SDMNAEK	8313
13	thewindmillman	7874
14	mariominejedi	7803
15	Rumpletaezer	7500
16	lordpipe	7009
17	set67	6190
18	Mahoose	6030
19	Xclax101	5430
20	FreakGenius	4841
21	PlasticOtari	4676
22	kekhon	4286
23	ROY4LE	4281
24	diggydog67	4227
25	HellsSponge	4219
26	Groovy_MoonBird	3994
27	ImpavidArcher	3613
28	Manaateee	3565
29	Fullut	3367
30	Blaiku	3209
31	joethahobo	3049
32	legal_tax_evader	3014
33	PhantomsGhost_	2953
34	Euclidoris	2736
35	Nicserso	2687
36	Xalithia	2495
37	SexcMf	2413
38	RebytreGT	2405
39	noam464	2386
40	hermmm_	2167
41	TheWildMateo	2151
42	301851	2126
43	Marbz_	2082
44	weabis	1954
45	UrbanPlanningEx	1872
46	Cocoamallows	1849
47	Creativebuilder2	1820
48	Parcc	1672
49	Huwulling	1605
50	selectrix	1555
51	YungMaki	1376
52	Steelynan	1373
53	djancak	1371
54	KingMatthew506	1248
55	_Huge_Male_	1238
56	F_Uhre	1185
57	Mattesco	1176
58	MilleGrug	1119
59	ApophisNova	1050
60	yheece	1034
61	Mr_Byzantine	977
62	rarrq	952
63	_8man	924
64	m_be9	888
65	Kowcio_	885
66	TheBananaKat	834
67	Alteriity	830
68	Spacewardharpy7	777
69	RatatJuice	702
70	Inbefour	691
71	audiocracked	648
72	Onennon	631
73	500am	625
74	Krowuss	612
75	beeperbeeper5	559
76	bloodbiter	542
77	livingdaydreams	484
78	EcksD	459
79	NameGenerat0r	448
80	SammiWolfGirl	407
81	El_Jalapeno	406
82	gcaisawesome	387
83	Kakolbus	385
84	Hoid_the_Roamer	383
85	QuiCreans	364
86	TheKingK_	361
87	Deerfoot	293
88	xzvu	282
89	EMC_	281
90	TheSeismicDuck	274
91	Snowflowe	261
92	Dogcorn69420	250
93	SuperPooch06	246
94	Merv__	245
95	ooga47	225
95	Moofyman	225
95	BumbleBeever	225
98	ProfessorBee	224
99	Arceus1975	215
100	RoskobiOne	209
101	JESS_THE_RERE	202
102	pixelviolin	190
103	AspenLightVT	176
104	_Karmaa	164
105	Noah_Bez	150
106	TooManyDuck	141
107	Bumpy419	140
108	THEKINGLyric10	139
109	crashomon	138
110	eviltunix	136
111	ShedJr_	135
112	SvenskaSara	134
113	Bandito_Roamer	114
114	M_Patata	103
114	MasterNueve	103
116	yatsuta	100
117	eitanzaki	99
118	T045RTY	98
118	Ozixar	98
118	Tyrannosplart	98
121	MovingFish7	97
122	Jimb0nat0r	90
123	excelsionprime	82
124	wirelesstree	80
125	MrMeisterProper	77
126	Skippeh	72
127	tuckerdoodle	68
127	Soap_Bender	68
129	SpouHn	65
129	the_russell1611	65
129	ReflexCode	65
132	Cruncy_	57
133	Darkgon	56
134	Lord_Jord	51
135	Hyp3rion_	49
136	Deathkob	46
137	mwrty	41
138	KarlKaek	37
139	Werbe	35
140	RedcatVII	34
141	RebelAndroid	31
141	Soplight	31
143	MyNameIsJobo	29
144	StarCookiees_	28
145	Pearlplatinum	25
146	Enderxz3	22
146	MandenR1	22
148	Eraxa	18
149	AnnieBathory	15
149	NomadicRobin_	15
149	mafiKiwi	15
152	IamCL4SSY	14
152	Soffbord	14
154	Zippyzam	13
154	Ze_BaronKrigler	13
154	_TCARREIRA_	13
157	Avocadogerms	12
157	Segotep999	12
159	MattieHD	11
160	ItsDeltaMC	10
160	JasmineGK	10
162	oscminus	9
162	Blu3beast	9
164	CoffeeNoir	7
164	Blackberry1310	7
164	bmac2718	7
164	thebaddruid	7
164	Racengan	7
169	SellyZ	6
169	Boipl	6
169	AssFullaCum	6
169	jcool7	6
173	chipklip	5
173	Zaridey	5
173	MustaLoordi	5
173	TheALV	5
173	Iamthejo	5
178	Apollo_993	4
178	teslawolf38	4
178	Nucket	4
178	Kim_Jong_eel	4
178	groofles	4
178	LexMakesHistory	4
178	WinterYoke	4
185	Louiis123	3
185	_Virify_	3
185	dabloons	3
185	titanlax	3
185	thescout7	3
185	lorpus	3
185	fade_emerge78823	3
185	fr_ser	3
185	RobotMinion101	3
185	XxCookiequeenxX	3
185	Quincannon	3
185	MAns_44	3
185	blackeemperor	3
185	iSammael	3
185	Optiprimus	3
185	CalebDHawk	3
185	00000000-0000-0000-0009-01ff0c3e5e4f	3
202	Dogbound	2
202	ActualPatbaf	2
202	Swexti	2
202	AlejandroPH1	2
202	Hydro___________	2
202	_Dean_123	2
202	Scattman_	2
202	Cambo5000	2
202	xxPipperDipperxx	2
202	Arsinic7	2
202	Chromary	2
202	RefluxRatio	2
202	txxskx	2
202	emreknugrlu	2
202	QueenShuvi	2
202	Blasterboy54	2
202	Spenduh	2
202	PortlyPete69	2
202	Ezekson	2
202	MyNamaSheff	2
202	Powowowow	2
202	h2p_emrld	2
224	Jovaphobic	1
224	zqw10k	1
224	6king6colt6	1
224	lorywithay	1
224	Prismyst	1
224	Lez_	1
224	MrKrabOnCoke	1
224	NanoShot	1
224	SteveCraftBlocks	1
224	Smashic	1
224	Scathra	1
224	PegLegPete93	1
224	r123moore	1
224	StylesK	1
224	CarltheCuck	1
224	Di_infiri	1
224	Jackattack53	1
224	WET_WET_WET	1
224	Nyxiom_	1
224	CranialBlowout	1
224	Galactic_Badger	1
224	genesis2501	1
224	J4k__	1
224	fxiryglitch	1
224	LilLizardWizard	1
224	Akoot_	1
224	yulgur1	1
224	Weinerlich	1
224	claivin	1
224	KevinLevrone9983	1
224	Warlord324	1
224	McFineas	1
224	monky_irl	1
224	Druid95	1
224	kyouma777	1
224	Ossem	1
224	SprinklerMan	1
224	KamFurnace	1
224	TechnoNinja64	1
224	TheWickedBird	1
