rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	AdmiralSmoke	25818
4	TheSecondLord	17684
5	xolstoi	15703
6	TheShyPig	14497
7	pintsizedrogue	14121
8	ConnorDanky_	12582
9	SvenskaHugo	9552
10	SDMNAEK	8313
11	thewindmillman	7874
12	mariominejedi	7803
13	Rumpletaezer	7500
14	lordpipe	7009
15	set67	6190
16	Mahoose	6030
17	Xclax101	5430
18	Legendosh	5193
19	FreakGenius	4841
20	PlasticOtari	4676
21	kekhon	4286
22	ROY4LE	4281
23	diggydog67	4227
24	HellsSponge	4219
25	Groovy_MoonBird	3994
26	ImpavidArcher	3613
27	Manaateee	3565
28	Fullut	3367
29	Blaiku	3209
30	joethahobo	3049
31	legal_tax_evader	3014
32	PhantomsGhost_	2953
33	Euclidoris	2736
34	Nicserso	2687
35	Xalithia	2495
36	SexcMf	2413
37	Rebytre	2405
38	noam464	2386
39	Hermanni__	2167
40	TheWildMateo	2151
41	301851	2126
42	Marbz_	2082
43	weabis	1954
44	UrbanPlanningEx	1872
45	Cocoamallows	1849
46	Creativebuilder2	1820
47	Parcc	1672
48	Huwulling	1605
49	selectrix	1555
50	YungMaki	1376
51	Steelynan	1373
52	djancak	1371
53	KingMatthew506	1248
54	_Huge_Male_	1238
55	F_Uhre	1185
56	MilleGrug	1119
57	ApophisNova	1050
58	yheece	1034
59	Mattesco	1001
60	Mr_Byzantine	977
61	rarrq	952
62	_8man	924
63	m_be9	888
64	TheBananaKat	834
65	Alteriity	821
66	Spacewardharpy7	777
67	RatatJuice	702
68	Inbefour	691
69	audiocracked	648
70	Onennon	631
71	500am	625
72	Krowuss	612
73	beeperbeeper5	559
74	bloodbiter	542
75	livingdaydreams	484
76	EcksD	459
77	NameGenerat0r	448
78	SammiWolfGirl	407
79	El_Jalapeno	406
80	gcaisawesome	387
81	Kakolbus	385
82	Hoid_the_Roamer	383
83	QuiCreans	364
84	UCP_TheKingK	361
85	Deerfoot	293
86	xzvu	282
87	EMC_	280
88	TheSeismicDuck	274
89	Snowflowe	261
90	Dogcorn69420	250
91	SuperPooch06	246
92	Merv__	245
93	ooga47	225
93	BumbleBeever	225
95	ProfessorBee	224
95	Moofyman	224
97	Arceus1975	215
98	RoskobiOne	209
99	JESS_THE_RERE	202
100	pixelviolin	190
101	_Bguette_	176
102	_Karmaa	164
103	Noah_Bez	150
103	Kowcio_	150
105	TooManyDuck	141
106	Bumpy419	140
107	THEKINGLyric10	139
108	eviltunix	136
109	ShedJr_	135
110	SvenskaSara	134
111	Bandito_Roamer	114
112	M_Patata	103
112	MasterNueve	103
114	yatsuta	100
115	eitanzaki	99
116	T045RTY	98
116	Ozixar	98
116	Tyrannosplart	98
119	MovingFish7	97
120	Jimb0nat0r	90
121	excelsionprime	82
122	wirelesstree	80
123	MrMeisterProper	77
124	Skippeh	72
125	tuckerdoodle	68
125	Soap_Bender	68
127	SpouHn	65
127	the_russell1611	65
127	ReflexCode	65
130	The_Cruncy	57
131	Darkgon	56
132	Lord_Jord	51
133	Hyp3rion_	49
134	Deathkob	46
135	mwrty	41
136	KarlKaek	37
137	Werbe	35
138	RedcatVII	34
139	RebelAndroid	31
139	Soplight	31
141	MyNameIsJobo	29
142	StarCookiees_	28
143	Pearlplatinum	25
144	Enderxz3	22
144	MandenR1	22
146	Eraxa	18
147	AnnieBathory	15
147	NomadicRobin_	15
147	mafiKiwi	15
150	IamCL4SSY	14
150	Soffbord	14
152	Zippyzam	13
152	Ze_BaronKrigler	13
152	_TCARREIRA_	13
155	Avocadogerms	12
155	Segotep999	12
157	MattieHD	11
158	ItsDeltaMC	10
158	JasmineGK	10
160	oscminus	9
160	Blu3beast	9
162	CoffeeNoir	7
162	Blackberry1310	7
162	bmac2718	7
162	thebaddruid	7
162	Racengan	7
167	SellyZ	6
167	_Boipl_	6
167	AssFullaCum	6
167	jcool7	6
171	chipklip	5
171	Zaridey	5
171	MustaLoordi	5
171	TheALV	5
171	Iamthejo	5
176	Apollo_993	4
176	teslawolf38	4
176	Nucket	4
176	Kim_Jong_eel	4
176	groofles	4
176	LexMakesHistory	4
176	WinterYoke	4
183	Louiis123	3
183	_Virify_	3
183	dabloons	3
183	titanlax	3
183	thescout7	3
183	lorpus	3
183	fade_emerge78823	3
183	fr_ser	3
183	RobotMinion101	3
183	XxCookiequeenxX	3
183	Quincannon	3
183	MAns_44	3
183	Nycteus_	3
183	iSammael	3
183	Optiprimus	3
183	CalebDHawk	3
183	00000000-0000-0000-0009-01ff0c3e5e4f	3
200	Dogbound	2
200	ActualPatbaf	2
200	Swexti	2
200	AlejandroPH1	2
200	ItsHydroMC	2
200	_Dean_123	2
200	Scattman_	2
200	Cambo5000	2
200	xxPipperDipperxx	2
200	Arsinic7	2
200	Chromary	2
200	RefluxRatio	2
200	sxc_	2
200	lillips	2
200	QueenShuvi	2
200	Spenduh	2
200	PortlyPete69	2
200	Ezekson	2
200	MyNamaSheff	2
200	Powowowow	2
200	h2p_emrld	2
221	Jovaphobic	1
221	zqw10k	1
221	6king6colt6	1
221	lorywithay	1
221	Prismyst	1
221	Lez_	1
221	MrKrabOnCoke	1
221	NanoShot	1
221	SteveCraftBlocks	1
221	Smashic	1
221	Scathra	1
221	PegLegPete93	1
221	r123moore	1
221	StylesK	1
221	CarltheCuck	1
221	Di_infiri	1
221	Jackattack53	1
221	Nyxiom_	1
221	CranialBlowout	1
221	genesis2501	1
221	J4k__	1
221	fxiryglitch	1
221	LilLizardWizard	1
221	Akoot_	1
221	yulgur1	1
221	claivin	1
221	tlustyCZARNY	1
221	Warlord324	1
221	McFineas	1
221	monky_irl	1
221	Druid95	1
221	kyouma777	1
221	Ossem	1
221	SprinklerMan	1
221	KamFurnace	1
221	TechnoNinja64	1
