rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	AdmiralSmoke	25818
4	TheSecondLord	17684
5	xolstoi	15703
6	TheShyPig	14497
7	pintsizedrogue	14121
8	ConnorDanky_	12582
9	Legendosh	10563
10	SvenskaHugo	9552
11	SDMNAEK	8313
12	thewindmillman	7874
13	mariominejedi	7803
14	Rumpletaezer	7500
15	lordpipe	7009
16	set67	6190
17	Mahoose	6030
18	Xclax101	5430
19	FreakGenius	4841
20	PlasticOtari	4676
21	kekhon	4286
22	ROY4LE	4281
23	diggydog67	4227
24	HellsSponge	4219
25	Groovy_MoonBird	3994
26	ImpavidArcher	3613
27	Manaateee	3565
28	Fullut	3367
29	Blaiku	3209
30	joethahobo	3049
31	legal_tax_evader	3014
32	PhantomsGhost_	2953
33	Euclidoris	2736
34	Nicserso	2687
35	Xalithia	2495
36	SexcMf	2413
37	Rebytre	2405
38	noam464	2386
39	Hermanni__	2167
40	TheWildMateo	2151
41	301851	2126
42	Marbz_	2082
43	weabis	1954
44	UrbanPlanningEx	1872
45	Cocoamallows	1849
46	Creativebuilder2	1820
47	Parcc	1672
48	Huwulling	1605
49	selectrix	1555
50	YungMaki	1376
51	Steelynan	1373
52	djancak	1371
53	KingMatthew506	1248
54	_Huge_Male_	1238
55	F_Uhre	1185
56	MilleGrug	1119
57	ApophisNova	1050
58	yheece	1034
59	Mattesco	1001
60	Mr_Byzantine	977
61	rarrq	952
62	_8man	924
63	m_be9	888
64	TheBananaKat	834
65	Alteriity	830
66	Spacewardharpy7	777
67	RatatJuice	702
68	Inbefour	691
69	audiocracked	648
70	Onennon	631
71	500am	625
72	Krowuss	612
73	beeperbeeper5	559
74	bloodbiter	542
75	livingdaydreams	484
76	EcksD	459
77	NameGenerat0r	448
78	SammiWolfGirl	407
79	El_Jalapeno	406
80	gcaisawesome	387
81	Kakolbus	385
82	Hoid_the_Roamer	383
83	QuiCreans	364
84	UCP_TheKingK	361
85	Deerfoot	293
86	xzvu	282
87	EMC_	280
88	TheSeismicDuck	274
89	Snowflowe	261
90	Dogcorn69420	250
91	SuperPooch06	246
92	Merv__	245
93	ooga47	225
93	BumbleBeever	225
95	ProfessorBee	224
95	Moofyman	224
97	Arceus1975	215
98	RoskobiOne	209
99	JESS_THE_RERE	202
100	pixelviolin	190
101	_Bguette_	176
102	_Karmaa	164
103	Noah_Bez	150
103	Kowcio_	150
105	TooManyDuck	141
106	Bumpy419	140
107	THEKINGLyric10	139
108	eviltunix	136
109	ShedJr_	135
110	SvenskaSara	134
111	RenoDesu	125
112	Bandito_Roamer	114
113	M_Patata	103
113	MasterNueve	103
115	yatsuta	100
116	eitanzaki	99
117	T045RTY	98
117	Ozixar	98
117	Tyrannosplart	98
120	MovingFish7	97
121	Jimb0nat0r	90
122	excelsionprime	82
123	wirelesstree	80
124	MrMeisterProper	77
125	Skippeh	72
126	tuckerdoodle	68
126	Soap_Bender	68
128	SpouHn	65
128	the_russell1611	65
128	ReflexCode	65
131	The_Cruncy	57
132	Darkgon	56
133	Lord_Jord	51
134	Hyp3rion_	49
135	Deathkob	46
136	mwrty	41
137	KarlKaek	37
138	Werbe	35
139	RedcatVII	34
140	RebelAndroid	31
140	Soplight	31
142	MyNameIsJobo	29
143	StarCookiees_	28
144	Pearlplatinum	25
145	Enderxz3	22
145	MandenR1	22
147	Eraxa	18
148	AnnieBathory	15
148	NomadicRobin_	15
148	mafiKiwi	15
151	IamCL4SSY	14
151	Soffbord	14
153	Zippyzam	13
153	Ze_BaronKrigler	13
153	_TCARREIRA_	13
156	Avocadogerms	12
156	Segotep999	12
158	MattieHD	11
159	ItsDeltaMC	10
159	JasmineGK	10
161	oscminus	9
161	Blu3beast	9
163	CoffeeNoir	7
163	Blackberry1310	7
163	bmac2718	7
163	thebaddruid	7
163	Racengan	7
168	SellyZ	6
168	_Boipl_	6
168	AssFullaCum	6
168	jcool7	6
172	chipklip	5
172	Zaridey	5
172	MustaLoordi	5
172	TheALV	5
172	Iamthejo	5
177	Apollo_993	4
177	teslawolf38	4
177	Nucket	4
177	Kim_Jong_eel	4
177	groofles	4
177	LexMakesHistory	4
177	WinterYoke	4
184	Louiis123	3
184	_Virify_	3
184	dabloons	3
184	titanlax	3
184	thescout7	3
184	lorpus	3
184	fade_emerge78823	3
184	fr_ser	3
184	RobotMinion101	3
184	XxCookiequeenxX	3
184	Quincannon	3
184	MAns_44	3
184	Nycteus_	3
184	iSammael	3
184	Optiprimus	3
184	CalebDHawk	3
184	00000000-0000-0000-0009-01ff0c3e5e4f	3
201	Dogbound	2
201	ActualPatbaf	2
201	Swexti	2
201	AlejandroPH1	2
201	ItsHydroMC	2
201	_Dean_123	2
201	Scattman_	2
201	Cambo5000	2
201	xxPipperDipperxx	2
201	Arsinic7	2
201	Chromary	2
201	RefluxRatio	2
201	sxc_	2
201	lillips	2
201	QueenShuvi	2
201	Spenduh	2
201	PortlyPete69	2
201	Ezekson	2
201	MyNamaSheff	2
201	Powowowow	2
201	h2p_emrld	2
222	Jovaphobic	1
222	zqw10k	1
222	6king6colt6	1
222	lorywithay	1
222	Prismyst	1
222	Lez_	1
222	MrKrabOnCoke	1
222	NanoShot	1
222	SteveCraftBlocks	1
222	Smashic	1
222	Scathra	1
222	PegLegPete93	1
222	r123moore	1
222	StylesK	1
222	CarltheCuck	1
222	Di_infiri	1
222	Jackattack53	1
222	Nyxiom_	1
222	CranialBlowout	1
222	genesis2501	1
222	J4k__	1
222	fxiryglitch	1
222	LilLizardWizard	1
222	Akoot_	1
222	yulgur1	1
222	claivin	1
222	tlustyCZARNY	1
222	Warlord324	1
222	McFineas	1
222	monky_irl	1
222	Druid95	1
222	kyouma777	1
222	Ossem	1
222	SprinklerMan	1
222	KamFurnace	1
222	TechnoNinja64	1
