rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	Yamdalorian	25818
4	TheSecondLord	17684
5	skitzxo	17509
6	TheShyPig	14497
7	pintsizedrogue	14121
8	ConnorDanky_	12583
9	pretty_pink_reno	12471
10	Legendosh	10563
11	SvenskaHugo	9552
12	SDMNAEK	8313
13	thewindmillman	7874
14	mariominejedi	7803
15	Rumpletaezer	7500
16	lordpipe	7009
17	set67	6190
18	Mahoose	6030
19	Xclax101	5430
20	FreakGenius	4841
21	PlasticOtari	4676
22	kekhon	4286
23	ROY4LE	4281
24	diggydog67	4227
25	HellsSponge	4219
26	Groovy_MoonBird	3994
27	crashomon	3644
28	ImpavidArcher	3613
29	Manaateee	3565
30	Mr_Byzantine	3418
31	Fullut	3367
32	Blaiku	3209
33	joethahobo	3049
34	legal_tax_evader	3014
35	PhantomsGhost_	2954
36	Euclidoris	2736
37	Nicserso	2687
38	Xalithia	2495
39	SexcMf	2413
40	RebytreGT	2405
41	noam464	2386
42	hermmm_	2167
43	TheWildMateo	2151
44	301851	2126
45	Marbz_	2082
46	weabis	1954
47	Mattesco	1953
48	UrbanPlanningEx	1872
49	Cocoamallows	1849
50	Creativebuilder2	1820
51	Parcc	1672
52	Huwulling	1605
53	selectrix	1555
54	YungMaki	1376
55	Steelynan	1373
56	djancak	1371
57	KingMatthew506	1248
58	_Huge_Male_	1238
59	F_Uhre	1185
60	MilleGrug	1119
61	ApophisNova	1050
62	yheece	1034
63	rarrq	952
64	_8man	924
65	m_be9	888
66	Kowcio_	885
67	Alteriity	835
68	TheBananaKat	834
69	Spacewardharpy7	777
70	FiguraDei	720
71	RatatJuice	702
72	Inbefour	691
73	audiocracked	648
74	Onennon	631
75	500am	625
76	Krowuss	612
77	beeperbeeper5	559
78	bloodbiter	542
79	livingdaydreams	484
80	EcksD	459
81	NameGenerat0r	448
82	SammiWolfGirl	407
83	El_Jalapeno	406
84	gcaisawesome	387
85	Kakolbus	385
86	Hoid_the_Roamer	383
87	QuiCreans	364
88	TheKingK_	361
89	KarlKaek	335
90	Deerfoot	293
91	xzvu	282
92	EMC_	281
93	TheSeismicDuck	274
94	Snowflowe	261
95	Dogcorn69420	250
96	SuperPooch06	246
97	Merv__	245
98	ooga47	225
98	Moofyman	225
98	BumbleBeever	225
101	ProfessorBee	224
102	Arceus1975	215
103	RoskobiOne	209
104	JESS_THE_RERE	202
105	pixelviolin	190
106	AspenLightVT	176
107	_Karmaa	164
108	Noah_Bez	150
109	TooManyDuck	141
110	Bumpy419	140
111	THEKINGLyric10	139
112	eviltunix	136
113	ShedJr_	135
114	SvenskaSara	134
115	Jackattack53	123
116	Bandito_Roamer	114
117	M_Patata	103
117	MasterNueve	103
119	yatsuta	100
120	eitanzaki	99
121	T045RTY	98
121	Ozixar	98
121	Tyrannosplart	98
124	MovingFish7	97
125	Jimb0nat0r	90
126	excelsionprime	82
127	wirelesstree	80
128	MrMeisterProper	77
129	Galactic_Badger	75
130	Skippeh	72
131	tuckerdoodle	68
131	Soap_Bender	68
133	fragrantmonke444	67
134	SpouHn	65
134	the_russell1611	65
134	ReflexCode	65
137	Cruncy_	57
138	Darkgon	56
139	Lord_Jord	51
140	Hyp3rion_	49
141	Deathkob	46
142	mwrty	41
143	Werbe	35
144	RedcatVII	34
145	RebelAndroid	31
145	Soplight	31
147	MyNameIsJobo	29
148	StarCookiees_	28
149	Pearlplatinum	25
150	Enderxz3	22
150	MandenR1	22
152	Eraxa	18
153	AnnieBathory	15
153	NomadicRobin_	15
153	mafiKiwi	15
156	IamCL4SSY	14
156	Soffbord	14
158	Zippyzam	13
158	Ze_BaronKrigler	13
158	_TCARREIRA_	13
161	Avocadogerms	12
161	Segotep999	12
163	MattieHD	11
164	ItsDeltaMC	10
164	JasmineGK	10
166	oscminus	9
166	Blu3beast	9
166	00000000-0000-0000-0009-01ffc2d8cf2a	9
169	CoffeeNoir	7
169	Blackberry1310	7
169	bmac2718	7
169	thebaddruid	7
169	Racengan	7
174	SellyZ	6
174	Boipl	6
174	AssFullaCum	6
174	jcool7	6
178	chipklip	5
178	Zaridey	5
178	MustaLoordi	5
178	TheALV	5
178	Iamthejo	5
183	Apollo_993	4
183	teslawolf38	4
183	Nucket	4
183	_Dean_123	4
183	Kim_Jong_eel	4
183	groofles	4
183	LexMakesHistory	4
183	WinterYoke	4
191	Louiis123	3
191	_Virify_	3
191	dabloons	3
191	titanlax	3
191	thescout7	3
191	lorpus	3
191	fade_emerge78823	3
191	fr_ser	3
191	RobotMinion101	3
191	XxCookiequeenxX	3
191	Quincannon	3
191	MAns_44	3
191	blackeemperor	3
191	iSammael	3
191	Optiprimus	3
191	CalebDHawk	3
191	00000000-0000-0000-0009-01ff0c3e5e4f	3
208	Dogbound	2
208	ActualPatbaf	2
208	Swexti	2
208	AlejandroPH1	2
208	Hydro___________	2
208	Scattman_	2
208	Cambo5000	2
208	xxPipperDipperxx	2
208	Arsinic7	2
208	Chromary	2
208	RefluxRatio	2
208	txxskx	2
208	emreknugrlu	2
208	QueenShuvi	2
208	Blasterboy54	2
208	Spenduh	2
208	PortlyPete69	2
208	Ezekson	2
208	MyNamaSheff	2
208	Powowowow	2
208	h2p_emrld	2
229	Jovaphobic	1
229	zqw10k	1
229	6king6colt6	1
229	lorywithay	1
229	Prismyst	1
229	Lez_	1
229	MrKrabOnCoke	1
229	NanoShot	1
229	SteveCraftBlocks	1
229	Smashic	1
229	Scathra	1
229	PegLegPete93	1
229	r123moore	1
229	StylesK	1
229	CarltheCuck	1
229	Di_infiri	1
229	WET_WET_WET	1
229	Nyxiom_	1
229	CranialBlowout	1
229	genesis2501	1
229	J4k__	1
229	fxiryglitch	1
229	LilLizardWizard	1
229	Akoot_	1
229	yulgur1	1
229	Weinerlich	1
229	claivin	1
229	KevinLevrone9983	1
229	Warlord324	1
229	McFineas	1
229	monky_irl	1
229	Druid95	1
229	kyouma777	1
229	Ossem	1
229	SprinklerMan	1
