rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	Smoke____	25473
4	TheSecondLord	17684
5	TheShyPig	14497
6	pintsizedrogue	13349
7	ConnorDanky_	12582
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7874
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7007
14	set67	6190
15	Mahoose	6020
16	Xclax101	5430
17	Legendosh	5193
18	FreakGenius	4841
19	PlasticOtari	4676
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Fullut	3367
27	Blaiku	3209
28	joethahobo	3049
29	legal_tax_evader	3014
30	PhantomsGhost_	2953
31	Euclidoris	2736
32	Nicserso	2685
33	Xalithia	2495
34	xolstoi	2467
35	SexcMf	2413
36	Rebytre	2405
37	noam464	2238
38	Hermanni__	2167
39	TheWildMateo	2151
40	301851	2126
41	Marbz_	2082
42	weabis	1954
43	UrbanPlanningEx	1872
44	Cocoamallows	1849
45	Parcc	1672
46	selectrix	1555
47	Steelynan	1372
48	djancak	1371
49	YungMaki	1349
50	KingMatthew506	1248
51	F_Uhre	1185
52	MilleGrug	1119
53	ApophisNova	1050
54	gabriels543	1034
55	_8man	924
56	m_be9	888
57	Alteriity	821
58	Spacewardharpy7	777
59	RatatJuice	702
60	Inbefour	691
61	audiocracked	648
62	Onennon	631
63	500am	625
64	beeperbeeper5	558
65	bloodbiter	542
66	livingdaydreams	484
67	EcksD	459
68	NameGenerat0r	448
69	SammiWolfGirl	407
70	El_Jalapeno	406
71	gcaisawesome	387
72	Hoid_the_Roamer	383
73	QuiCreans	364
74	Kakolbus	345
75	Deerfoot	293
76	xzvu	282
77	EMC_	280
78	TheSeismicDuck	274
79	Mr_Byzantine	261
79	Snowflowe	261
81	Dogcorn69420	250
82	SuperPooch06	246
83	Merv__	242
84	ooga47	225
84	BumbleBeever	225
86	ProfessorBee	224
86	Moofyman	224
88	Arceus1975	215
89	RoskobiOne	209
90	JESS_THE_RERE	202
91	_Bguette_	176
92	_Karmaa	164
93	Noah_Bez	150
94	Kowcio_	147
95	TooManyDuck	141
96	Bumpy419	140
97	eviltunix	136
98	ShedJr_	135
99	Bandito_Roamer	114
100	M_Patata	103
100	MasterNueve	103
102	yatsuta	100
103	eitanzaki	99
104	T045RTY	98
104	Ozixar	98
104	Tyrannosplart	98
107	MovingFish7	97
108	wirelesstree	80
109	MrMeisterProper	77
110	Skippeh	72
111	tuckerdoodle	68
111	Soap_Bender	68
113	SpouHn	65
113	the_russell1611	65
113	Lowjinx	65
116	Smussa	57
117	Darkgon	56
118	Lord_Jord	51
119	Hyp3rion_	49
120	Deathkob	46
121	mwrty	41
122	THEKINGLyric10	39
123	Werbe	35
124	RebelAndroid	31
124	Soplight	31
126	MyNameIsJobo	29
127	Enderxz3	22
127	MandenR1	22
129	Eraxa	18
130	AnnieBathory	15
130	NomadicRobin_	15
130	mafiKiwi	15
133	IamCL4SSY	14
133	Soffbord	14
135	Zippyzam	13
135	Ze_BaronKrigler	13
135	_TCARREIRA_	13
138	RealGroot	12
139	MattieHD	11
140	JasmineGK	10
141	Blu3beast	9
141	ItsDeltaMC	9
143	CoffeeNoir	7
143	Blackberry1310	7
143	bmac2718	7
143	Mattesco	7
143	Racengan	7
148	SellyZ	6
148	_Boipl_	6
148	AssFullaCum	6
148	jcool7	6
152	chipklip	5
152	Zaridey	5
152	MustaLoordi	5
152	TheALV	5
152	Iamthejo	5
157	teslawolf38	4
157	Nucket	4
157	Kim_Jong_eel	4
157	groofles	4
157	LexMakesHistory	4
157	WinterYoke	4
163	Louiis123	3
163	_Virify_	3
163	dabloons	3
163	titanlax	3
163	thescout7	3
163	lorpus	3
163	fade_emerge78823	3
163	fr_ser	3
163	RobotMinion101	3
163	XxCookiequeenxX	3
163	Quincannon	3
163	MAns_44	3
163	Nycteus_	3
163	iSammael	3
163	Optiprimus	3
163	CalebDHawk	3
163	00000000-0000-0000-0009-01ff0c3e5e4f	3
180	Dogbound	2
180	Swexti	2
180	rarrq	2
180	AlejandroPH1	2
180	_Dean_123	2
180	Scattman_	2
180	Cambo5000	2
180	xxPipperDipperxx	2
180	Arsinic7	2
180	Chromary	2
180	RefluxRatio	2
180	sxc_	2
180	lillips	2
180	QueenShuvi	2
180	gusstationwerker	2
180	PortlyPete69	2
180	Ezekson	2
180	MyNamaSheff	2
180	Powowowow	2
180	h2p_emrld	2
180	00000000-0000-0000-0009-01f073f37a91	2
201	Jovaphobic	1
201	zqw10k	1
201	6king6colt6	1
201	Prismyst	1
201	MrKrabOnCoke	1
201	NanoShot	1
201	SteveCraftBlocks	1
201	Smashic	1
201	Scathra	1
201	PegLegPete93	1
201	r123moore	1
201	StylesK	1
201	CarltheCuck	1
201	Di_infiri	1
201	Nyxiom_	1
201	CranialBlowout	1
201	genesis2501	1
201	J4ko8_	1
201	fxiryglitch	1
201	LilLizardWizard	1
201	Akoot_	1
201	yulgur1	1
201	claivin	1
201	malgosia14	1
201	Warlord324	1
201	monky_irl	1
201	Dusk_95	1
201	kyouma777	1
201	Ossem	1
201	SprinklerMan	1
201	TechnoNinja64	1
