rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	Smoke____	25818
4	TheSecondLord	17684
5	TheShyPig	14497
6	pintsizedrogue	13349
7	ConnorDanky_	12582
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7874
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7008
14	set67	6190
15	Mahoose	6020
16	Xclax101	5430
17	Legendosh	5193
18	FreakGenius	4841
19	PlasticOtari	4676
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Fullut	3367
27	RoofTyler	3366
28	Blaiku	3209
29	joethahobo	3049
30	legal_tax_evader	3014
31	PhantomsGhost_	2953
32	Euclidoris	2736
33	Nicserso	2685
34	Xalithia	2495
35	xolstoi	2467
36	SexcMf	2413
37	Rebytre	2405
38	noam464	2238
39	Hermanni__	2167
40	TheWildMateo	2151
41	301851	2126
42	Marbz_	2082
43	weabis	1954
44	UrbanPlanningEx	1872
45	Cocoamallows	1849
46	Creativebuilder2	1820
47	Parcc	1672
48	selectrix	1555
49	Steelynan	1372
50	djancak	1371
51	YungMaki	1360
52	KingMatthew506	1248
53	F_Uhre	1185
54	MilleGrug	1119
55	ApophisNova	1050
56	gabriels543	1034
57	_8man	924
58	m_be9	888
59	Alteriity	821
60	Spacewardharpy7	777
61	RatatJuice	702
62	Inbefour	691
63	audiocracked	648
64	Onennon	631
65	500am	625
66	beeperbeeper5	559
67	bloodbiter	542
68	Krowuss	515
69	livingdaydreams	484
70	EcksD	459
71	NameGenerat0r	448
72	SammiWolfGirl	407
73	El_Jalapeno	406
74	gcaisawesome	387
75	Hoid_the_Roamer	383
76	QuiCreans	364
77	UCP_TheKingK	361
78	Kakolbus	345
79	Deerfoot	293
80	xzvu	282
81	EMC_	280
82	TheSeismicDuck	274
83	Mr_Byzantine	261
83	Snowflowe	261
85	Dogcorn69420	250
86	SuperPooch06	246
87	Merv__	242
88	ooga47	225
88	BumbleBeever	225
90	ProfessorBee	224
90	Moofyman	224
92	Arceus1975	215
93	RoskobiOne	209
94	JESS_THE_RERE	202
95	_Bguette_	176
96	_Karmaa	164
97	Noah_Bez	150
98	Kowcio_	147
99	TooManyDuck	141
100	Bumpy419	140
101	THEKINGLyric10	139
102	eviltunix	136
103	ShedJr_	135
104	Bandito_Roamer	114
105	M_Patata	103
105	MasterNueve	103
107	yatsuta	100
108	eitanzaki	99
109	T045RTY	98
109	Ozixar	98
109	Tyrannosplart	98
112	MovingFish7	97
113	wirelesstree	80
114	MrMeisterProper	77
115	Skippeh	72
116	tuckerdoodle	68
116	Soap_Bender	68
118	SpouHn	65
118	the_russell1611	65
118	ReflexCode	65
121	Smussa	57
122	Darkgon	56
123	Lord_Jord	51
124	Hyp3rion_	49
125	Deathkob	46
126	mwrty	41
127	Werbe	35
128	RedcatVII	34
129	RebelAndroid	31
129	Soplight	31
131	Mattesco	30
132	MyNameIsJobo	29
133	Enderxz3	22
133	MandenR1	22
135	Eraxa	18
136	AnnieBathory	15
136	NomadicRobin_	15
136	mafiKiwi	15
139	IamCL4SSY	14
139	Soffbord	14
141	Zippyzam	13
141	Ze_BaronKrigler	13
141	_TCARREIRA_	13
144	RealGroot	12
145	MattieHD	11
146	JasmineGK	10
147	Blu3beast	9
147	ItsDeltaMC	9
149	CoffeeNoir	7
149	Blackberry1310	7
149	bmac2718	7
149	thebaddruid	7
149	Racengan	7
154	SellyZ	6
154	_Boipl_	6
154	AssFullaCum	6
154	jcool7	6
158	chipklip	5
158	Zaridey	5
158	MustaLoordi	5
158	TheALV	5
158	Iamthejo	5
163	teslawolf38	4
163	Nucket	4
163	Kim_Jong_eel	4
163	groofles	4
163	LexMakesHistory	4
163	WinterYoke	4
169	Louiis123	3
169	_Virify_	3
169	dabloons	3
169	titanlax	3
169	thescout7	3
169	lorpus	3
169	fade_emerge78823	3
169	fr_ser	3
169	RobotMinion101	3
169	XxCookiequeenxX	3
169	Quincannon	3
169	MAns_44	3
169	Nycteus_	3
169	iSammael	3
169	Optiprimus	3
169	CalebDHawk	3
169	00000000-0000-0000-0009-01ff0c3e5e4f	3
186	Dogbound	2
186	Swexti	2
186	rarrq	2
186	AlejandroPH1	2
186	_Dean_123	2
186	Scattman_	2
186	Cambo5000	2
186	xxPipperDipperxx	2
186	Arsinic7	2
186	Chromary	2
186	RefluxRatio	2
186	sxc_	2
186	lillips	2
186	QueenShuvi	2
186	gusstationwerker	2
186	PortlyPete69	2
186	Ezekson	2
186	MyNamaSheff	2
186	Powowowow	2
186	h2p_emrld	2
186	00000000-0000-0000-0009-01f073f37a91	2
207	Jovaphobic	1
207	zqw10k	1
207	6king6colt6	1
207	Prismyst	1
207	Lez_	1
207	MrKrabOnCoke	1
207	NanoShot	1
207	SteveCraftBlocks	1
207	Smashic	1
207	Scathra	1
207	PegLegPete93	1
207	r123moore	1
207	StylesK	1
207	CarltheCuck	1
207	Di_infiri	1
207	Nyxiom_	1
207	CranialBlowout	1
207	genesis2501	1
207	J4ko8_	1
207	fxiryglitch	1
207	LilLizardWizard	1
207	Akoot_	1
207	yulgur1	1
207	claivin	1
207	malgosia14	1
207	Warlord324	1
207	monky_irl	1
207	Dusk_95	1
207	kyouma777	1
207	Ossem	1
207	SprinklerMan	1
207	TechnoNinja64	1
