rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	AdmiralSmoke	25818
4	TheSecondLord	17684
5	TheShyPig	14497
6	pintsizedrogue	14121
7	ConnorDanky_	12582
8	xolstoi	10557
9	SvenskaHugo	9552
10	SDMNAEK	8313
11	thewindmillman	7874
12	mariominejedi	7803
13	Rumpletaezer	7500
14	lordpipe	7009
15	set67	6190
16	Mahoose	6030
17	Xclax101	5430
18	Legendosh	5193
19	FreakGenius	4841
20	PlasticOtari	4676
21	kekhon	4286
22	ROY4LE	4281
23	diggydog67	4227
24	HellsSponge	4219
25	Groovy_MoonBird	3994
26	ImpavidArcher	3613
27	Manaateee	3565
28	Fullut	3367
29	Blaiku	3209
30	joethahobo	3049
31	legal_tax_evader	3014
32	PhantomsGhost_	2953
33	Euclidoris	2736
34	Nicserso	2687
35	Xalithia	2495
36	SexcMf	2413
37	Rebytre	2405
38	noam464	2238
39	Hermanni__	2167
40	TheWildMateo	2151
41	301851	2126
42	Marbz_	2082
43	weabis	1954
44	UrbanPlanningEx	1872
45	Cocoamallows	1849
46	Creativebuilder2	1820
47	Parcc	1672
48	selectrix	1555
49	YungMaki	1376
50	Steelynan	1373
51	djancak	1371
52	KingMatthew506	1248
53	_Huge_Male_	1238
54	F_Uhre	1185
55	MilleGrug	1119
56	ApophisNova	1050
57	yheece	1034
58	Mattesco	1001
59	Mr_Byzantine	977
60	_8man	924
61	m_be9	888
62	TheBananaKat	834
63	Alteriity	821
64	Spacewardharpy7	777
65	RatatJuice	702
66	Inbefour	691
67	audiocracked	648
68	Onennon	631
69	500am	625
70	beeperbeeper5	559
71	bloodbiter	542
72	Krowuss	516
73	livingdaydreams	484
74	EcksD	459
75	NameGenerat0r	448
76	SammiWolfGirl	407
77	El_Jalapeno	406
78	gcaisawesome	387
79	Kakolbus	385
80	Hoid_the_Roamer	383
81	QuiCreans	364
82	UCP_TheKingK	361
83	Huwulling	299
84	Deerfoot	293
85	xzvu	282
86	EMC_	280
87	TheSeismicDuck	274
88	Snowflowe	261
89	Dogcorn69420	250
90	SuperPooch06	246
91	Merv__	245
92	ooga47	225
92	BumbleBeever	225
94	ProfessorBee	224
94	Moofyman	224
96	Arceus1975	215
97	RoskobiOne	209
98	JESS_THE_RERE	202
99	pixelviolin	190
100	_Bguette_	176
101	_Karmaa	164
102	Noah_Bez	150
102	Kowcio_	150
104	TooManyDuck	141
105	Bumpy419	140
106	THEKINGLyric10	139
107	eviltunix	136
108	ShedJr_	135
109	SvenskaSara	134
110	Bandito_Roamer	114
111	M_Patata	103
111	MasterNueve	103
113	yatsuta	100
114	eitanzaki	99
115	T045RTY	98
115	Ozixar	98
115	Tyrannosplart	98
118	MovingFish7	97
119	Jimb0nat0r	90
120	excelsionprime	82
121	wirelesstree	80
122	MrMeisterProper	77
123	Skippeh	72
124	tuckerdoodle	68
124	Soap_Bender	68
126	SpouHn	65
126	the_russell1611	65
126	ReflexCode	65
129	The_Cruncy	57
130	Darkgon	56
131	Lord_Jord	51
132	Hyp3rion_	49
133	Deathkob	46
134	mwrty	41
135	Werbe	35
136	RedcatVII	34
137	RebelAndroid	31
137	Soplight	31
139	MyNameIsJobo	29
140	Pearlplatinum	25
141	Enderxz3	22
141	MandenR1	22
143	Eraxa	18
144	AnnieBathory	15
144	NomadicRobin_	15
144	mafiKiwi	15
147	IamCL4SSY	14
147	Soffbord	14
149	Zippyzam	13
149	Ze_BaronKrigler	13
149	_TCARREIRA_	13
152	Avocadogerms	12
152	Segotep999	12
154	MattieHD	11
155	JasmineGK	10
156	oscminus	9
156	Blu3beast	9
156	ItsDeltaMC	9
159	CoffeeNoir	7
159	Blackberry1310	7
159	bmac2718	7
159	thebaddruid	7
159	Racengan	7
164	SellyZ	6
164	_Boipl_	6
164	AssFullaCum	6
164	jcool7	6
168	chipklip	5
168	Zaridey	5
168	MustaLoordi	5
168	TheALV	5
168	Iamthejo	5
173	Apollo_993	4
173	teslawolf38	4
173	Nucket	4
173	Kim_Jong_eel	4
173	groofles	4
173	LexMakesHistory	4
173	WinterYoke	4
180	Louiis123	3
180	_Virify_	3
180	dabloons	3
180	titanlax	3
180	thescout7	3
180	lorpus	3
180	fade_emerge78823	3
180	fr_ser	3
180	RobotMinion101	3
180	XxCookiequeenxX	3
180	Quincannon	3
180	MAns_44	3
180	Nycteus_	3
180	iSammael	3
180	Optiprimus	3
180	CalebDHawk	3
180	00000000-0000-0000-0009-01ff0c3e5e4f	3
197	Dogbound	2
197	ActualPatbaf	2
197	Swexti	2
197	rarrq	2
197	AlejandroPH1	2
197	ItsHydroMC	2
197	_Dean_123	2
197	Scattman_	2
197	Cambo5000	2
197	xxPipperDipperxx	2
197	Arsinic7	2
197	Chromary	2
197	RefluxRatio	2
197	sxc_	2
197	lillips	2
197	QueenShuvi	2
197	Spenduh	2
197	PortlyPete69	2
197	Ezekson	2
197	MyNamaSheff	2
197	Powowowow	2
197	h2p_emrld	2
219	Jovaphobic	1
219	zqw10k	1
219	6king6colt6	1
219	lorywithay	1
219	Prismyst	1
219	Lez_	1
219	MrKrabOnCoke	1
219	NanoShot	1
219	SteveCraftBlocks	1
219	Smashic	1
219	Scathra	1
219	PegLegPete93	1
219	r123moore	1
219	StylesK	1
219	CarltheCuck	1
219	Di_infiri	1
219	Jackattack53	1
219	Nyxiom_	1
219	CranialBlowout	1
219	genesis2501	1
219	J4k__	1
219	fxiryglitch	1
219	LilLizardWizard	1
219	Akoot_	1
219	yulgur1	1
219	claivin	1
219	tlustyCZARNY	1
219	Warlord324	1
219	monky_irl	1
219	Druid95	1
219	kyouma777	1
219	Ossem	1
219	SprinklerMan	1
219	KamFurnace	1
219	TechnoNinja64	1
