rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	Yamdalorian	26239
4	TheSecondLord	17959
5	LuvLuvLove	17509
6	TheShyPig	14497
7	pintsizedrogue	14121
8	ConnorDanky_	12583
9	cuddlyMonster	12471
10	Legendosh	10563
11	SvenskaHugo	9552
12	SDMNAEK	8313
13	thewindmillman	7874
14	mariominejedi	7803
15	Rumpletaezer	7500
16	lordpipe	7009
17	set67	6190
18	Mahoose	6030
19	Xclax101	5430
20	_witch_craft_	5253
21	FreakGenius	4841
22	PlasticOtari	4676
23	kekhon	4286
24	royal_2	4281
24	ROY4LE	4281
26	diggydog67	4227
27	HellsSponge	4219
28	Groovy_MoonBird	3994
29	craaaash	3644
30	ImpavidArcher	3613
31	Manaateee	3565
32	Mr_Byzantine	3418
33	Fullut	3367
34	Blaiku	3209
35	joethahobo	3049
36	legal_tax_evader	3014
37	PhantomsGhost_	2954
38	Euclidoris	2736
39	Nicserso	2687
40	Xalithia	2495
41	SexcMf	2413
42	Rebytre	2405
43	noam464	2386
44	hermmm_	2167
45	TheWildMateo	2151
46	301851	2126
47	Marbz_	2082
48	weabis	1954
49	Mattesco	1953
50	UrbanPlanningEx	1872
51	Cocoamallows	1849
52	Creativebuilder2	1820
53	Parcc	1672
54	Huwulling	1605
55	selectrix	1555
56	doublemaki	1376
57	Steelynan	1373
58	djancak	1371
59	KingMatthew506	1248
60	_Huge_Male_	1238
61	F_Uhre	1185
62	MilleGrug	1119
63	ApophisNova	1050
64	bl1ss0	1035
65	yheece	1034
66	rarrq	952
67	_8man	924
68	m_be9	888
69	Kowcio_	885
70	Alteriity	835
71	TheBananaKat	834
72	Spacewardharpy7	777
73	FiguraDei	720
74	RatatJuice	702
75	Inbefour	691
76	audiocracked	648
77	Onennon	631
78	500am	625
79	Krowuss	612
80	beeperbeeper5	559
81	bloodbiter	542
82	livingdaydreams	484
83	EcksD	459
84	NameGenerat0r	448
85	SammiWolfGirl	407
86	El_Jalapeno	406
87	gcaisawesome	387
88	Kakolbus	385
89	Hoid_the_Roamer	383
90	shineh10	365
91	QuiCreans	364
92	TheKingK_	361
93	KarlKaek	335
94	Deerfoot	293
95	xzvu	282
96	EMC_	281
97	TheSeismicDuck	274
98	Snowflowe	261
99	Dogcorn69420	250
100	SuperPooch06	246
101	Merv__	245
102	ooga47	225
102	Moofyman	225
102	BumbleBeever	225
105	Studio4x32	224
106	Arceus1975	215
107	RoskobiOne	209
108	JESS_THE_RERE	202
109	Cache3	195
110	pixelviolin	190
111	AspenLightVT	176
112	_Karmaa	164
113	Noah_Bez	150
114	TooManyDuck	141
115	Bumpy419	140
116	THEKINGLyric10	139
117	eviltunix	136
118	ShedJr_	135
119	SvenskaSara	134
120	Jackattack53	123
121	Bandito_Roamer	114
122	M_Patata	103
122	MasterNueve	103
124	yatsuta	100
125	eitanzaki	99
126	T045RTY	98
126	Ozixar	98
126	Tyrannosplart	98
129	MovingFish7	97
130	Jimb0nat0r	90
131	excelsionprime	82
132	wirelesstree	80
133	MrMeisterProper	77
134	Galactic_Badger	75
135	Skippeh	72
136	tuckerdoodle	68
136	Soap_Bender	68
138	milltesco	67
139	SpouHn	65
139	the_russell1611	65
139	ReflexCode	65
142	Cruncy_	57
143	Darkgon	56
144	Lord_Jord	51
145	Hyp3rion_	49
146	Deathkob	46
147	mwrty	41
148	Werbe	35
149	RedcatVII	34
150	RebelAndroid	31
150	Soplight	31
152	MyNameIsJobo	29
153	StarCookiees_	28
154	Pearlplatinum	25
155	Enderxz3	22
155	MandenR1	22
157	Eraxa	18
158	AnnieBathory	15
158	NomadicRobin_	15
158	mafiKiwi	15
161	IamCL4SSY	14
161	Soffbord	14
163	Zippyzam	13
163	ZeaBaron	13
163	_TCARREIRA_	13
166	Avocadogerms	12
166	Segotep999	12
168	MattieHD	11
169	ItsDeltaMC	10
169	JasmineGK	10
171	oscminus	9
171	Blu3beast	9
171	11Brewer	9
171	00000000-0000-0000-0009-01ffc2d8cf2a	9
175	Tersea_	8
176	CoffeeNoir	7
176	Blackberry1310	7
176	bmac2718	7
176	thebaddruid	7
176	Racengan	7
181	SellyZ	6
181	Boipl	6
181	AssFullaCum	6
181	jcool7	6
185	chipklip	5
185	Zaridey	5
185	MustaLoordi	5
185	TheALV	5
185	Iamthejo	5
190	Apollo_993	4
190	teslawolf38	4
190	Nucket	4
190	_Dean_123	4
190	Kim_Jong_eel	4
190	groofles	4
190	LexMakesHistory	4
190	WinterYoke	4
198	Louiis123	3
198	_Virify_	3
198	dabloons	3
198	titanlax	3
198	thescout7	3
198	lorpus	3
198	fade_emerge78823	3
198	fr_ser	3
198	RobotMinion101	3
198	albus0x	3
198	XxCookiequeenxX	3
198	Quincannon	3
198	MAns_44	3
198	blackeemperor	3
198	iSammael	3
198	Optiprimus	3
198	CalebDHawk	3
198	00000000-0000-0000-0009-01ff0c3e5e4f	3
216	lcn	2
216	Dogbound	2
216	ActualPatbaf	2
216	Swexti	2
216	AlejandroPH1	2
216	hydrothebot	2
216	Scattman_	2
216	Cambo5000	2
216	xxPipperDipperxx	2
216	Arsinic7	2
216	Chromary	2
216	RefluxRatio	2
216	txxskx	2
216	emreknugrlu	2
216	QueenShuvi	2
216	Vetomo8000	2
216	Spenduh	2
216	PortlyPete69	2
216	Ezekson	2
216	MyNamaSheff	2
216	Powowowow	2
216	h2p_emrld	2
238	Jovaphobic	1
238	zqw10k	1
238	6king6colt6	1
238	lorywithay	1
238	Prismyst	1
238	Lez_	1
238	MrKrabOnCoke	1
238	NanoShot	1
238	SteveCraftBlocks	1
238	Smashic	1
238	Scathra	1
238	PegLegPete93	1
238	r123moore	1
238	StylesK	1
238	CarltheCuck	1
238	Di_infiri	1
238	WET_WET_WET	1
238	Nyxiom_	1
238	CranialBlowout	1
238	genesis2501	1
238	J4k__	1
238	fxiryglitch	1
238	LilLizardWizard	1
238	Akoot_	1
238	yulgur1	1
238	Weinerlich	1
238	claivin	1
