rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	Smoke____	25473
4	TheSecondLord	17684
5	TheShyPig	14497
6	pintsizedrogue	13349
7	ConnorDanky_	12582
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7874
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7007
14	set67	6190
15	Mahoose	6020
16	Xclax101	5430
17	Legendosh	5193
18	FreakGenius	4841
19	PlasticOtari	4676
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Fullut	3367
27	Blaiku	3209
28	joethahobo	3049
29	legal_tax_evader	3014
30	PhantomsGhost_	2953
31	Euclidoris	2736
32	Nicserso	2685
33	Xalithia	2495
34	xolstoi	2467
35	SexcMf	2413
36	Rebytre	2405
37	noam464	2238
38	Hermanni__	2167
39	TheWildMateo	2151
40	301851	2126
41	Marbz_	2082
42	weabis	1954
43	UrbanPlanningEx	1872
44	Cocoamallows	1849
45	Creativebuilder2	1809
46	Parcc	1672
47	selectrix	1555
48	Steelynan	1372
49	djancak	1371
50	YungMaki	1349
51	KingMatthew506	1248
52	F_Uhre	1185
53	MilleGrug	1119
54	ApophisNova	1050
55	gabriels543	1034
56	_8man	924
57	m_be9	888
58	Alteriity	821
59	Spacewardharpy7	777
60	RatatJuice	702
61	Inbefour	691
62	audiocracked	648
63	Onennon	631
64	500am	625
65	beeperbeeper5	558
66	bloodbiter	542
67	livingdaydreams	484
68	EcksD	459
69	NameGenerat0r	448
70	SammiWolfGirl	407
71	El_Jalapeno	406
72	gcaisawesome	387
73	Hoid_the_Roamer	383
74	QuiCreans	364
75	Kakolbus	345
76	Deerfoot	293
77	xzvu	282
78	EMC_	280
79	TheSeismicDuck	274
80	Mr_Byzantine	261
80	Snowflowe	261
82	Dogcorn69420	250
83	SuperPooch06	246
84	Merv__	242
85	ooga47	225
85	BumbleBeever	225
87	ProfessorBee	224
87	Moofyman	224
89	Arceus1975	215
90	RoskobiOne	209
91	JESS_THE_RERE	202
92	_Bguette_	176
93	_Karmaa	164
94	Noah_Bez	150
95	Kowcio_	147
96	TooManyDuck	141
97	Bumpy419	140
98	THEKINGLyric10	139
99	eviltunix	136
100	ShedJr_	135
101	Bandito_Roamer	114
102	M_Patata	103
102	MasterNueve	103
104	yatsuta	100
105	eitanzaki	99
106	T045RTY	98
106	Ozixar	98
106	Tyrannosplart	98
109	MovingFish7	97
110	wirelesstree	80
111	MrMeisterProper	77
112	Skippeh	72
113	tuckerdoodle	68
113	Soap_Bender	68
115	SpouHn	65
115	the_russell1611	65
115	Lowjinx	65
118	Smussa	57
119	Darkgon	56
120	Lord_Jord	51
121	Hyp3rion_	49
122	Deathkob	46
123	mwrty	41
124	Werbe	35
125	RebelAndroid	31
125	Soplight	31
127	MyNameIsJobo	29
128	Enderxz3	22
128	MandenR1	22
130	Eraxa	18
131	AnnieBathory	15
131	NomadicRobin_	15
131	mafiKiwi	15
134	IamCL4SSY	14
134	Soffbord	14
136	Zippyzam	13
136	Ze_BaronKrigler	13
136	_TCARREIRA_	13
139	RealGroot	12
140	MattieHD	11
141	JasmineGK	10
142	Blu3beast	9
142	ItsDeltaMC	9
144	CoffeeNoir	7
144	Blackberry1310	7
144	bmac2718	7
144	Mattesco	7
144	Racengan	7
149	SellyZ	6
149	_Boipl_	6
149	AssFullaCum	6
149	jcool7	6
153	chipklip	5
153	Zaridey	5
153	MustaLoordi	5
153	TheALV	5
153	Iamthejo	5
158	teslawolf38	4
158	Nucket	4
158	Kim_Jong_eel	4
158	groofles	4
158	LexMakesHistory	4
158	WinterYoke	4
164	Louiis123	3
164	_Virify_	3
164	dabloons	3
164	titanlax	3
164	thescout7	3
164	lorpus	3
164	fade_emerge78823	3
164	fr_ser	3
164	RobotMinion101	3
164	XxCookiequeenxX	3
164	Quincannon	3
164	MAns_44	3
164	Nycteus_	3
164	iSammael	3
164	Optiprimus	3
164	CalebDHawk	3
164	00000000-0000-0000-0009-01ff0c3e5e4f	3
181	Dogbound	2
181	Swexti	2
181	rarrq	2
181	AlejandroPH1	2
181	_Dean_123	2
181	Scattman_	2
181	Cambo5000	2
181	xxPipperDipperxx	2
181	Arsinic7	2
181	Chromary	2
181	RefluxRatio	2
181	sxc_	2
181	lillips	2
181	QueenShuvi	2
181	gusstationwerker	2
181	PortlyPete69	2
181	Ezekson	2
181	MyNamaSheff	2
181	Powowowow	2
181	h2p_emrld	2
181	00000000-0000-0000-0009-01f073f37a91	2
202	Jovaphobic	1
202	zqw10k	1
202	6king6colt6	1
202	Prismyst	1
202	MrKrabOnCoke	1
202	NanoShot	1
202	SteveCraftBlocks	1
202	Smashic	1
202	Scathra	1
202	PegLegPete93	1
202	r123moore	1
202	StylesK	1
202	CarltheCuck	1
202	Di_infiri	1
202	Nyxiom_	1
202	CranialBlowout	1
202	genesis2501	1
202	J4ko8_	1
202	fxiryglitch	1
202	LilLizardWizard	1
202	Akoot_	1
202	yulgur1	1
202	claivin	1
202	malgosia14	1
202	Warlord324	1
202	monky_irl	1
202	Dusk_95	1
202	kyouma777	1
202	Ossem	1
202	SprinklerMan	1
202	TechnoNinja64	1
