rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil12	44062
3	Smoke____	25470
4	TheSecondLord	17214
5	TheShyPig	14497
6	oxfordschool	12581
7	pintsizedrogue	10475
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7873
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7007
14	set67	6190
15	Mahoose	6020
16	Xclax101	5430
17	Legendosh	5193
18	Freak_Genius	4841
19	kekhon	4286
20	ROY4LE	4281
21	diggydog67	4227
22	HellsSponge	4219
23	Groovy_MoonBird	3994
24	ImpavidArcher	3613
25	Fullut	3367
26	Blaiku	3209
27	joethahobo	3049
28	loveseeker	3014
29	PhantomsGhost_	2953
30	Euclidoris	2736
31	Nicserso	2685
32	Xalithia	2495
33	EcksDofficial	2467
34	SexcMf	2413
35	noam464	2237
36	Hermanni__	2167
37	301851	2126
38	UrbanPlanner1978	1872
39	Cocoamallows	1849
40	Parcc	1672
41	selectrix	1555
42	sebastiensaborio	1372
43	djancak	1371
44	YungMaki	1343
45	KingMatthew506	1248
46	fred870d	1185
47	MilleGrug	1116
48	ApophisNova	1050
49	gabriels543	1034
50	_8man	924
51	m_be9	888
52	Inbefour	691
53	audiocracked	648
54	Onennon	631
55	500am	625
56	bloodbiter	542
57	livingdaydreams	484
58	EcksD	459
59	NameGenerat0r	448
60	OtariCharlie	436
61	SammiWolfGirl	407
62	El_Jalapeno	406
63	gcaisawesome	387
64	Hoid_the_Roamer	383
65	Kakolbus	343
66	Deerfoot	293
67	stahouo	282
68	TheSeismicDuck	274
69	Snowflowe	261
70	Dogcorn69420	250
71	SuperPooch06	246
72	Merv__	242
73	ooga47	225
73	BumbleBeever	225
75	ProfessorBee	224
76	Arceus1975	215
77	JESS_THE_RERE	202
78	_Bguette_	176
79	_Karmaa	164
80	Noah_Bez	150
81	Kowcio_	147
82	TooManyDuck	141
83	Bumpy419	140
84	eviltunix	136
85	ShedJr_	135
86	Bandito_Roamer	114
87	M_Patata	103
87	MasterNueve	103
89	yatsuta	100
90	eitanzaki	99
91	T045RTY	98
91	Ozixar	98
91	chipklip	98
94	MovingFish7	97
95	wirelesstree	80
96	adiccting01	77
97	Skippeh	72
98	Soap_Bender	68
99	SpouHn	65
99	the_russell1611	65
99	Lowjinx	65
102	CruncyIsTaken	57
103	Darkgon	56
104	Lord_Jord	51
105	Hyp3rion_	48
106	Deathkob	46
107	Spacewardharpy7	43
108	mwrty	41
109	Werbe	35
109	AssEatrAndLicker	35
111	Soplight	31
112	MyNameIsJobo	29
113	Enderslayerxz3	22
113	Yogscast_Manden	22
115	Eraxa	18
116	AnnieBathory	15
116	NomadicRobin_	15
116	mafiKiwi	15
119	Sky_light_KING	14
119	Soffbord	14
121	Zippyzam	13
121	_TCARREIRA_	13
123	JasmineGK	10
124	Blu3beast	9
125	CoffeeNoir	7
125	bmac2718	7
125	Racengan	7
128	Blackberry1310	6
128	SellyZ	6
128	_Boipl_	6
128	AssFullaCum	6
128	jcool7	6
133	nataliecool	5
133	Zaridey	5
133	MustaLoordi	5
136	teslawolf38	4
136	Nucket	4
136	Kim_Jong_eel	4
136	LexMakesHistory	4
136	WinterYoke	4
141	Louiis123	3
141	_Virify_	3
141	dabloons	3
141	titanlax	3
141	thescout7	3
141	egglapras	3
141	fr_ser	3
141	RobotMinion101	3
141	XxCookiequeenxX	3
141	Quincannon	3
141	Nycteus_	3
141	Optiprimus	3
141	CalebDHawk	3
154	Dogbound	2
154	Swexti	2
154	rarrq	2
154	AlejandroPH1	2
154	_Dean_123	2
154	Scattman_	2
154	Cambo5000	2
154	xxPipperDipperxx	2
154	Arsinic7	2
154	Chromary	2
154	RefluxRatio	2
154	sxc_	2
154	lillips	2
154	QueenShuvi	2
154	Spenduh	2
154	PortlyPete69	2
154	MyNamaSheff	2
154	Powowowow	2
154	h2p_emrld	2
173	Jovaphobic	1
173	zqw10k	1
173	6king6colt6	1
173	NanoShot	1
173	SteveCraftBlocks	1
173	Scathra	1
173	PegLegPete93	1
173	r123moore	1
173	StylesK	1
173	CarltheCuck	1
173	Di_infiri	1
173	Nyxiom_	1
173	CranialBlowout	1
173	genesis2501	1
173	TTNG	1
173	fxiryglitch	1
173	LilLizardWizard	1
173	Akoot_	1
173	yulgur1	1
173	claivin	1
173	_czarny	1
173	Warlord324	1
173	monky_irl	1
173	Dusk_95	1
173	SprinklerMan	1
173	Miko_Fullbuster	1
173	Ezekson	1
173	TechnoNinja64	1
