rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	Yamdalorian	25818
4	TheSecondLord	17684
5	skitzxo	15813
6	TheShyPig	14497
7	pintsizedrogue	14121
8	ConnorDanky_	12583
9	pretty_pink_reno	11583
10	Legendosh	10563
11	SvenskaHugo	9552
12	SDMNAEK	8313
13	thewindmillman	7874
14	mariominejedi	7803
15	Rumpletaezer	7500
16	lordpipe	7009
17	set67	6190
18	Mahoose	6030
19	Xclax101	5430
20	FreakGenius	4841
21	PlasticOtari	4676
22	kekhon	4286
23	ROY4LE	4281
24	diggydog67	4227
25	HellsSponge	4219
26	Groovy_MoonBird	3994
27	crashomon	3643
28	ImpavidArcher	3613
29	Manaateee	3565
30	Fullut	3367
31	Blaiku	3209
32	joethahobo	3049
33	legal_tax_evader	3014
34	PhantomsGhost_	2954
35	Euclidoris	2736
36	Nicserso	2687
37	Xalithia	2495
38	SexcMf	2413
39	RebytreGT	2405
40	noam464	2386
41	hermmm_	2167
42	TheWildMateo	2151
43	301851	2126
44	Marbz_	2082
45	weabis	1954
46	UrbanPlanningEx	1872
47	Cocoamallows	1849
48	Creativebuilder2	1820
49	Parcc	1672
50	Huwulling	1605
51	selectrix	1555
52	YungMaki	1376
53	Steelynan	1373
54	djancak	1371
55	KingMatthew506	1248
56	_Huge_Male_	1238
57	F_Uhre	1185
58	Mattesco	1176
59	MilleGrug	1119
60	ApophisNova	1050
61	yheece	1034
62	Mr_Byzantine	977
63	rarrq	952
64	_8man	924
65	m_be9	888
66	Kowcio_	885
67	TheBananaKat	834
68	Alteriity	830
69	Spacewardharpy7	777
70	RatatJuice	702
71	Inbefour	691
72	audiocracked	648
73	Onennon	631
74	500am	625
75	Krowuss	612
76	beeperbeeper5	559
77	bloodbiter	542
78	livingdaydreams	484
79	EcksD	459
80	NameGenerat0r	448
81	SammiWolfGirl	407
82	El_Jalapeno	406
83	gcaisawesome	387
84	Kakolbus	385
85	Hoid_the_Roamer	383
86	QuiCreans	364
87	TheKingK_	361
88	Deerfoot	293
89	xzvu	282
90	EMC_	281
91	TheSeismicDuck	274
92	Snowflowe	261
93	Dogcorn69420	250
94	SuperPooch06	246
95	Merv__	245
96	ooga47	225
96	Moofyman	225
96	BumbleBeever	225
99	ProfessorBee	224
100	Arceus1975	215
101	RoskobiOne	209
102	JESS_THE_RERE	202
103	pixelviolin	190
104	AspenLightVT	176
105	_Karmaa	164
106	Noah_Bez	150
107	TooManyDuck	141
108	Bumpy419	140
109	THEKINGLyric10	139
110	eviltunix	136
111	ShedJr_	135
112	SvenskaSara	134
113	Bandito_Roamer	114
114	M_Patata	103
114	MasterNueve	103
116	yatsuta	100
117	eitanzaki	99
118	T045RTY	98
118	Ozixar	98
118	Tyrannosplart	98
121	MovingFish7	97
122	Jimb0nat0r	90
123	excelsionprime	82
124	wirelesstree	80
125	MrMeisterProper	77
126	Galactic_Badger	75
127	Skippeh	72
128	tuckerdoodle	68
128	Soap_Bender	68
130	Jackattack53	67
131	SpouHn	65
131	the_russell1611	65
131	ReflexCode	65
134	Cruncy_	57
135	Darkgon	56
136	Lord_Jord	51
137	Hyp3rion_	49
138	Deathkob	46
139	mwrty	41
140	KarlKaek	37
141	Werbe	35
142	RedcatVII	34
143	RebelAndroid	31
143	Soplight	31
145	MyNameIsJobo	29
146	StarCookiees_	28
147	Pearlplatinum	25
148	Enderxz3	22
148	MandenR1	22
150	Eraxa	18
151	AnnieBathory	15
151	NomadicRobin_	15
151	mafiKiwi	15
154	IamCL4SSY	14
154	Soffbord	14
156	Zippyzam	13
156	Ze_BaronKrigler	13
156	_TCARREIRA_	13
159	Avocadogerms	12
159	Segotep999	12
161	MattieHD	11
162	ItsDeltaMC	10
162	JasmineGK	10
164	oscminus	9
164	Blu3beast	9
166	CoffeeNoir	7
166	Blackberry1310	7
166	bmac2718	7
166	thebaddruid	7
166	Racengan	7
171	SellyZ	6
171	Boipl	6
171	AssFullaCum	6
171	jcool7	6
175	chipklip	5
175	Zaridey	5
175	MustaLoordi	5
175	TheALV	5
175	Iamthejo	5
180	Apollo_993	4
180	teslawolf38	4
180	Nucket	4
180	Kim_Jong_eel	4
180	groofles	4
180	LexMakesHistory	4
180	WinterYoke	4
187	Louiis123	3
187	_Virify_	3
187	dabloons	3
187	titanlax	3
187	thescout7	3
187	lorpus	3
187	fade_emerge78823	3
187	fr_ser	3
187	RobotMinion101	3
187	XxCookiequeenxX	3
187	Quincannon	3
187	MAns_44	3
187	blackeemperor	3
187	iSammael	3
187	Optiprimus	3
187	CalebDHawk	3
187	00000000-0000-0000-0009-01ff0c3e5e4f	3
204	Dogbound	2
204	ActualPatbaf	2
204	Swexti	2
204	AlejandroPH1	2
204	Hydro___________	2
204	_Dean_123	2
204	Scattman_	2
204	Cambo5000	2
204	xxPipperDipperxx	2
204	Arsinic7	2
204	Chromary	2
204	RefluxRatio	2
204	txxskx	2
204	emreknugrlu	2
204	QueenShuvi	2
204	Blasterboy54	2
204	Spenduh	2
204	PortlyPete69	2
204	Ezekson	2
204	MyNamaSheff	2
204	Powowowow	2
204	h2p_emrld	2
226	Jovaphobic	1
226	zqw10k	1
226	6king6colt6	1
226	lorywithay	1
226	Prismyst	1
226	Lez_	1
226	MrKrabOnCoke	1
226	NanoShot	1
226	SteveCraftBlocks	1
226	Smashic	1
226	Scathra	1
226	PegLegPete93	1
226	r123moore	1
226	StylesK	1
226	CarltheCuck	1
226	Di_infiri	1
226	WET_WET_WET	1
226	Nyxiom_	1
226	CranialBlowout	1
226	genesis2501	1
226	J4k__	1
226	fxiryglitch	1
226	LilLizardWizard	1
226	Akoot_	1
226	yulgur1	1
226	Weinerlich	1
226	claivin	1
226	KevinLevrone9983	1
226	Warlord324	1
226	McFineas	1
226	monky_irl	1
226	Druid95	1
226	kyouma777	1
226	Ossem	1
226	SprinklerMan	1
226	KamFurnace	1
226	TechnoNinja64	1
226	TheWickedBird	1
