rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	AdmiralSmoke	25818
4	TheSecondLord	17684
5	TheShyPig	14497
6	pintsizedrogue	13349
7	ConnorDanky_	12582
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7874
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7009
14	set67	6190
15	Mahoose	6030
16	Xclax101	5430
17	Legendosh	5193
18	FreakGenius	4841
19	PlasticOtari	4676
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Manaateee	3565
27	Fullut	3367
28	Blaiku	3209
29	joethahobo	3049
30	legal_tax_evader	3014
31	PhantomsGhost_	2953
32	Euclidoris	2736
33	Nicserso	2687
34	Xalithia	2495
35	xolstoi	2467
36	SexcMf	2413
37	Rebytre	2405
38	noam464	2238
39	Hermanni__	2167
40	TheWildMateo	2151
41	301851	2126
42	Marbz_	2082
43	weabis	1954
44	UrbanPlanningEx	1872
45	Cocoamallows	1849
46	Creativebuilder2	1820
47	Parcc	1672
48	selectrix	1555
49	YungMaki	1376
50	Steelynan	1372
51	djancak	1371
52	KingMatthew506	1248
53	F_Uhre	1185
54	MilleGrug	1119
55	ApophisNova	1050
56	yheece	1034
57	Mattesco	965
58	_8man	924
59	m_be9	888
60	Alteriity	821
61	Spacewardharpy7	777
62	RatatJuice	702
63	Inbefour	691
64	audiocracked	648
65	Onennon	631
66	500am	625
67	beeperbeeper5	559
68	bloodbiter	542
69	Krowuss	515
70	livingdaydreams	484
71	EcksD	459
72	NameGenerat0r	448
73	SammiWolfGirl	407
74	El_Jalapeno	406
75	gcaisawesome	387
76	Kakolbus	385
77	Hoid_the_Roamer	383
78	QuiCreans	364
79	UCP_TheKingK	361
80	Deerfoot	293
81	xzvu	282
82	EMC_	280
83	TheSeismicDuck	274
84	Mr_Byzantine	261
84	Snowflowe	261
86	Dogcorn69420	250
87	SuperPooch06	246
88	Merv__	242
89	ooga47	225
89	BumbleBeever	225
91	ProfessorBee	224
91	Moofyman	224
93	Arceus1975	215
94	RoskobiOne	209
95	JESS_THE_RERE	202
96	_Bguette_	176
97	_Karmaa	164
98	Noah_Bez	150
99	Kowcio_	148
100	TooManyDuck	141
101	Bumpy419	140
102	THEKINGLyric10	139
103	eviltunix	136
104	ShedJr_	135
105	Bandito_Roamer	114
106	M_Patata	103
106	MasterNueve	103
108	yatsuta	100
109	eitanzaki	99
110	T045RTY	98
110	Ozixar	98
110	Tyrannosplart	98
113	MovingFish7	97
114	excelsionprime	82
115	wirelesstree	80
116	MrMeisterProper	77
117	Skippeh	72
118	tuckerdoodle	68
118	Soap_Bender	68
120	SpouHn	65
120	the_russell1611	65
120	ReflexCode	65
123	The_Cruncy	57
124	Darkgon	56
125	Lord_Jord	51
126	Hyp3rion_	49
127	Deathkob	46
128	mwrty	41
129	Werbe	35
130	RedcatVII	34
131	RebelAndroid	31
131	Soplight	31
133	MyNameIsJobo	29
134	Pearlplatinum	25
135	Enderxz3	22
135	MandenR1	22
137	Eraxa	18
138	AnnieBathory	15
138	NomadicRobin_	15
138	mafiKiwi	15
141	IamCL4SSY	14
141	Soffbord	14
143	Zippyzam	13
143	Ze_BaronKrigler	13
143	_TCARREIRA_	13
146	Avocadogerms	12
146	Segotep999	12
148	MattieHD	11
149	JasmineGK	10
150	Blu3beast	9
150	ItsDeltaMC	9
152	CoffeeNoir	7
152	Blackberry1310	7
152	bmac2718	7
152	thebaddruid	7
152	Racengan	7
157	SellyZ	6
157	_Boipl_	6
157	AssFullaCum	6
157	jcool7	6
161	chipklip	5
161	Zaridey	5
161	MustaLoordi	5
161	TheALV	5
161	Iamthejo	5
166	Apollo_993	4
166	teslawolf38	4
166	Nucket	4
166	Kim_Jong_eel	4
166	groofles	4
166	LexMakesHistory	4
166	WinterYoke	4
173	Louiis123	3
173	_Virify_	3
173	dabloons	3
173	titanlax	3
173	thescout7	3
173	lorpus	3
173	fade_emerge78823	3
173	fr_ser	3
173	RobotMinion101	3
173	XxCookiequeenxX	3
173	Quincannon	3
173	MAns_44	3
173	Nycteus_	3
173	iSammael	3
173	Optiprimus	3
173	CalebDHawk	3
173	00000000-0000-0000-0009-01ff0c3e5e4f	3
190	Dogbound	2
190	Swexti	2
190	rarrq	2
190	AlejandroPH1	2
190	_Dean_123	2
190	Scattman_	2
190	Cambo5000	2
190	xxPipperDipperxx	2
190	Arsinic7	2
190	Chromary	2
190	RefluxRatio	2
190	sxc_	2
190	lillips	2
190	QueenShuvi	2
190	Spenduh	2
190	PortlyPete69	2
190	Ezekson	2
190	MyNamaSheff	2
190	Powowowow	2
190	h2p_emrld	2
190	00000000-0000-0000-0009-01f898304150	2
211	Jovaphobic	1
211	zqw10k	1
211	6king6colt6	1
211	Prismyst	1
211	Lez_	1
211	MrKrabOnCoke	1
211	NanoShot	1
211	SteveCraftBlocks	1
211	Smashic	1
211	Scathra	1
211	PegLegPete93	1
211	r123moore	1
211	StylesK	1
211	CarltheCuck	1
211	Di_infiri	1
211	Nyxiom_	1
211	CranialBlowout	1
211	oscminus	1
211	genesis2501	1
211	J4k__	1
211	fxiryglitch	1
211	LilLizardWizard	1
211	Akoot_	1
211	yulgur1	1
211	claivin	1
211	tlustyCZARNY	1
211	Warlord324	1
211	monky_irl	1
211	Druid95	1
211	kyouma777	1
211	Ossem	1
211	SprinklerMan	1
211	TechnoNinja64	1
