rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	AdmiralSmoke	25818
4	TheSecondLord	17684
5	TheShyPig	14497
6	pintsizedrogue	14121
7	ConnorDanky_	12582
8	xolstoi	10557
9	SvenskaHugo	9552
10	SDMNAEK	8313
11	thewindmillman	7874
12	mariominejedi	7803
13	Rumpletaezer	7500
14	lordpipe	7009
15	set67	6190
16	Mahoose	6030
17	Xclax101	5430
18	Legendosh	5193
19	FreakGenius	4841
20	PlasticOtari	4676
21	kekhon	4286
22	ROY4LE	4281
23	diggydog67	4227
24	HellsSponge	4219
25	Groovy_MoonBird	3994
26	ImpavidArcher	3613
27	Manaateee	3565
28	Fullut	3367
29	Blaiku	3209
30	joethahobo	3049
31	legal_tax_evader	3014
32	PhantomsGhost_	2953
33	Euclidoris	2736
34	Nicserso	2687
35	Xalithia	2495
36	SexcMf	2413
37	Rebytre	2405
38	noam464	2238
39	Hermanni__	2167
40	TheWildMateo	2151
41	301851	2126
42	Marbz_	2082
43	weabis	1954
44	UrbanPlanningEx	1872
45	Cocoamallows	1849
46	Creativebuilder2	1820
47	Parcc	1672
48	selectrix	1555
49	YungMaki	1376
50	Steelynan	1373
51	djancak	1371
52	KingMatthew506	1248
53	_Huge_Male_	1238
54	F_Uhre	1185
55	MilleGrug	1119
56	ApophisNova	1050
57	yheece	1034
58	Mattesco	1001
59	Mr_Byzantine	977
60	_8man	924
61	m_be9	888
62	TheBananaKat	834
63	Alteriity	821
64	Spacewardharpy7	777
65	RatatJuice	702
66	Inbefour	691
67	audiocracked	648
68	Onennon	631
69	500am	625
70	beeperbeeper5	559
71	bloodbiter	542
72	Krowuss	516
73	livingdaydreams	484
74	EcksD	459
75	NameGenerat0r	448
76	SammiWolfGirl	407
77	El_Jalapeno	406
78	gcaisawesome	387
79	Kakolbus	385
80	Hoid_the_Roamer	383
81	QuiCreans	364
82	UCP_TheKingK	361
83	Huwulling	299
84	Deerfoot	293
85	xzvu	282
86	EMC_	280
87	TheSeismicDuck	274
88	Snowflowe	261
89	Dogcorn69420	250
90	SuperPooch06	246
91	Merv__	245
92	ooga47	225
92	BumbleBeever	225
94	ProfessorBee	224
94	Moofyman	224
96	Arceus1975	215
97	RoskobiOne	209
98	JESS_THE_RERE	202
99	pixelviolin	190
100	_Bguette_	176
101	_Karmaa	164
102	Noah_Bez	150
102	Kowcio_	150
104	TooManyDuck	141
105	Bumpy419	140
106	THEKINGLyric10	139
107	eviltunix	136
108	ShedJr_	135
109	SvenskaSara	134
110	Bandito_Roamer	114
111	M_Patata	103
111	MasterNueve	103
113	yatsuta	100
114	eitanzaki	99
115	T045RTY	98
115	Ozixar	98
115	Tyrannosplart	98
118	MovingFish7	97
119	Jimb0nat0r	90
120	excelsionprime	82
121	wirelesstree	80
122	MrMeisterProper	77
123	Skippeh	72
124	tuckerdoodle	68
124	Soap_Bender	68
126	SpouHn	65
126	the_russell1611	65
126	ReflexCode	65
129	The_Cruncy	57
130	Darkgon	56
131	Lord_Jord	51
132	Hyp3rion_	49
133	Deathkob	46
134	mwrty	41
135	Werbe	35
136	RedcatVII	34
137	RebelAndroid	31
137	Soplight	31
139	MyNameIsJobo	29
140	StarCookiees_	28
141	Pearlplatinum	25
142	Enderxz3	22
142	MandenR1	22
144	Eraxa	18
145	AnnieBathory	15
145	NomadicRobin_	15
145	mafiKiwi	15
148	IamCL4SSY	14
148	Soffbord	14
150	Zippyzam	13
150	Ze_BaronKrigler	13
150	_TCARREIRA_	13
153	Avocadogerms	12
153	Segotep999	12
155	MattieHD	11
156	JasmineGK	10
157	oscminus	9
157	Blu3beast	9
157	ItsDeltaMC	9
160	CoffeeNoir	7
160	Blackberry1310	7
160	bmac2718	7
160	thebaddruid	7
160	Racengan	7
165	SellyZ	6
165	_Boipl_	6
165	AssFullaCum	6
165	jcool7	6
169	chipklip	5
169	Zaridey	5
169	MustaLoordi	5
169	TheALV	5
169	Iamthejo	5
174	Apollo_993	4
174	teslawolf38	4
174	Nucket	4
174	Kim_Jong_eel	4
174	groofles	4
174	LexMakesHistory	4
174	WinterYoke	4
181	Louiis123	3
181	_Virify_	3
181	dabloons	3
181	titanlax	3
181	thescout7	3
181	lorpus	3
181	fade_emerge78823	3
181	fr_ser	3
181	RobotMinion101	3
181	XxCookiequeenxX	3
181	Quincannon	3
181	MAns_44	3
181	Nycteus_	3
181	iSammael	3
181	Optiprimus	3
181	CalebDHawk	3
181	00000000-0000-0000-0009-01ff0c3e5e4f	3
198	Dogbound	2
198	ActualPatbaf	2
198	Swexti	2
198	rarrq	2
198	AlejandroPH1	2
198	ItsHydroMC	2
198	_Dean_123	2
198	Scattman_	2
198	Cambo5000	2
198	xxPipperDipperxx	2
198	Arsinic7	2
198	Chromary	2
198	RefluxRatio	2
198	sxc_	2
198	lillips	2
198	QueenShuvi	2
198	Spenduh	2
198	PortlyPete69	2
198	Ezekson	2
198	MyNamaSheff	2
198	Powowowow	2
198	h2p_emrld	2
220	Jovaphobic	1
220	zqw10k	1
220	6king6colt6	1
220	lorywithay	1
220	Prismyst	1
220	Lez_	1
220	MrKrabOnCoke	1
220	NanoShot	1
220	SteveCraftBlocks	1
220	Smashic	1
220	Scathra	1
220	PegLegPete93	1
220	r123moore	1
220	StylesK	1
220	CarltheCuck	1
220	Di_infiri	1
220	Jackattack53	1
220	Nyxiom_	1
220	CranialBlowout	1
220	genesis2501	1
220	J4k__	1
220	fxiryglitch	1
220	LilLizardWizard	1
220	Akoot_	1
220	yulgur1	1
220	claivin	1
220	tlustyCZARNY	1
220	Warlord324	1
220	monky_irl	1
220	Druid95	1
220	kyouma777	1
220	Ossem	1
220	SprinklerMan	1
220	KamFurnace	1
220	TechnoNinja64	1
