rank	username	minecraft:mined/minecraft:red_sand
1	Sral7	52822
2	Frozil20	44243
3	AdmiralSmoke	25818
4	TheSecondLord	17684
5	TheShyPig	14497
6	pintsizedrogue	13349
7	ConnorDanky_	12582
8	SvenskaHugo	9488
9	SDMNAEK	8313
10	thewindmillman	7874
11	mariominejedi	7803
12	Rumpletaezer	7500
13	lordpipe	7009
14	set67	6190
15	Mahoose	6030
16	Xclax101	5430
17	Legendosh	5193
18	FreakGenius	4841
19	PlasticOtari	4676
20	kekhon	4286
21	ROY4LE	4281
22	diggydog67	4227
23	HellsSponge	4219
24	Groovy_MoonBird	3994
25	ImpavidArcher	3613
26	Manaateee	3565
27	Fullut	3367
28	Blaiku	3209
29	joethahobo	3049
30	legal_tax_evader	3014
31	PhantomsGhost_	2953
32	Euclidoris	2736
33	Nicserso	2687
34	Xalithia	2495
35	xolstoi	2467
36	SexcMf	2413
37	Rebytre	2405
38	noam464	2238
39	Hermanni__	2167
40	TheWildMateo	2151
41	301851	2126
42	Marbz_	2082
43	weabis	1954
44	UrbanPlanningEx	1872
45	Cocoamallows	1849
46	Creativebuilder2	1820
47	Parcc	1672
48	selectrix	1555
49	YungMaki	1376
50	Steelynan	1372
51	djancak	1371
52	KingMatthew506	1248
53	F_Uhre	1185
54	MilleGrug	1119
55	ApophisNova	1050
56	yheece	1034
57	Mattesco	1001
58	Mr_Byzantine	969
59	_8man	924
60	m_be9	888
61	TheBananaKat	834
62	Alteriity	821
63	Spacewardharpy7	777
64	RatatJuice	702
65	Inbefour	691
66	audiocracked	648
67	Onennon	631
68	500am	625
69	beeperbeeper5	559
70	bloodbiter	542
71	Krowuss	516
72	livingdaydreams	484
73	EcksD	459
74	NameGenerat0r	448
75	SammiWolfGirl	407
76	El_Jalapeno	406
77	gcaisawesome	387
78	Kakolbus	385
79	Hoid_the_Roamer	383
80	QuiCreans	364
81	UCP_TheKingK	361
82	Huwulling	299
83	Deerfoot	293
84	xzvu	282
85	EMC_	280
86	TheSeismicDuck	274
87	Snowflowe	261
88	Dogcorn69420	250
89	SuperPooch06	246
90	Merv__	242
91	ooga47	225
91	BumbleBeever	225
93	ProfessorBee	224
93	Moofyman	224
95	Arceus1975	215
96	RoskobiOne	209
97	JESS_THE_RERE	202
98	_Bguette_	176
99	_Karmaa	164
100	Noah_Bez	150
101	Kowcio_	149
102	TooManyDuck	141
103	Bumpy419	140
104	THEKINGLyric10	139
105	eviltunix	136
106	ShedJr_	135
107	Bandito_Roamer	114
108	M_Patata	103
108	MasterNueve	103
110	yatsuta	100
111	eitanzaki	99
112	T045RTY	98
112	Ozixar	98
112	Tyrannosplart	98
115	MovingFish7	97
116	Jimb0nat0r	90
117	excelsionprime	82
118	wirelesstree	80
119	MrMeisterProper	77
120	Skippeh	72
121	tuckerdoodle	68
121	Soap_Bender	68
123	SpouHn	65
123	the_russell1611	65
123	ReflexCode	65
126	The_Cruncy	57
127	Darkgon	56
128	Lord_Jord	51
129	Hyp3rion_	49
130	Deathkob	46
131	mwrty	41
132	Werbe	35
133	RedcatVII	34
134	RebelAndroid	31
134	Soplight	31
136	MyNameIsJobo	29
137	Pearlplatinum	25
138	Enderxz3	22
138	MandenR1	22
140	Eraxa	18
141	AnnieBathory	15
141	NomadicRobin_	15
141	mafiKiwi	15
144	IamCL4SSY	14
144	Soffbord	14
146	Zippyzam	13
146	Ze_BaronKrigler	13
146	_TCARREIRA_	13
149	Avocadogerms	12
149	Segotep999	12
151	MattieHD	11
152	JasmineGK	10
153	Blu3beast	9
153	ItsDeltaMC	9
155	CoffeeNoir	7
155	Blackberry1310	7
155	bmac2718	7
155	thebaddruid	7
155	Racengan	7
160	SellyZ	6
160	_Boipl_	6
160	AssFullaCum	6
160	jcool7	6
164	chipklip	5
164	Zaridey	5
164	MustaLoordi	5
164	TheALV	5
164	Iamthejo	5
169	Apollo_993	4
169	teslawolf38	4
169	Nucket	4
169	Kim_Jong_eel	4
169	groofles	4
169	LexMakesHistory	4
169	WinterYoke	4
176	Louiis123	3
176	_Virify_	3
176	dabloons	3
176	titanlax	3
176	thescout7	3
176	lorpus	3
176	fade_emerge78823	3
176	fr_ser	3
176	RobotMinion101	3
176	XxCookiequeenxX	3
176	Quincannon	3
176	MAns_44	3
176	Nycteus_	3
176	iSammael	3
176	Optiprimus	3
176	CalebDHawk	3
176	00000000-0000-0000-0009-01ff0c3e5e4f	3
193	Dogbound	2
193	ActualPatbaf	2
193	Swexti	2
193	rarrq	2
193	AlejandroPH1	2
193	ItsHydroMC	2
193	_Dean_123	2
193	Scattman_	2
193	Cambo5000	2
193	xxPipperDipperxx	2
193	Arsinic7	2
193	Chromary	2
193	RefluxRatio	2
193	sxc_	2
193	lillips	2
193	QueenShuvi	2
193	Spenduh	2
193	PortlyPete69	2
193	Ezekson	2
193	MyNamaSheff	2
193	Powowowow	2
193	h2p_emrld	2
215	Jovaphobic	1
215	zqw10k	1
215	6king6colt6	1
215	Prismyst	1
215	Lez_	1
215	MrKrabOnCoke	1
215	NanoShot	1
215	SteveCraftBlocks	1
215	Smashic	1
215	Scathra	1
215	PegLegPete93	1
215	r123moore	1
215	StylesK	1
215	CarltheCuck	1
215	Di_infiri	1
215	Nyxiom_	1
215	CranialBlowout	1
215	oscminus	1
215	genesis2501	1
215	J4k__	1
215	fxiryglitch	1
215	LilLizardWizard	1
215	Akoot_	1
215	yulgur1	1
215	claivin	1
215	tlustyCZARNY	1
215	Warlord324	1
215	monky_irl	1
215	Druid95	1
215	kyouma777	1
215	Ossem	1
215	SprinklerMan	1
215	TechnoNinja64	1
